Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:42:51,40.1433166666667,2408.599000000002,3.45124,-0.11493,2.31349,-1.95654,2.8055555554197377e-05,-1.9628031409305489,0.23999037360397857,2409
2018-11-30 19:42:52,40.159966666666634,2409.597999999998,3.45259,-0.11493,2.31349,-1.95657,2.8055555554197377e-05,-1.9628350340055487,0.23997808856185754,2410
2018-11-30 19:42:53,40.17665000000003,2410.599000000002,3.4536,-0.12004,2.31349,-1.9566,2.8333333333042295e-05,-1.9628679172527708,0.23996542211068578,2411
2018-11-30 19:42:54,40.19325000000002,2411.595000000001,3.45427,-0.14047,2.31349,-1.95664,2.777777777535246e-05,-1.9629047293472148,0.23995124228855155,2412
2018-11-30 19:42:55,40.20998333333337,2412.599000000002,3.45495,-0.15325,2.31349,-1.95668,2.8055555554197377e-05,-1.9629461085388815,0.2399353032449642,2413
2018-11-30 19:42:56,40.22658333333335,2413.595000000001,3.45495,-0.19156,2.31349,-1.95673,2.6666666668057183e-05,-1.9629951013833258,0.23991643146299807,2414
2018-11-30 19:42:57,40.24329999999997,2414.597999999998,3.39747,-2.12756,2.31349,-1.9571,2.8611111107845015e-05,-1.9634241914305426,0.23975114826895744,2415
2018-11-30 19:42:58,40.259983333333366,2415.599000000002,3.30544,-5.03922,2.31349,-1.9582,2.8055555554197377e-05,-1.9645746345333204,0.2393080037312959,2416
2018-11-30 19:42:59,40.27660000000008,2416.596000000005,3.1979,-8.24205,2.31349,-1.96016,2.6666666668057183e-05,-1.9665751545222105,0.23853741411811222,2417
2018-11-30 19:43:00,40.29329999999997,2417.597999999998,3.05428,-12.40777,2.20833,-1.96317,2.777777777535246e-05,-1.9696501262333062,0.23735295144112667,2418
2018-11-30 19:43:01,40.310000000000095,2418.600000000006,3.42793,0.56957,2.20833,-1.96446,2.8611111111887213e-05,-1.9705798068666591,0.23699362185079365,2419
2018-11-30 19:43:02,40.32666666666676,2419.600000000006,3.17733,-7.94066,2.20833,-1.96571,2.8333333333042295e-05,-1.972061008061108,0.23642248141789116,2420
2018-11-30 19:43:03,40.3433166666667,2420.599000000002,3.07535,-10.7425,2.20833,-1.96837,2.8333333333042295e-05,-1.9747944289694284,0.23536958228561136,2421
2018-11-30 19:43:04,40.35996666666664,2421.597999999998,3.16638,-7.14379,2.20833,-1.97069,2.8333333333042295e-05,-1.9770964098166495,0.23448287156016628,2422
2018-11-30 19:43:05,40.376666666666765,2422.600000000006,3.17986,-6.45929,2.20833,-1.97256,2.8055555558239574e-05,-1.9789653254722193,0.23376297523316314,2423
2018-11-30 19:43:06,40.3933166666667,2423.599000000002,3.15913,-6.90881,2.20833,-1.97442,2.8333333333042295e-05,-1.9808347352888789,0.23304288855794777,2424
2018-11-30 19:43:07,40.40993333333342,2424.596000000005,3.18104,-5.95614,2.20833,-1.97617,2.7777777779394657e-05,-1.9825670638694408,0.23237560484260578,2425
2018-11-30 19:43:08,40.42665000000003,2425.599000000002,3.06945,-9.3352,2.20833,-1.97842,2.8611111111887213e-05,-1.9848644771777633,0.23149065350874512,2426
2018-11-30 19:43:09,40.44329999999997,2426.597999999998,3.12154,-7.17444,2.20833,-1.98066,2.8055555554197377e-05,-1.9870441167555373,0.2306510679867586,2427
2018-11-30 19:43:10,40.45995000000015,2427.597000000009,3.24897,-2.94231,2.20833,-1.98184,2.8333333333042295e-05,-1.9882219991805534,0.23019735396874827,2428
2018-11-30 19:43:11,40.476666666666766,2428.600000000006,3.37483,0.89649,2.20833,-1.98195,2.8611111111887213e-05,-1.9883120057722194,0.230160730445506,2429
2018-11-30 19:43:12,40.49328333333348,2429.597000000009,3.38848,0.89905,2.20833,-1.9817,2.7777777779394657e-05,-1.988063376702774,0.230253350423693,2430
2018-11-30 19:43:13,40.509983333333366,2430.599000000002,3.46299,2.99853,2.20833,-1.98111,2.8055555554197377e-05,-1.9874032308722234,0.2304992697466517,2431
2018-11-30 19:43:14,40.52660000000008,2431.596000000005,3.43535,1.63719,2.20833,-1.98054,2.8055555554197377e-05,-1.9868377977944418,0.23070990641696215,2432
2018-11-30 19:43:15,40.5433166666667,2432.599000000002,3.42102,0.89905,2.20833,-1.9802,2.8611111111887213e-05,-1.9865109328027764,0.23083167105400026,2433
2018-11-30 19:43:16,40.55996666666663,2433.597999999998,3.36275,-1.18765,2.20833,-1.98032,2.8611111107845015e-05,-1.9866701618749936,0.23076938702180955,2434
2018-11-30 19:43:17,40.57666666666676,2434.600000000006,3.28858,-3.5936,2.20833,-1.98111,2.8055555558239574e-05,-1.9874624046888854,0.23046421932196398,2435
2018-11-30 19:43:18,40.59329999999997,2435.597999999998,3.3914,-0.08428,2.20833,-1.98153,2.8333333333042295e-05,-1.9877780757805499,0.23034262450373164,2436
2018-11-30 19:43:19,40.60995000000015,2436.597000000009,3.36157,-1.21064,2.20833,-1.98177,2.69444444469021e-05,-1.9880191207999978,0.23024977524987358,2437
2018-11-30 19:43:20,40.62660000000008,2437.596000000005,3.49131,2.99853,2.20833,-1.98138,2.8055555554197377e-05,-1.987549846466666,0.23042331735413943,2438
2018-11-30 19:43:21,40.643250000000016,2438.595000000001,3.50243,2.99853,2.20833,-1.98055,2.6666666668057183e-05,-1.9867177543916692,0.2307332905604413,2439
2018-11-30 19:43:22,40.659983333333365,2439.599000000002,3.5117,2.99853,2.20833,-1.97972,2.8333333333042295e-05,-1.9858814976916688,0.23104481518419362,2440
2018-11-30 19:43:23,40.676583333333355,2440.595000000001,3.5198,2.99853,2.20833,-1.97888,2.6944444442859904e-05,-1.9850519043916695,0.23135385754002705,2441
2018-11-30 19:43:24,40.69329999999997,2441.597999999998,3.52704,2.99853,2.20833,-1.97805,2.8055555554197377e-05,-1.9842164806166718,0.23166507188028837,2442
2018-11-30 19:43:25,40.709916666666686,2442.595000000001,3.53379,2.99853,2.20833,-1.97722,2.6666666668057183e-05,-1.983386054391669,0.2319744245196128,2443
2018-11-30 19:43:26,40.72658333333335,2443.595000000001,3.53362,2.78143,2.20833,-1.97642,2.6666666668057183e-05,-1.982590799275002,0.23227067512185792,2444
2018-11-30 19:43:27,40.74326666666675,2444.596000000005,3.48119,0.86074,2.20833,-1.97597,2.69444444469021e-05,-1.9821917338972201,0.23241933604339807,2445
2018-11-30 19:43:28,40.7600000000001,2445.600000000006,3.45411,-0.06896,2.20833,-1.9759,2.8055555558239574e-05,-1.9821314343833334,0.23244165112752277,2446
2018-11-30 19:43:29,40.77660000000008,2446.596000000005,3.45242,-0.11238,2.20833,-1.97593,2.69444444469021e-05,-1.9821583734083332,0.23243127435899782,2447
2018-11-30 19:43:30,40.793283333333484,2447.597000000009,3.45242,-0.11493,2.20833,-1.97596,2.8055555558239574e-05,-1.9821899804166667,0.2324190995082286,2448
2018-11-30 19:43:31,40.810016666666826,2448.6010000000097,3.45293,-0.11238,2.20833,-1.97599,2.8333333337084495e-05,-1.9822216803666663,0.2324068888568259,2449
2018-11-30 19:43:32,40.826600000000084,2449.596000000005,3.4536,-0.11238,2.20833,-1.97602,2.69444444469021e-05,-1.9822528811999993,0.23239487046249702,2450
2018-11-30 19:43:33,40.84328333333348,2450.597000000009,3.45427,-0.11493,2.20833,-1.97606,2.8333333333042295e-05,-1.9822844209166661,0.2323827215321183,2451
2018-11-30 19:43:34,40.85995000000015,2451.597000000009,3.45495,-0.11238,2.20833,-1.97609,2.8333333333042295e-05,-1.9823158557499994,0.2323706130022394,2452
2018-11-30 19:43:35,40.87660000000008,2452.596000000005,3.45579,-0.11238,2.20833,-1.97612,2.722222222170482e-05,-1.9823471141583324,0.23235857243032812,2453
2018-11-30 19:43:36,40.8933166666667,2453.599000000002,3.44719,-0.41887,2.20833,-1.9762,2.8333333333042295e-05,-1.982431884424999,0.23232591937644062,2454
2018-11-30 19:43:37,40.909950000000144,2454.597000000009,3.40017,-1.94622,2.20833,-1.97657,2.8055555558239574e-05,-1.982836176508334,0.23217018822561974,2455
2018-11-30 19:43:38,40.926600000000086,2455.596000000005,3.30055,-5.04433,2.20833,-1.97762,2.69444444469021e-05,-1.983972208477783,0.23173259477953395,2456
2018-11-30 19:43:39,40.941683333333394,2456.501000000004,3.25824,-6.11704,2.20833,-1.97902,2.916666666553485e-05,-1.9853962453972258,0.23118406336519834,2457
2018-11-30 19:43:40,40.95993333333342,2457.596000000005,3.22419,-6.79899,2.20833,-1.98099,2.8055555554197377e-05,-1.987373910897227,0.23042227717904862,2458
2018-11-30 19:43:41,40.97658333333335,2458.595000000001,3.08344,-10.91362,2.20833,-1.98364,2.6666666668057183e-05,-1.990032428952779,0.22939823022553316,2459
2018-11-30 19:43:42,40.99329999999997,2459.597999999998,3.05159,-11.18947,2.20833,-1.98671,2.8333333333042295e-05,-1.9931192072166584,0.22820921972748442,2460
2018-11-30 19:43:43,41.0100000000001,2460.600000000006,3.15643,-7.22807,2.20833,-1.98917,2.8611111111887213e-05,-1.9954723266111216,0.22730281070681732,2461
2018-11-30 19:43:44,41.025,2461.5,3.01619,-11.44487,2.20833,-1.99158,2.8611111111887213e-05,-1.9979675698749935,0.22634165633086273,2462
2018-11-30 19:43:45,41.04329999999997,2462.597999999998,2.91236,-13.93256,2.20833,-1.99554,2.8333333333042295e-05,-2.0019186317416477,0.22481972840592393,2463
2018-11-30 19:43:46,41.06005000000005,2463.603000000003,2.88438,-13.89169,2.20833,-1.99939,2.888888889073213e-05,-2.005798743419444,0.22332513011472613,2464
2018-11-30 19:43:47,41.07666666666676,2464.600000000006,2.9545,-10.89064,2.10317,-2.00274,2.8333333333042295e-05,-2.0090765875583414,0.22206252206227126,2465
2018-11-30 19:43:48,41.0933166666667,2465.599000000002,3.06945,-6.965,2.10317,-2.0051,2.8611111111887213e-05,-2.0113424157583317,0.2211897371434161,2466
2018-11-30 19:43:49,41.10998333333337,2466.599000000002,2.96512,-10.11675,2.10317,-2.00762,2.8333333333042295e-05,-2.013869400322224,0.2202163561882519,2467
2018-11-30 19:43:50,41.12660000000008,2467.596000000005,2.9636,-9.70809,2.10317,-2.01035,2.69444444469021e-05,-2.0166006105444545,0.21916430860044467,2468
2018-11-30 19:43:51,41.14329999999997,2468.597999999998,2.91522,-10.80124,2.10317,-2.01322,2.8611111107845015e-05,-2.0194874968249903,0.21805229542658133,2469
2018-11-30 19:43:52,41.15833333333333,2469.5,2.95298,-9.17684,2.10317,-2.01567,2.777777777535246e-05,-2.021937939847221,0.2171083978643898,2470
2018-11-30 19:43:53,41.1766333333333,2470.597999999998,2.96663,-8.46681,2.20833,-2.01837,2.8611111107845015e-05,-2.0246146646888845,0.2160773377541226,2471
2018-11-30 19:43:54,41.19325000000002,2471.595000000001,3.02175,-6.59721,2.20833,-2.02037,2.6944444442859904e-05,-2.0266053566222224,0.21531053385543708,2472
2018-11-30 19:43:55,41.20995000000015,2472.597000000009,3.19419,-1.37921,2.20833,-2.02125,2.8055555558239574e-05,-2.027426711377785,0.21499415239117245,2473
2018-11-30 19:43:56,41.226633333333304,2473.597999999998,3.15255,-3.16707,2.20833,-2.02193,2.8055555554197377e-05,-2.0281559857555598,0.21471323979654972,2474
2018-11-30 19:43:57,41.24329999999997,2474.597999999998,3.23127,-0.91436,2.20833,-2.02244,2.8333333333042295e-05,-2.028606883816674,0.214539556272052,2475
2018-11-30 19:43:58,41.259983333333366,2475.599000000002,3.28296,0.32182,2.20833,-2.02247,2.8333333333042295e-05,-2.0286295944138986,0.21453013693642492,2476
2018-11-30 19:43:59,41.27661666666681,2476.597000000009,3.29712,0.34736,2.20833,-2.02238,2.8333333333042295e-05,-2.0285358360722316,0.21456506404924988,2477
2018-11-30 19:44:00,41.29329999999997,2477.597999999998,3.24627,-1.62185,2.31349,-2.02262,2.8055555554197377e-05,-2.028822771336122,0.2144541713081166,2478
2018-11-30 19:44:01,41.30996666666663,2478.597999999998,3.19503,-3.34586,2.31349,-2.02339,2.8055555554197377e-05,-2.0295994714833423,0.21415499056044582,2479
2018-11-30 19:44:02,41.325,2479.5,3.24728,-1.62185,2.31349,-2.02398,2.8055555554197377e-05,-2.0301498324694585,0.21394299444855572,2480
2018-11-30 19:44:03,41.3433166666667,2480.599000000002,3.31566,0.38056,2.41865,-2.02411,2.8333333333042295e-05,-2.0302642126861272,0.21389811010499662,2481
2018-11-30 19:44:04,41.35998333333337,2481.599000000002,3.37837,2.08416,2.41865,-2.02371,2.8055555554197377e-05,-2.0298238867639027,0.21406214151694142,2482
2018-11-30 19:44:05,41.37665000000003,2482.599000000002,3.29431,-1.03696,2.41865,-2.02372,2.8333333333042295e-05,-2.0298589347250107,0.21404644127813321,2483
2018-11-30 19:44:06,41.391666666666666,2483.5,3.27189,-1.81596,2.41865,-2.02408,2.8333333333042295e-05,-2.030232172341675,0.2139026721419845,2484
2018-11-30 19:44:07,41.409966666666634,2484.597999999998,3.2724,-1.81085,2.41865,-2.02463,2.8333333333042295e-05,-2.0307851811083397,0.21368965611917112,2485
2018-11-30 19:44:08,41.426583333333355,2485.595000000001,3.24779,-2.61794,2.41865,-2.02526,2.750000000054974e-05,-2.031425940305563,0.21344283909925907,2486
2018-11-30 19:44:09,41.44329999999997,2486.597999999998,3.24594,-2.63071,2.41865,-2.02599,2.8611111107845015e-05,-2.0321572428750048,0.21316114525604016,2487
2018-11-30 19:44:10,41.45993333333342,2487.596000000005,3.19014,-4.35983,2.31349,-2.02701,2.8055555554197377e-05,-2.0332179002666777,0.21275258569467145,2488
2018-11-30 19:44:11,41.476666666666766,2488.600000000006,3.12238,-6.29072,2.31349,-2.02853,2.8333333333042295e-05,-2.0348044740194577,0.2121414459603865,2489
2018-11-30 19:44:12,41.49333333333343,2489.600000000006,3.0054,-9.5855,2.31349,-2.03082,2.8611111111887213e-05,-2.0371723322222333,0.21122935962949055,2490
2018-11-30 19:44:13,41.508350000000064,2490.501000000004,2.895,-12.45629,2.31349,-2.03359,2.8333333333042295e-05,-2.0400281826444457,0.21012930130246277,2491
2018-11-30 19:44:14,41.52661666666681,2491.597000000009,2.80937,-14.01429,2.41865,-2.03769,2.750000000054974e-05,-2.0441056334916867,0.20855868901735658,2492
2018-11-30 19:44:15,41.54333333333343,2492.600000000006,2.79976,-13.2123,2.41865,-2.04147,2.8055555558239574e-05,-2.047903770441674,0.20709566695341164,2493
2018-11-30 19:44:16,41.55991666666669,2493.595000000001,2.79976,-12.36179,2.41865,-2.04503,2.6944444442859904e-05,-2.051422669177769,0.20574020595780104,2494
2018-11-30 19:44:17,41.57658333333335,2494.595000000001,2.79976,-11.68751,2.5238,-2.04837,2.6666666668057183e-05,-2.0547510461166576,0.20445813294072956,2495
2018-11-30 19:44:18,41.59166666666667,2495.5,2.79976,-11.17925,2.5238,-2.05122,2.8611111111887213e-05,-2.0576167975249877,0.20335426080673974,2496
2018-11-30 19:44:19,41.60995000000015,2496.597000000009,2.79976,-10.66843,2.5238,-2.05456,2.69444444469021e-05,-2.0609355807000145,0.20207588325625941,2497
2018-11-30 19:44:20,41.626666666666765,2497.600000000006,2.79976,-10.28021,2.5238,-2.05746,2.8611111111887213e-05,-2.0638472485750055,0.20095432434459204,2498
2018-11-30 19:44:21,41.643250000000016,2498.595000000001,2.79976,-9.95329,2.5238,-2.06028,2.6944444442859904e-05,-2.0666368625972154,0.19987977992501912,2499
2018-11-30 19:44:22,41.65993333333342,2499.596000000005,2.91927,-6.21921,2.5238,-2.06232,2.8055555554197377e-05,-2.068685684230559,0.1990905847764135,2500
2018-11-30 19:44:23,41.67666666666676,2500.600000000006,2.94927,-5.56791,2.5238,-2.06395,2.8333333333042295e-05,-2.0703072351777827,0.1984659720136729,2501
2018-11-30 19:44:24,41.693316666666696,2501.599000000002,3.06237,-2.41872,2.5238,-2.06491,2.8611111111887213e-05,-2.0712447186972276,0.19810485836990696,2502
2018-11-30 19:44:25,41.70996666666664,2502.597999999998,3.25549,2.99853,2.73412,-2.06461,2.8055555554197377e-05,-2.070860105369452,0.19824559440121736,2503
2018-11-30 19:44:26,41.725,2503.5,3.28397,2.99853,2.73412,-2.06386,2.8611111111887213e-05,-2.0701088070194507,0.19852547010901112,2504
2018-11-30 19:44:27,41.74325000000002,2504.595000000001,3.31061,2.99853,2.73412,-2.06295,2.722222222170482e-05,-2.0691967541444503,0.19886523053033467,2505
2018-11-30 19:44:28,41.759950000000146,2505.597000000009,3.29847,1.96156,2.62896,-2.06231,2.8333333333042295e-05,-2.068559838855558,0.19910249594863752,2506
2018-11-30 19:44:29,41.77666666666676,2506.600000000006,3.31347,1.9871,2.62896,-2.06176,2.8055555558239574e-05,-2.068008634997226,0.19930783191135978,2507
2018-11-30 19:44:30,41.793283333333484,2507.597000000009,3.35679,2.99853,2.73412,-2.06104,2.8055555558239574e-05,-2.0672630500444473,0.19958557924885775,2508
2018-11-30 19:44:31,41.80991666666669,2508.595000000001,3.37129,2.99853,2.83928,-2.06021,2.6666666668057183e-05,-2.066431790894454,0.19989524217166865,2509
2018-11-30 19:44:32,41.826633333333305,2509.597999999998,3.3841,2.99853,2.83928,-2.05937,2.8611111107845015e-05,-2.065596367119456,0.20020645651193,2510
2018-11-30 19:44:33,41.84333333333343,2510.600000000006,3.3959,2.99853,2.83928,-2.05854,2.8055555558239574e-05,-2.064761776269449,0.20051736056870487,2511
2018-11-30 19:44:34,41.85995000000015,2511.597000000009,3.40652,2.99853,2.83928,-2.0577,2.8055555558239574e-05,-2.063931350044447,0.20082671320802928,2512
2018-11-30 19:44:35,41.876699999999985,2512.601999999999,3.41647,2.99853,2.83928,-2.05688,2.916666666553485e-05,-2.0630942604194558,0.20113854811526805,2513
2018-11-30 19:44:36,41.89328333333348,2513.597000000009,3.42591,2.99853,2.83928,-2.05604,2.722222222574702e-05,-2.0622655000444476,0.20144728018761504,2514
2018-11-30 19:44:37,41.910000000000096,2514.600000000006,3.43467,2.99853,2.83928,-2.05521,2.8333333333042295e-05,-2.0614300762694504,0.20175849452787636,2515
2018-11-30 19:44:38,41.9266333333333,2515.597999999998,3.44091,2.93212,2.94444,-2.05438,2.8333333333042295e-05,-2.06061008475279,0.2020639600012262,2516
2018-11-30 19:44:39,41.94326666666675,2516.596000000005,3.45068,2.99853,2.94444,-2.05356,2.722222222170482e-05,-2.059785703716673,0.20237106067032054,2517
2018-11-30 19:44:40,41.95996666666664,2517.597999999998,3.4581,2.99853,2.94444,-2.05272,2.750000000054974e-05,-2.058951112866679,0.20268196472709088,2518
2018-11-30 19:44:41,41.976616666666814,2518.597000000009,3.46518,2.99853,2.94444,-2.05189,2.8333333333042295e-05,-2.05811902079167,0.2029919379333973,2519
2018-11-30 19:44:42,41.99326666666675,2519.596000000005,3.47209,2.99853,2.94444,-2.05106,2.8055555554197377e-05,-2.0572869287166733,0.2033019111396992,2520
2018-11-30 19:44:43,42.00991666666668,2520.595000000001,3.43787,1.60654,2.94444,-2.05046,2.6944444442859904e-05,-2.056726050258341,0.2035108511107664,2521
2018-11-30 19:44:44,42.0266333333333,2521.597999999998,3.44023,1.57844,2.94444,-2.05002,2.8055555554197377e-05,-2.0562832803277873,0.20367579297135138,2522
2018-11-30 19:44:45,42.0433166666667,2522.599000000002,3.45557,1.9871,2.94444,-2.04952,2.8333333333042295e-05,-2.0557725065833408,0.203866067797922,2523
2018-11-30 19:44:46,42.05998333333336,2523.599000000002,3.48979,2.99853,2.94444,-2.04881,2.8055555554197377e-05,-2.055043705236118,0.20413756286096138,2524
2018-11-30 19:44:47,42.076616666666816,2524.597000000009,3.49637,2.99853,2.94444,-2.04797,2.69444444469021e-05,-2.0542124460861126,0.20444722578377678,2525
2018-11-30 19:44:48,42.09328333333348,2525.597000000009,3.5026,2.99853,2.83928,-2.04714,2.8333333333042295e-05,-2.0533795210861125,0.20475750927356967,2526
2018-11-30 19:44:49,42.10998333333337,2526.599000000002,3.50833,2.99853,2.83928,-2.04631,2.8333333333042295e-05,-2.052544930236119,0.20506841333033998,2527
2018-11-30 19:44:50,42.125,2527.5,3.51339,2.99853,2.83928,-2.04556,2.8333333333042295e-05,-2.051794464811121,0.20534797875464275,2528
2018-11-30 19:44:51,42.14326666666675,2528.596000000005,3.49451,2.15567,2.83928,-2.04478,2.69444444469021e-05,-2.0510458470833397,0.2056268558697455,2529
2018-11-30 19:44:52,42.159983333333365,2529.599000000002,3.45675,0.76113,2.83928,-2.04442,2.8333333333042295e-05,-2.050718035336117,0.20574897319474225,2530
2018-11-30 19:44:53,42.176583333333355,2530.595000000001,3.43602,0.04597,2.83928,-2.04432,2.6388888889212265e-05,-2.050631310077784,0.2057812803242063,2531
2018-11-30 19:44:54,42.19333333333343,2531.600000000006,3.43304,-0.03576,2.83928,-2.04432,2.8611111111887213e-05,-2.0506328929055617,0.20578062192151997,2532
2018-11-30 19:44:55,42.20996666666664,2532.597999999998,3.43186,-0.07151,2.83928,-2.04433,2.8333333333042295e-05,-2.050648775622227,0.20577450398390357,2533
2018-11-30 19:44:56,42.22660000000008,2533.596000000005,3.43051,-0.11749,2.83928,-2.04436,2.8055555554197377e-05,-2.0506763268416712,0.2057638914013488,2534
2018-11-30 19:44:57,42.24329999999997,2534.597999999998,3.43084,-0.11749,2.83928,-2.04439,2.8055555554197377e-05,-2.050709028225006,0.2057512950031757,2535
2018-11-30 19:44:58,42.25991666666668,2535.595000000001,3.43118,-0.11493,2.73412,-2.04442,2.6944444442859904e-05,-2.0507412834055625,0.20573887047992892,2536
2018-11-30 19:44:59,42.2766333333333,2536.597999999998,3.43186,-0.11493,2.73412,-2.04446,2.8055555554197377e-05,-2.0507736640027847,0.20572639764685222,2537
2018-11-30 19:45:00,42.291666666666664,2537.5,3.43236,-0.11238,2.62896,-2.04448,2.777777777535246e-05,-2.050802184811118,0.2057154115838369,2538
2018-11-30 19:45:01,42.30993333333342,2538.596000000005,3.43304,-0.11238,2.73412,-2.04452,2.722222222170482e-05,-2.0508367503194513,0.2057020971346716,2539
2018-11-30 19:45:02,42.326650000000036,2539.599000000002,3.43388,-0.11238,2.73412,-2.04455,2.8055555554197377e-05,-2.050868350344451,0.20568992497384517,2540
2018-11-30 19:45:03,42.3433166666667,2540.599000000002,3.4091,-0.95778,2.73412,-2.04471,2.8333333333042295e-05,-2.0510459229750064,0.20562152494512684,2541
2018-11-30 19:45:04,42.35995000000015,2541.597000000009,3.33021,-3.51698,2.73412,-2.0454,2.8055555558239574e-05,-2.051803332425011,0.20532977487097506,2542
2018-11-30 19:45:05,42.37665000000003,2542.599000000002,3.22723,-6.65085,2.73412,-2.04697,2.8888888886689933e-05,-2.0533826224722302,0.20472144078116333,2543
2018-11-30 19:45:06,42.39171666666662,2543.502999999997,3.12339,-9.65701,2.73412,-2.04907,2.916666666553485e-05,-2.0555408188194333,0.20389011507704535,2544
2018-11-30 19:45:07,42.40991666666669,2544.595000000001,2.97877,-13.63118,2.73412,-2.05272,2.6666666668057183e-05,-2.059207043466668,0.20247790492746118,2545
2018-11-30 19:45:08,42.42666666666676,2545.600000000006,2.90595,-14.98484,2.73412,-2.0567,2.8055555558239574e-05,-2.0632389858222413,0.20092482227024444,2546
2018-11-30 19:45:09,42.44336666666665,2546.601999999999,2.79993,-17.29374,2.73412,-2.06128,2.944444444437977e-05,-2.067886066527762,0.199134791606623,2547
2018-11-30 19:45:10,42.4600000000001,2547.600000000006,2.80971,-15.70254,2.73412,-2.06579,2.916666666553485e-05,-2.072365549016683,0.19740931888074684,2548
2018-11-30 19:45:11,42.47660000000008,2548.596000000005,2.79976,-14.97973,2.73412,-2.07008,2.69444444469021e-05,-2.076616668197234,0.19577181048136497,2549
2018-11-30 19:45:12,42.49328333333348,2549.597000000009,3.00793,-7.72357,2.73412,-2.07297,2.750000000054974e-05,-2.079383720277803,0.19470595680118855,2550
2018-11-30 19:45:13,42.509966666666635,2550.597999999998,3.04181,-6.71215,2.73412,-2.07496,2.750000000054974e-05,-2.081356266138894,0.19394614267259874,2551
2018-11-30 19:45:14,42.525,2551.5,2.99006,-8.36464,2.83928,-2.07687,2.8611111111887213e-05,-2.0833061214555615,0.19319506882051046,2552
2018-11-30 19:45:15,42.54333333333343,2552.600000000006,3.07535,-5.44276,2.83928,-2.0789,2.8055555558239574e-05,-2.0853019857250157,0.19242627256558323,2553
2018-11-30 19:45:16,42.55996666666663,2553.597999999998,3.01316,-7.4656,2.83928,-2.08074,2.750000000054974e-05,-2.087194339980554,0.19169734781507825,2554
2018-11-30 19:45:17,42.576616666666816,2554.597000000009,3.07485,-5.33294,2.83928,-2.08247,2.8333333333042295e-05,-2.0888625834889045,0.19105474932721736,2555
2018-11-30 19:45:18,42.59333333333343,2555.600000000006,3.11716,-4.05845,2.83928,-2.08375,2.916666666553485e-05,-2.0901116673000097,0.1905736089156351,2556
2018-11-30 19:45:19,42.60995000000015,2556.597000000009,3.11985,-4.10698,2.83928,-2.08488,2.8055555558239574e-05,-2.091244154605569,0.1901373808551445,2557
2018-11-30 19:45:20,42.62661666666681,2557.597000000009,3.06035,-6.05064,2.94444,-2.08639,2.7777777779394657e-05,-2.092755591183352,0.18955518355929424,2558
2018-11-30 19:45:21,42.64328333333348,2558.597000000009,3.16941,-2.4647,2.94444,-2.08742,2.8055555558239574e-05,-2.093741356311129,0.18917547209791316,2559
2018-11-30 19:45:22,42.659966666666634,2559.597999999998,3.1775,-2.45703,2.94444,-2.08811,2.750000000054974e-05,-2.094425187733344,0.1889120638870211,2560
2018-11-30 19:45:23,42.67661666666682,2560.597000000009,3.06507,-6.17834,2.94444,-2.0894,2.8333333333042295e-05,-2.095815822280578,0.18837639888802885,2561
2018-11-30 19:45:24,42.69325000000002,2561.595000000001,2.8923,-11.31717,2.94444,-2.09195,2.750000000054974e-05,-2.098496034580555,0.1873439954274488,2562
2018-11-30 19:45:25,42.70998333333337,2562.599000000002,3.04535,-5.69562,2.94444,-2.09417,2.8055555554197377e-05,-2.100569086500011,0.18654546690206786,2563
2018-11-30 19:45:26,42.726633333333304,2563.597999999998,2.93343,-9.12832,3.0496,-2.09635,2.750000000054974e-05,-2.1028009913472205,0.18568574907748941,2564
2018-11-30 19:45:27,42.74329999999997,2564.597999999998,3.06861,-4.47221,3.0496,-2.098,2.8055555554197377e-05,-2.1044436466861125,0.18505300701581479,2565
2018-11-30 19:45:28,42.759933333333414,2565.596000000005,2.90797,-9.56506,3.0496,-2.10007,2.7777777779394657e-05,-2.106643823427789,0.18420551068800017,2566
2018-11-30 19:45:29,42.77660000000008,2566.596000000005,3.04704,-4.72762,3.15476,-2.10181,2.7777777779394657e-05,-2.1083740663527935,0.183539030356038,2567
2018-11-30 19:45:30,42.79326666666675,2567.596000000005,3.0499,-4.76593,3.15476,-2.10313,2.750000000054974e-05,-2.1096936422444603,0.1830307367715834,2568
2018-11-30 19:45:31,42.80998333333336,2568.599000000002,3.05007,-4.80935,3.15476,-2.10445,2.8333333333042295e-05,-2.1110291663722345,0.18251630001177394,2569
2018-11-30 19:45:32,42.826616666666816,2569.597000000009,3.22144,0.51338,3.0496,-2.10478,2.7777777779394657e-05,-2.111344427505576,0.18239376249957925,2570
2018-11-30 19:45:33,42.84328333333348,2570.597000000009,3.31246,2.83251,3.0496,-2.10424,2.69444444469021e-05,-2.110747066194457,0.1826162931623414,2571
2018-11-30 19:45:34,42.859933333333416,2571.596000000005,3.18391,-2.00241,3.0496,-2.10434,2.8055555554197377e-05,-2.1108974825916933,0.18255536693159055,2572
2018-11-30 19:45:35,42.87660000000008,2572.596000000005,3.20093,-1.51713,3.15476,-2.10482,2.6666666668057183e-05,-2.1113694529722484,0.18237356646220956,2573
2018-11-30 19:45:36,42.89326666666675,2573.596000000005,3.23447,-0.58999,3.15476,-2.1051,2.7777777779394657e-05,-2.111632022744472,0.18227242598856552,2574
