Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-29 10:53:07,45.078350000000015,3.26616,-9.41182,25.13289,-1.94639,0.31195254109080417
2018-10-29 10:53:07,45.08001666666654,3.26599,-9.40927,25.13289,-1.94665,0.31186063127863073
2018-10-29 10:53:07,45.08164999999984,3.26583,-9.41182,25.13289,-1.94691,0.3117687214664572
2018-10-29 10:53:07,45.08329999999987,3.37168,-3.05725,25.13289,-1.947,0.311736906531474
2018-10-29 10:53:07,45.08496666666664,3.37522,-3.02149,25.13289,-1.94708,0.3117086265892669
2018-10-29 10:53:07,45.086666666666616,3.37792,-3.00872,25.13289,-1.94716,0.31168034664705957
2018-10-29 10:53:07,45.08834999999987,3.38011,-3.00106,25.13289,-1.94725,0.3116485317120765
2018-10-29 10:53:07,45.090016666666635,3.38196,-2.9985,25.13289,-1.94733,0.3116202517698692
2018-10-29 10:53:07,45.09164999999994,3.38331,-2.9985,25.13289,-1.94742,0.31158843683488613
2018-10-29 10:53:07,45.093333333333184,3.38466,-2.99595,25.13289,-1.9475,0.3115601568926789
2018-10-29 10:53:08,45.09498333333322,3.38584,-2.99595,25.13289,-1.94758,0.3115318769504716
2018-10-29 10:53:08,45.0966833333332,3.38685,-2.99339,25.13289,-1.94766,0.31150359700826447
2018-10-29 10:53:08,45.09834999999997,3.38786,-2.99339,25.13289,-1.94775,0.3114717820732812
2018-10-29 10:53:08,45.10001666666649,3.39444,-2.66136,25.13289,-1.94782,0.3114470371238499
2018-10-29 10:53:08,45.10164999999979,3.39848,-2.48513,25.13289,-1.9479,0.3114187571816427
2018-10-29 10:53:08,45.10331666666655,3.4005,-2.42383,25.13289,-1.94796,0.31139754722498725
2018-10-29 10:53:08,45.10503333333327,3.40185,-2.40595,25.13289,-1.94803,0.31137280227555597
2018-10-29 10:53:08,45.10666666666657,3.40269,-2.40084,25.13289,-1.9481,0.3113480573261246
2018-10-29 10:53:08,45.108333333333334,3.40354,-2.40084,25.13289,-1.94816,0.31132684736946925
2018-10-29 10:53:08,45.10999999999986,3.40455,-2.39829,25.13289,-1.94823,0.31130210242003786
2018-10-29 10:53:09,45.11164999999989,3.40522,-2.39829,25.13289,-1.9483,0.3112773574706066
2018-10-29 10:53:09,45.11329999999992,3.4059,-2.39829,25.13289,-1.94836,0.31125614751395103
2018-10-29 10:53:09,45.11496666666668,3.40657,-2.39829,25.13289,-1.94843,0.31123140256451975
2018-10-29 10:53:09,45.11666666666667,3.38719,-4.30875,25.13289,-1.94855,0.311188982651209
2018-10-29 10:53:09,45.11833333333319,3.37589,-4.47732,25.13289,-1.94867,0.3111465627378981
2018-10-29 10:53:09,45.119983333333224,3.37185,-4.53862,25.13289,-1.94879,0.3111041428245872
2018-10-29 10:53:09,45.121716666666664,3.3705,-4.5616,25.13289,-1.94892,0.3110581879185005
2018-10-29 10:53:09,45.1233666666667,3.37016,-4.56671,25.13289,-1.94905,0.31101223301241376
2018-10-29 10:53:09,45.12501666666649,3.36999,-4.56927,25.13289,-1.94918,0.31096627810632704
2018-10-29 10:53:09,45.1266333333333,3.36983,-4.56927,25.13289,-1.9493,0.31092385819301616
2018-10-29 10:53:10,45.12835000000002,3.36983,-4.56927,25.13289,-1.94943,0.3108779032869293
2018-10-29 10:53:10,45.130016666666535,3.36983,-4.57182,25.13289,-1.94956,0.3108319483808426
2018-10-29 10:53:10,45.13170000000003,3.36999,-4.57182,25.13289,-1.94968,0.3107895284675317
2018-10-29 10:53:10,45.1333166666666,3.37927,-4.01247,25.13289,-1.9498,0.31074710855422094
2018-10-29 10:53:10,45.134966666666635,3.38651,-3.60893,25.13289,-1.9499,0.31071175862646194
2018-10-29 10:53:10,45.13664999999989,3.38904,-3.49144,25.13289,-1.95,0.31067640869870283
2018-10-29 10:53:10,45.13834999999987,3.39005,-3.45824,25.13289,-1.9501,0.31064105877094383
2018-10-29 10:53:10,45.14001666666663,3.39056,-3.44802,25.13289,-1.95019,0.31060924383596067
2018-10-29 10:53:10,45.141683333333155,3.39106,-3.44291,25.13289,-1.95029,0.31057389390820156
2018-10-29 10:53:10,45.14333333333319,3.3914,-3.44291,25.13289,-1.95039,0.31053854398044256
2018-10-29 10:53:11,45.14499999999995,3.39157,-3.44291,25.13289,-1.95048,0.3105067290454594
2018-10-29 10:53:11,45.14664999999999,3.39191,-3.44291,25.13289,-1.95058,0.3104713791177004
2018-10-29 10:53:11,45.148349999999965,3.39224,-3.44291,25.13289,-1.95067,0.31043956418271734
2018-10-29 10:53:11,45.15001666666649,3.33055,-7.18721,25.13289,-1.95086,0.31037239931997507
2018-10-29 10:53:11,45.15166666666652,3.32566,-7.36855,25.13289,-1.95106,0.31030169946445696
2018-10-29 10:53:11,45.153299999999824,3.32297,-7.43495,25.13289,-1.95128,0.3102239296233872
2018-10-29 10:53:11,45.15496666666659,3.32128,-7.45794,25.13289,-1.95148,0.31015322976786897
2018-10-29 10:53:11,45.15670000000003,3.3201,-7.4656,25.13289,-1.95169,0.310078994919575
2018-10-29 10:53:11,45.1583166666666,3.31926,-7.46816,25.13289,-1.9519,0.3100047600712811
2018-10-29 10:53:11,45.160016666666586,3.31842,-7.47071,25.13289,-1.9521,0.309934060215763
2018-10-29 10:53:12,45.16166666666662,3.31774,-7.47327,25.13289,-1.95231,0.30985982536746903
2018-10-29 10:53:12,45.16329999999992,3.31707,-7.47327,25.13289,-1.95252,0.309785590519175
2018-10-29 10:53:12,45.16503333333336,3.31622,-7.47582,25.13289,-1.95273,0.30971135567088104
2018-10-29 10:53:12,45.166683333333154,3.32583,-6.53847,25.13289,-1.95291,0.3096477258009148
2018-10-29 10:53:12,45.168316666666456,3.33156,-6.4312,25.13289,-1.95309,0.3095840959309485
2018-10-29 10:53:12,45.16999999999995,3.33325,-6.39544,25.13289,-1.95326,0.3095240010537581
2018-10-29 10:53:12,45.171666666666475,3.33359,-6.38267,25.13289,-1.95344,0.30946037118379177
2018-10-29 10:53:12,45.173349999999964,3.33359,-6.38012,25.13289,-1.95362,0.30939674131382555
2018-10-29 10:53:12,45.17496666666654,3.33359,-6.38012,25.13289,-1.9538,0.30933311144385933
2018-10-29 10:53:12,45.1766333333333,3.33342,-6.38012,25.13289,-1.95398,0.309269481573893
2018-10-29 10:53:13,45.178316666666554,3.33325,-6.38012,25.13289,-1.95415,0.3092093866967026
2018-10-29 10:53:13,45.17999999999981,3.33291,-6.38012,25.13289,-1.95433,0.3091457568267364
2018-10-29 10:53:13,45.18166666666657,3.33274,-6.38012,25.13289,-1.9545,0.309085661949546
2018-10-29 10:53:13,45.18333333333333,3.35314,-4.14529,25.13289,-1.95462,0.3090432420362351
2018-10-29 10:53:13,45.18498333333312,3.36645,-4.12485,25.13289,-1.95474,0.30900082212292435
2018-10-29 10:53:13,45.186633333333155,3.37084,-4.10953,25.13289,-1.95485,0.3089619372023894
2018-10-29 10:53:13,45.18834999999987,3.37252,-4.10442,25.13289,-1.95497,0.3089195172890785
2018-10-29 10:53:13,45.189999999999905,3.37337,-4.09931,25.13289,-1.95508,0.3088806323685436
2018-10-29 10:53:13,45.19166666666667,3.37404,-4.09931,25.13289,-1.95519,0.30884174744800863
2018-10-29 10:53:13,45.19338333333314,3.37438,-4.09931,25.13289,-1.9553,0.3088028625274737
2018-10-29 10:53:14,45.19498333333322,3.37471,-4.09931,25.13289,-1.95542,0.3087604426141628
2018-10-29 10:53:14,45.196699999999936,3.37505,-4.09676,25.13289,-1.95553,0.30872155769362786
2018-10-29 10:53:14,45.19830000000002,3.37539,-4.09676,25.13289,-1.95565,0.30867913778031697
2018-10-29 10:53:14,45.20003333333322,3.44495,0.08173,25.13289,-1.95565,0.30867913778031697
2018-10-29 10:53:14,45.20168333333325,3.44883,0.17113,25.13289,-1.95564,0.3086826727730929
2018-10-29 10:53:14,45.203366666666504,3.45102,0.19411,25.13289,-1.95564,0.3086826727730929
2018-10-29 10:53:14,45.20498333333332,3.45321,0.20177,25.13289,-1.95563,0.30868620776586886
2018-10-29 10:53:14,45.20663333333335,3.45473,0.20433,25.13289,-1.95563,0.30868620776586886
2018-10-29 10:53:14,45.208316666666605,3.45608,0.20433,25.13289,-1.95562,0.3086897427586448
2018-10-29 10:53:14,45.21001666666658,3.45726,0.20433,25.13289,-1.95562,0.3086897427586448
2018-10-29 10:53:15,45.21168333333335,3.45844,0.20688,25.13289,-1.95561,0.30869327775142064
2018-10-29 10:53:15,45.21333333333314,3.45945,0.20688,25.13289,-1.9556,0.3086968127441966
2018-10-29 10:53:15,45.21498333333317,3.46046,0.20688,25.13289,-1.9556,0.3086968127441966
2018-10-29 10:53:15,45.21666666666667,3.44079,-2.32678,25.13289,-1.95566,0.30867560278754114
2018-10-29 10:53:15,45.218333333333184,3.42646,-2.29613,25.13289,-1.95573,0.30865085783810986
2018-10-29 10:53:15,45.22003333333317,3.42157,-2.29102,25.13289,-1.95579,0.3086296478814544
2018-10-29 10:53:15,45.22164999999998,3.42006,-2.29102,25.23805,-1.95586,0.30860490293202303
2018-10-29 10:53:15,45.223316666666506,3.41972,-2.29102,25.23805,-1.95592,0.3085836929753676
2018-10-29 10:53:15,45.22501666666649,3.41972,-2.29102,25.23805,-1.95598,0.30856248301871214
2018-10-29 10:53:15,45.22668333333325,3.41989,-2.29102,25.23805,-1.95605,0.30853773806928086
2018-10-29 10:53:16,45.22833333333328,3.42006,-2.29102,25.23805,-1.95611,0.3085165281126254
2018-10-29 10:53:16,45.229983333333315,3.42022,-2.29102,25.23805,-1.95617,0.30849531815597
2018-10-29 10:53:16,45.23164999999984,3.42039,-2.29102,25.23805,-1.95624,0.3084705732065387
2018-10-29 10:53:16,45.2333166666666,3.41601,-2.5592,25.23805,-1.9563,0.30844936324988326
2018-10-29 10:53:16,45.23501666666659,3.41365,-2.70989,25.23805,-1.95638,0.30842108330767604
2018-10-29 10:53:16,45.236683333333346,3.41281,-2.75842,25.23805,-1.95645,0.30839633835824465
2018-10-29 10:53:16,45.23833333333314,3.41247,-2.77374,25.23805,-1.95653,0.3083680584160374
2018-10-29 10:53:16,45.240033333333365,3.41264,-2.7763,25.23805,-1.95661,0.3083397784738302
2018-10-29 10:53:16,45.241649999999936,3.41264,-2.77885,25.23805,-1.95669,0.308311498531623
2018-10-29 10:53:16,45.24331666666646,3.41281,-2.77885,25.23805,-1.95676,0.3082867535821917
2018-10-29 10:53:17,45.24501666666668,3.41281,-2.77885,25.23805,-1.95684,0.3082584736399845
2018-10-29 10:53:17,45.2466833333332,3.41298,-2.77885,25.23805,-1.95692,0.30823019369777727
2018-10-29 10:53:17,45.248333333333235,3.41298,-2.77885,25.23805,-1.95699,0.3082054487483459
2018-10-29 10:53:17,45.25003333333322,3.39949,-4.2781,25.23805,-1.95711,0.3081630288350351
2018-10-29 10:53:17,45.251699999999985,3.38921,-4.34706,25.23805,-1.95723,0.3081206089217242
2018-10-29 10:53:17,45.2533666666665,3.38634,-4.36749,25.23805,-1.95735,0.30807818900841333
2018-10-29 10:53:17,45.25498333333332,3.385,-4.37771,25.23805,-1.95748,0.3080322341023265
2018-10-29 10:53:17,45.25666666666657,3.38449,-4.38026,25.23805,-1.9576,0.3079898141890157
2018-10-29 10:53:17,45.25833333333333,3.38415,-4.38026,25.23805,-1.95772,0.30794739427570494
2018-10-29 10:53:17,45.259966666666635,3.38382,-4.38282,25.23805,-1.95784,0.30790497436239406
2018-10-29 10:53:18,45.26163333333316,3.38348,-4.38282,25.23805,-1.95796,0.30786255444908317
2018-10-29 10:53:18,45.2633666666666,3.38331,-4.38537,25.23805,-1.95808,0.3078201345357723
2018-10-29 10:53:18,45.26498333333317,3.38314,-4.38282,25.23805,-1.9582,0.3077777146224615
2018-10-29 10:53:18,45.266649999999935,3.39275,-3.79027,25.23805,-1.95832,0.3077352947091506
2018-10-29 10:53:18,45.26831666666646,3.39932,-3.41737,25.23805,-1.95842,0.3076999447813916
2018-10-29 10:53:18,45.270016666666685,3.40118,-3.32287,25.23805,-1.95851,0.30766812984640846
2018-10-29 10:53:18,45.271633333333256,3.40185,-3.29478,25.23805,-1.9586,0.3076363149114254
2018-10-29 10:53:18,45.273366666666696,3.40219,-3.28711,25.23805,-1.95869,0.3076044999764421
2018-10-29 10:53:18,45.27498333333327,3.40236,-3.28456,25.23805,-1.95878,0.30757268504145907
2018-10-29 10:53:18,45.27666666666652,3.40253,-3.28456,25.23805,-1.95887,0.3075408701064759
2018-10-29 10:53:19,45.278333333333286,3.40253,-3.28456,25.23805,-1.95896,0.30750905517149274
2018-10-29 10:53:19,45.28001666666653,3.40269,-3.28456,25.23805,-1.95906,0.30747370524373374
2018-10-29 10:53:19,45.281649999999836,3.40286,-3.282,25.23805,-1.95915,0.3074418903087506
2018-10-29 10:53:19,45.28336666666655,3.38786,-4.71485,25.23805,-1.95928,0.30739593540266386
2018-10-29 10:53:19,45.285049999999806,3.3791,-4.84,25.23805,-1.95941,0.307349980496577
2018-10-29 10:53:19,45.28666666666662,3.37573,-4.88853,25.23805,-1.95954,0.3073040255904903
2018-10-29 10:53:19,45.28833333333314,3.37438,-4.90385,25.23805,-1.95968,0.30725453569162764
2018-10-29 10:53:19,45.289983333333176,3.3737,-4.90896,25.23805,-1.95982,0.3072050457927651
2018-10-29 10:53:19,45.291699999999885,3.37337,-4.91151,25.34321,-1.95995,0.30715909088667825
2018-10-29 10:53:19,45.29329999999997,3.37286,-4.91151,25.34321,-1.96009,0.3071096009878156
2018-10-29 10:53:20,45.29496666666649,3.37269,-4.91151,25.34321,-1.96022,0.30706364608172887
2018-10-29 10:53:20,45.29669999999994,3.37235,-4.91151,25.34321,-1.96036,0.3070141561828662
2018-10-29 10:53:20,45.298366666666695,3.37202,-4.91407,25.34321,-1.9605,0.30696466628400354
2018-10-29 10:53:20,45.3,3.37674,-4.62035,25.34321,-1.96063,0.3069187113779167
2018-10-29 10:53:20,45.30164999999979,3.3796,-4.44412,25.34321,-1.96075,0.30687629146460593
2018-10-29 10:53:20,45.303316666666554,3.38045,-4.39303,25.34321,-1.96088,0.3068303365585192
2018-10-29 10:53:20,45.30501666666654,3.38078,-4.37771,25.34321,-1.961,0.3067879166452083
2018-10-29 10:53:20,45.30664999999984,3.38078,-4.3726,25.34321,-1.96112,0.30674549673189755
2018-10-29 10:53:20,45.30836666666655,3.38061,-4.3726,25.34321,-1.96124,0.30670307681858666
2018-10-29 10:53:20,45.310066666666536,3.38061,-4.3726,25.34321,-1.96136,0.3066606569052758
2018-10-29 10:53:21,45.31166666666662,3.38061,-4.37005,25.34321,-1.96148,0.306618236991965
2018-10-29 10:53:21,45.31333333333314,3.38045,-4.3726,25.34321,-1.96161,0.30657228208587817
2018-10-29 10:53:21,45.314983333333174,3.38045,-4.37005,25.34321,-1.96173,0.3065298621725674
2018-10-29 10:53:21,45.31668333333315,3.37151,-4.90385,25.34321,-1.96186,0.30648390726648056
2018-10-29 10:53:21,45.31834999999992,3.36393,-5.32272,25.34321,-1.962,0.3064344173676179
2018-10-29 10:53:21,45.32001666666668,3.3614,-5.44787,25.34321,-1.96215,0.3063813924759794
2018-10-29 10:53:21,45.321666666666474,3.36022,-5.48618,25.34321,-1.9623,0.3063283675843408
2018-10-29 10:53:21,45.32333333333324,3.35971,-5.4964,25.34321,-1.96246,0.30627180769992635
2018-10-29 10:53:21,45.32504999999995,3.35921,-5.50151,25.34321,-1.96261,0.30621878280828785
2018-10-29 10:53:21,45.32668333333325,3.35887,-5.50151,25.34321,-1.96276,0.30616575791664924
2018-10-29 10:53:22,45.328350000000015,3.35853,-5.50151,25.34321,-1.96292,0.3061091980322348
2018-10-29 10:53:22,45.33001666666654,3.3582,-5.50151,25.34321,-1.96307,0.3060561731405962
2018-10-29 10:53:22,45.33166666666657,3.35786,-5.50406,25.34321,-1.96322,0.3060031482489577
2018-10-29 10:53:22,45.333333333333336,3.29381,-9.34797,25.34321,-1.96347,0.30591477342955997
2018-10-29 10:53:22,45.335049999999804,3.28673,-9.62125,25.34321,-1.96374,0.3058193286246106
2018-10-29 10:53:22,45.33669999999984,3.28319,-9.70809,25.23805,-1.96401,0.3057238838196612
2018-10-29 10:53:22,45.3383666666666,3.28083,-9.7413,25.23805,-1.96428,0.3056284390147118
2018-10-29 10:53:22,45.340049999999856,3.27897,-9.75662,25.23805,-1.96456,0.3055294592169865
2018-10-29 10:53:22,45.34166666666667,3.27746,-9.76173,25.23805,-1.96482,0.30543754940481294
2018-10-29 10:53:22,45.343333333333184,3.27611,-9.76684,25.23805,-1.96509,0.30534210459986355
2018-10-29 10:53:23,45.34501666666668,3.27493,-9.77195,25.23805,-1.96536,0.30524665979491417
2018-10-29 10:53:23,45.346699999999935,3.27375,-9.7745,25.23805,-1.96564,0.30514767999718884
2018-10-29 10:53:23,45.348300000000016,3.27257,-9.77961,25.23805,-1.96591,0.30505223519223945
2018-10-29 10:53:23,45.35003333333322,3.29212,-7.82062,25.23805,-1.96613,0.30497446535116957
2018-10-29 10:53:23,45.35164999999979,3.30426,-7.61885,25.23805,-1.96635,0.3048966955100997
2018-10-29 10:53:23,45.35331666666655,3.3078,-7.54989,25.23805,-1.96656,0.3048224606618056
2018-10-29 10:53:23,45.354999999999805,3.30881,-7.52435,25.23805,-1.96676,0.3047517608062875
2018-10-29 10:53:23,45.35670000000003,3.30898,-7.51924,25.23805,-1.96697,0.3046775259579936
2018-10-29 10:53:23,45.358366666666555,3.30881,-7.51669,25.23805,-1.96718,0.30460329110969964
2018-10-29 10:53:23,45.36001666666659,3.30847,-7.51669,25.23805,-1.96739,0.3045290562614056
2018-10-29 10:53:24,45.36164999999989,3.3083,-7.51669,25.23805,-1.9676,0.30445482141311164
2018-10-29 10:53:24,45.36331666666665,3.30796,-7.51669,25.23805,-1.96781,0.3043805865648176
2018-10-29 10:53:24,45.36498333333317,3.30763,-7.51669,25.23805,-1.96802,0.30430635171652365
2018-10-29 10:53:24,45.36668333333316,3.27914,-10.63778,25.23805,-1.96831,0.3042038369260225
2018-10-29 10:53:24,45.36834999999992,3.2579,-10.72207,25.23805,-1.9686,0.3041013221355212
2018-10-29 10:53:24,45.369999999999955,3.25133,-10.77315,25.23805,-1.9689,0.3039952723522441
2018-10-29 10:53:24,45.371716666666664,3.24779,-10.8038,25.23805,-1.96921,0.30388568757619117
2018-10-29 10:53:24,45.373316666666504,3.24594,-10.81657,25.23805,-1.96951,0.30377963779291395
2018-10-29 10:53:24,45.37498333333327,3.24442,-10.82423,25.23805,-1.96981,0.30367358800963684
2018-10-29 10:53:24,45.37664999999979,3.24324,-10.82934,25.23805,-1.97011,0.30356753822635973
2018-10-29 10:53:25,45.3783666666665,3.24206,-10.83445,25.23805,-1.9704,0.30346502343585857
2018-10-29 10:53:25,45.380016666666535,3.24088,-10.83956,25.23805,-1.97071,0.3033554386598055
2018-10-29 10:53:25,45.38171666666652,3.23987,-10.84466,25.23805,-1.97101,0.3032493888765284
2018-10-29 10:53:25,45.3833166666666,3.22554,-12.2111,25.23805,-1.97135,0.30312919912214764
2018-10-29 10:53:25,45.384983333333125,3.21408,-12.38989,25.23805,-1.9717,0.3030054743749909
2018-10-29 10:53:25,45.38664999999989,3.20902,-12.46906,25.23805,-1.97204,0.30288528462061026
2018-10-29 10:53:25,45.38833333333314,3.20666,-12.49716,25.23805,-1.97238,0.3027650948662295
2018-10-29 10:53:25,45.3899999999999,3.20514,-12.50993,25.23805,-1.97273,0.3026413701190728
2018-10-29 10:53:25,45.391683333333155,3.20363,-12.52015,25.23805,-1.97308,0.30251764537191617
2018-10-29 10:53:25,45.39331666666646,3.20228,-12.52525,25.23805,-1.97344,0.3023903856319836
2018-10-29 10:53:26,45.39498333333322,3.20093,-12.53036,25.23805,-1.97378,0.30227019587760284
2018-10-29 10:53:26,45.39664999999999,3.19992,-12.53547,25.23805,-1.97413,0.30214647113044635
2018-10-29 10:53:26,45.398333333333234,3.19874,-12.54058,25.23805,-1.97447,0.3020262813760656
2018-10-29 10:53:26,45.4,3.21307,-10.99791,25.23805,-1.97477,0.30192023159278847
2018-10-29 10:53:26,45.40166666666652,3.22166,-10.90341,25.23805,-1.97508,0.3018106468167354
2018-10-29 10:53:26,45.403316666666555,3.22436,-10.85743,25.23805,-1.97539,0.30170106204068237
2018-10-29 10:53:26,45.40498333333332,3.22503,-10.83956,25.23805,-1.97569,0.30159501225740526
2018-10-29 10:53:26,45.40663333333335,3.22487,-10.83189,25.23805,-1.97599,0.30148896247412815
2018-10-29 10:53:26,45.40833333333333,3.22453,-10.83189,25.23805,-1.97628,0.3013864476836269
2018-10-29 10:53:26,45.409999999999854,3.22402,-10.83189,25.23805,-1.97659,0.30127686290757383
2018-10-29 10:53:27,45.41166666666662,3.22352,-10.83445,25.23805,-1.97688,0.30117434811707267
2018-10-29 10:53:27,45.41334999999987,3.22301,-10.837,25.23805,-1.97719,0.3010647633410196
2018-10-29 10:53:27,45.41503333333336,3.22251,-10.837,25.23805,-1.97749,0.3009587135577425
2018-10-29 10:53:27,45.416683333333154,3.14632,-15.9273,25.23805,-1.97793,0.30080317387560274
2018-10-29 10:53:27,45.418316666666456,3.13368,-16.11375,25.23805,-1.97838,0.300644099200687
2018-10-29 10:53:27,45.41998333333322,3.12676,-16.21847,25.23805,-1.97883,0.3004850245257713
2018-10-29 10:53:27,45.421666666666475,3.12339,-16.26189,25.23805,-1.97927,0.30032948484363153
2018-10-29 10:53:27,45.423366666666695,3.12053,-16.28743,25.23805,-1.97973,0.30016687517594
2018-10-29 10:53:27,45.42503333333322,3.11817,-16.30275,25.23805,-1.98018,0.30000780050102427
2018-10-29 10:53:27,45.4266333333333,3.11614,-16.31808,25.23805,-1.98063,0.29984872582610866
2018-10-29 10:53:28,45.428333333333285,3.11412,-16.32829,25.23805,-1.9811,0.29968258116564106
2018-10-29 10:53:28,45.42999999999981,3.11244,-16.33851,25.23805,-1.98154,0.2995270414835013
2018-10-29 10:53:28,45.43164999999984,3.11041,-16.34873,25.23805,-1.982,0.29936443181580974
2018-10-29 10:53:28,45.43334999999982,3.13873,-13.30681,25.23805,-1.98236,0.2992371720758772
2018-10-29 10:53:28,45.435016666666584,3.15576,-13.20975,25.23805,-1.98273,0.2991063773431687
2018-10-29 10:53:28,45.43666666666662,3.16132,-13.14334,25.23805,-1.9831,0.2989755826104603
2018-10-29 10:53:28,45.4383666666666,3.1625,-13.1178,25.23805,-1.98347,0.2988447878777518
2018-10-29 10:53:28,45.44003333333337,3.16267,-13.10759,25.23805,-1.98383,0.29871752813781927
2018-10-29 10:53:28,45.44164999999994,3.1625,-13.10503,25.23805,-1.9842,0.2985867334051109
2018-10-29 10:53:28,45.443333333333186,3.16199,-13.10503,25.23805,-1.98457,0.2984559386724024
2018-10-29 10:53:29,45.44499999999995,3.16149,-13.10759,25.23805,-1.98492,0.2983322139252458
2018-10-29 10:53:29,45.446666666666474,3.16098,-13.10759,25.23805,-1.98528,0.29820495418531323
2018-10-29 10:53:29,45.44834999999997,3.16031,-13.11014,25.23805,-1.98564,0.2980776944453807
2018-10-29 10:53:29,45.450016666666485,3.17008,-12.09872,25.23805,-1.98599,0.2979539696982241
2018-10-29 10:53:29,45.451633333333305,3.17581,-12.02721,25.23805,-1.98632,0.29783731493661914
2018-10-29 10:53:29,45.45333333333328,3.17784,-11.994,25.23805,-1.98666,0.29771712518223836
2018-10-29 10:53:29,45.45499999999981,3.17834,-11.98123,25.23805,-1.98698,0.2976040054134095
2018-10-29 10:53:29,45.45666666666657,3.17834,-11.97613,25.23805,-1.98732,0.2974838156590288
2018-10-29 10:53:29,45.45834999999982,3.17817,-11.97613,25.23805,-1.98766,0.29736362590464804
2018-10-29 10:53:29,45.46001666666658,3.17801,-11.97613,25.23805,-1.98798,0.29725050613581905
2018-10-29 10:53:30,45.461649999999885,3.17767,-11.97613,25.23805,-1.98832,0.2971303163814384
2018-10-29 10:53:30,45.46333333333314,3.17733,-11.97868,25.23805,-1.98865,0.29701366161983356
2018-10-29 10:53:30,45.464999999999904,3.17699,-11.97868,25.23805,-1.98898,0.29689700685822873
2018-10-29 10:53:30,45.46669999999988,3.3841,0.34481,25.23805,-1.98897,0.2969005418510047
2018-10-29 10:53:30,45.46831666666646,3.3927,0.57212,25.23805,-1.98896,0.2969040768437805
2018-10-29 10:53:30,45.46999999999995,3.39877,0.64619,25.23805,-1.98894,0.2969111468293324
2018-10-29 10:53:30,45.47166666666647,3.40365,0.66662,25.23805,-1.98892,0.2969182168148842
2018-10-29 10:53:30,45.473300000000016,3.40703,0.67173,25.23805,-1.98891,0.29692175180766
2018-10-29 10:53:30,45.475049999999946,3.41023,0.67429,25.23805,-1.98889,0.2969288217932118
2018-10-29 10:53:30,45.47664999999979,3.41309,0.67173,25.23805,-1.98887,0.29693589177876367
2018-10-29 10:53:31,45.478399999999965,3.41579,0.67173,25.23805,-1.98885,0.29694296176431545
2018-10-29 10:53:31,45.479999999999805,3.41798,0.67173,25.23805,-1.98883,0.2969500317498672
2018-10-29 10:53:31,45.48166666666657,3.42034,0.67173,25.23805,-1.98881,0.2969571017354191
2018-10-29 10:53:31,45.48329999999987,3.49839,5.96641,25.23805,-1.98865,0.29701366161983356
2018-10-29 10:53:31,45.48501666666659,3.51069,5.90256,25.23805,-1.98848,0.29707375649702394
2018-10-29 10:53:31,45.486683333333346,3.51609,5.87702,25.23805,-1.98832,0.2971303163814384
2018-10-29 10:53:31,45.48833333333314,3.5203,5.86169,25.23805,-1.98815,0.29719041125862866
2018-10-29 10:53:31,45.48998333333317,3.5235,5.85403,25.23805,-1.98799,0.2972469711430432
2018-10-29 10:53:31,45.49166666666667,3.5262,5.84892,25.23805,-1.98783,0.29730353102745766
2018-10-29 10:53:31,45.49334999999992,3.52924,5.84126,25.23805,-1.98767,0.2973600909118721
2018-10-29 10:53:32,45.49501666666668,3.5316,5.83615,25.23805,-1.9875,0.2974201857890625
2018-10-29 10:53:32,45.4966833333332,3.53412,5.8336,25.23805,-1.98734,0.29747674567347693
2018-10-29 10:53:32,45.49834999999997,3.53615,5.82849,25.23805,-1.98718,0.2975333055578915
2018-10-29 10:53:32,45.49996666666654,3.40859,-2.74309,25.23805,-1.98726,0.29750502561568415
2018-10-29 10:53:32,45.5016333333333,3.3973,-2.80694,25.23805,-1.98733,0.29748028066625287
2018-10-29 10:53:32,45.50335000000002,3.39309,-2.82993,25.23805,-1.98741,0.29745200072404565
2018-10-29 10:53:32,45.504999999999804,3.39123,-2.83759,25.23805,-1.98749,0.29742372078183843
2018-10-29 10:53:32,45.50666666666657,3.39022,-2.84015,25.23805,-1.98757,0.2973954408396312
2018-10-29 10:53:32,45.508366666666554,3.38972,-2.84015,25.23805,-1.98765,0.297367160897424
2018-10-29 10:53:32,45.51001666666659,3.38938,-2.84015,25.23805,-1.98773,0.29733888095521677
2018-10-29 10:53:33,45.511699999999834,3.38921,-2.8427,25.23805,-1.98781,0.29731060101300943
2018-10-29 10:53:33,45.5133666666666,3.38904,-2.84015,25.23805,-1.98789,0.2972823210708023
2018-10-29 10:53:33,45.51498333333317,3.38904,-2.84015,25.23805,-1.98797,0.297254041128595
2018-10-29 10:53:33,45.516649999999935,3.27172,-9.9635,25.23805,-1.98824,0.2971585963236456
2018-10-29 10:53:33,45.51831666666646,3.26448,-10.16017,25.34321,-1.98852,0.2970596165259203
2018-10-29 10:53:33,45.520016666666685,3.25976,-10.23934,25.34321,-1.98879,0.2969641717209709
2018-10-29 10:53:33,45.5216833333332,3.25655,-10.26999,25.34321,-1.98908,0.29686165693046973
2018-10-29 10:53:33,45.523349999999965,3.25403,-10.28532,25.34321,-1.98937,0.29675914213996846
2018-10-29 10:53:33,45.525,3.25183,-10.29553,25.34321,-1.98965,0.2966601623422431
