Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-08 07:32:36,58.48998333333341,2.96832,-3.58594,-7.78173,-1.91957,0.28434187537944766
2018-12-08 07:32:36,58.49165000000006,2.96764,-3.5885,-7.78173,-1.91967,0.2843045931691287
2018-12-08 07:32:37,58.49338333333338,2.96714,-3.59105,-7.78173,-1.91977,0.28426731095880975
2018-12-08 07:32:37,58.494983333333344,2.96663,-3.59105,-7.78173,-1.91987,0.2842300287484907
2018-12-08 07:32:37,58.49663333333338,2.9663,-3.5936,-7.78173,-1.91997,0.2841927465381717
2018-12-08 07:32:37,58.4983666666667,2.96579,-3.5936,-7.78173,-1.92007,0.28415546432785266
2018-12-08 07:32:37,58.49998333333339,2.96512,-3.59871,-7.78173,-1.92017,0.2841181821175337
2018-12-08 07:32:37,58.50163333333342,2.96444,-3.60382,-7.78173,-1.92027,0.28408089990721475
2018-12-08 07:32:37,58.50335000000002,2.96394,-3.60637,-7.78173,-1.92037,0.2840436176968957
2018-12-08 07:32:37,58.50496666666671,2.9636,-3.60893,-7.78173,-1.92047,0.2840063354865767
2018-12-08 07:32:37,58.50663333333335,2.96326,-3.60893,-7.78173,-1.92057,0.28396905327625765
2018-12-08 07:32:37,58.50833333333333,2.96276,-3.60893,-7.78173,-1.92067,0.2839317710659386
2018-12-08 07:32:38,58.51005000000005,2.96242,-3.60893,-7.78173,-1.92077,0.28389448885561963
2018-12-08 07:32:38,58.51161666666667,2.96208,-3.61148,-7.78173,-1.92087,0.28385720664530056
2018-12-08 07:32:38,58.513316666666654,2.96175,-3.61148,-7.67657,-1.92097,0.2838199244349816
2018-12-08 07:32:38,58.51503333333336,2.96141,-3.61148,-7.67657,-1.92107,0.28378264222466254
2018-12-08 07:32:38,58.5166833333334,2.97,-3.38928,-7.67657,-1.92116,0.2837490882353755
2018-12-08 07:32:38,58.51830000000009,2.98096,-3.19006,-7.67657,-1.92125,0.2837155342460884
2018-12-08 07:32:38,58.520000000000074,2.98517,-3.12621,-7.67657,-1.92134,0.28368198025680125
2018-12-08 07:32:38,58.52163333333338,2.98686,-3.10833,-7.67657,-1.92142,0.2836521544885461
2018-12-08 07:32:38,58.523333333333355,2.98753,-3.10066,-7.67657,-1.92151,0.2836186004992589
2018-12-08 07:32:39,58.52503333333334,2.98787,-3.09811,-7.67657,-1.9216,0.28358504650997185
2018-12-08 07:32:39,58.526699999999984,2.98804,-3.09811,-7.67657,-1.92169,0.2835514925206848
2018-12-08 07:32:39,58.52833333333341,2.98804,-3.09811,-7.67657,-1.92177,0.2835216667524296
2018-12-08 07:32:39,58.530033333333385,2.98804,-3.09811,-7.67657,-1.92186,0.28348811276314245
2018-12-08 07:32:39,58.53163333333335,2.98804,-3.09811,-7.67657,-1.92194,0.2834582869948873
2018-12-08 07:32:39,58.533400000000015,2.9781,-3.3433,-7.67657,-1.92204,0.2834210047845682
2018-12-08 07:32:39,58.535016666666706,2.96663,-3.54252,-7.67657,-1.92213,0.28338745079528116
2018-12-08 07:32:39,58.53665000000001,2.96259,-3.59616,-7.67657,-1.92224,0.2833464403639303
2018-12-08 07:32:39,58.538333333333384,2.96073,-3.61404,-7.67657,-1.92233,0.28331288637464314
2018-12-08 07:32:39,58.54001666666675,2.95955,-3.62425,-7.67657,-1.92243,0.28327560416432407
2018-12-08 07:32:39,58.54161666666672,2.95888,-3.62681,-7.67657,-1.92253,0.2832383219540051
2018-12-08 07:32:40,58.54336666666665,2.95854,-3.62681,-7.67657,-1.92264,0.28319731152265426
2018-12-08 07:32:40,58.54498333333334,2.95804,-3.62681,-7.67657,-1.92274,0.2831600293123352
2018-12-08 07:32:40,58.54668333333333,2.9577,-3.62681,-7.67657,-1.92284,0.2831227471020161
2018-12-08 07:32:40,58.54841666666665,2.95719,-3.62936,-7.67657,-1.92294,0.28308546489169717
2018-12-08 07:32:40,58.55005000000007,2.96646,-3.39438,-7.67657,-1.92303,0.2830519109024101
2018-12-08 07:32:40,58.55163333333342,2.97658,-3.20794,-7.67657,-1.92312,0.28301835691312305
2018-12-08 07:32:40,58.553316666666674,2.98113,-3.14153,-7.67657,-1.92321,0.2829848029238359
2018-12-08 07:32:40,58.55501666666666,2.98282,-3.1211,-7.67657,-1.92329,0.2829549771555807
2018-12-08 07:32:40,58.55661666666674,2.98349,-3.11599,-7.67657,-1.92338,0.28292142316629354
2018-12-08 07:32:40,58.5583833333334,2.98383,-3.11088,-7.67657,-1.92347,0.2828878691770065
2018-12-08 07:32:41,58.560016666666705,2.98416,-3.11088,-7.67657,-1.92355,0.2828580434087512
2018-12-08 07:32:41,58.561616666666666,2.98416,-3.11088,-7.67657,-1.92364,0.28282448941946414
2018-12-08 07:32:41,58.56328333333331,2.98416,-3.11088,-7.67657,-1.92373,0.2827909354301771
2018-12-08 07:32:41,58.565000000000026,2.98416,-3.11088,-7.67657,-1.92381,0.2827611096619218
2018-12-08 07:32:41,58.56666666666667,2.98416,-3.10833,-7.67657,-1.9239,0.28272755567263474
2018-12-08 07:32:41,58.568316666666696,2.98433,-3.11088,-7.67657,-1.92399,0.2826940016833476
2018-12-08 07:32:41,58.57003333333341,2.98416,-3.11088,-7.67657,-1.92407,0.2826641759150924
2018-12-08 07:32:41,58.571633333333374,2.98416,-3.11088,-7.67657,-1.92416,0.28263062192580524
2018-12-08 07:32:41,58.57330000000002,2.98416,-3.11088,-7.67657,-1.92425,0.2825970679365182
2018-12-08 07:32:41,58.575016666666734,2.98416,-3.11088,-7.67657,-1.92433,0.282567242168263
2018-12-08 07:32:42,58.576633333333426,2.98416,-3.11088,-7.67657,-1.92442,0.28253368817897584
2018-12-08 07:32:42,58.578366666666746,2.98416,-3.11088,-7.67657,-1.9245,0.2825038624107207
2018-12-08 07:32:42,58.58005,2.98416,-3.11088,-7.67657,-1.92459,0.2824703084214336
2018-12-08 07:32:42,58.58170000000003,2.98416,-3.11088,-7.67657,-1.92468,0.28243675443214655
2018-12-08 07:32:42,58.58336666666667,2.99461,-2.85547,-7.67657,-1.92476,0.2824069286638913
2018-12-08 07:32:42,58.58499999999997,3.00506,-2.67669,-7.67657,-1.92484,0.282377102895636
2018-12-08 07:32:42,58.58668333333335,3.00928,-2.6205,-7.67657,-1.92491,0.28235100534841284
2018-12-08 07:32:42,58.58834999999999,3.01096,-2.60262,-7.67657,-1.92498,0.28232490780118946
2018-12-08 07:32:42,58.58996666666668,3.01181,-2.59751,-7.67657,-1.92505,0.2822988102539662
2018-12-08 07:32:42,58.59166666666667,3.01248,-2.59495,-7.67657,-1.92513,0.2822689844857109
2018-12-08 07:32:43,58.59333333333331,3.01282,-2.59495,-7.67657,-1.9252,0.28224288693848765
2018-12-08 07:32:43,58.594950000000004,3.01316,-2.59495,-7.67657,-1.92527,0.2822167893912644
2018-12-08 07:32:43,58.59663333333337,3.01349,-2.5924,-7.67657,-1.92534,0.282190691844041
2018-12-08 07:32:43,58.59831666666675,3.01383,-2.5924,-7.67657,-1.92541,0.28216459429681773
2018-12-08 07:32:43,58.59995000000005,3.01417,-2.58474,-7.67657,-1.92548,0.28213849674959435
2018-12-08 07:32:43,58.60161666666669,3.01467,-2.57963,-7.67657,-1.92556,0.2821086709813393
2018-12-08 07:32:43,58.60331666666668,3.01501,-2.57963,-7.67657,-1.92563,0.2820825734341159
2018-12-08 07:32:43,58.604983333333315,3.01535,-2.57963,-7.67657,-1.9257,0.28205647588689264
2018-12-08 07:32:43,58.60670000000003,3.01552,-2.57963,-7.67657,-1.92577,0.28203037833966926
2018-12-08 07:32:43,58.608333333333334,3.01585,-2.57708,-7.67657,-1.92584,0.282004280792446
2018-12-08 07:32:44,58.60996666666676,3.01602,-2.57708,-7.67657,-1.92592,0.2819744550241907
2018-12-08 07:32:44,58.61161666666667,3.01619,-2.57708,-7.67657,-1.92599,0.28194835747696745
2018-12-08 07:32:44,58.613300000000045,3.01636,-2.57963,-7.67657,-1.92606,0.2819222599297442
2018-12-08 07:32:44,58.61496666666668,3.01653,-2.57708,-7.67657,-1.92613,0.2818961623825209
2018-12-08 07:32:44,58.61666666666667,3.00523,-2.84781,-7.67657,-1.9262,0.28187006483529764
2018-12-08 07:32:44,58.61836666666665,2.99613,-3.00872,-7.67657,-1.92629,0.28183651084601047
2018-12-08 07:32:44,58.62010000000009,2.99259,-3.05469,-7.67657,-1.92637,0.2818066850777553
2018-12-08 07:32:44,58.62163333333338,2.99107,-3.07257,-7.67657,-1.92646,0.28177313108846813
2018-12-08 07:32:44,58.62335000000009,2.99023,-3.07768,-7.67657,-1.92654,0.28174330532021297
2018-12-08 07:32:44,58.62501666666673,2.98973,-3.08023,-7.67657,-1.92663,0.2817097513309258
2018-12-08 07:32:45,58.62665000000003,2.98956,-3.08023,-7.67657,-1.92672,0.28167619734163873
2018-12-08 07:32:45,58.62833333333341,2.98939,-3.08279,-7.67657,-1.9268,0.28164637157338357
2018-12-08 07:32:45,58.630000000000045,2.98922,-3.08023,-7.67657,-1.92689,0.2816128175840964
2018-12-08 07:32:45,58.631616666666744,2.98905,-3.08279,-7.67657,-1.92697,0.28158299181584123
2018-12-08 07:32:45,58.63333333333333,2.98888,-3.08279,-7.67657,-1.92706,0.28154943782655417
2018-12-08 07:32:45,58.634983333333366,2.98888,-3.08023,-7.67657,-1.92715,0.281515883837267
2018-12-08 07:32:45,58.63670000000008,2.98871,-3.08279,-7.67657,-1.92723,0.28148605806901184
2018-12-08 07:32:45,58.638300000000044,2.98855,-3.08279,-7.67657,-1.92732,0.2814525040797248
2018-12-08 07:32:45,58.63996666666669,2.98838,-3.08279,-7.67657,-1.9274,0.2814226783114695
2018-12-08 07:32:45,58.6416833333334,2.98838,-3.08534,-7.67657,-1.92748,0.2813928525432142
2018-12-08 07:32:46,58.64330000000009,2.98821,-3.08534,-7.67657,-1.92757,0.28135929855392716
2018-12-08 07:32:46,58.64495,2.98821,-3.08279,-7.67657,-1.92766,0.2813257445646401
2018-12-08 07:32:46,58.64668333333332,2.98804,-3.08279,-7.67657,-1.92774,0.2812959187963848
2018-12-08 07:32:46,58.64828333333341,2.98787,-3.08534,-7.67657,-1.92783,0.28126236480709776
2018-12-08 07:32:46,58.65,2.98787,-3.08534,-7.67657,-1.92792,0.2812288108178106
2018-12-08 07:32:46,58.651683333333374,2.9877,-3.08534,-7.67657,-1.928,0.28119898504955554
2018-12-08 07:32:46,58.65336666666675,2.9877,-3.08534,-7.67657,-1.92809,0.28116543106026837
2018-12-08 07:32:46,58.65496666666671,2.9877,-3.08534,-7.67657,-1.92817,0.2811356052920132
2018-12-08 07:32:46,58.65666666666669,2.98753,-3.08534,-7.67657,-1.92826,0.28110205130272603
2018-12-08 07:32:47,58.65836666666667,2.98753,-3.08534,-7.67657,-1.92834,0.28107222553447087
2018-12-08 07:32:47,58.659966666666755,2.98737,-3.08534,-7.67657,-1.92843,0.2810386715451837
2018-12-08 07:32:47,58.66165000000001,2.98737,-3.08534,-7.67657,-1.92851,0.28100884577692853
2018-12-08 07:32:47,58.663333333333384,2.9872,-3.08534,-7.67657,-1.9286,0.28097529178764136
2018-12-08 07:32:47,58.66503333333336,2.9872,-3.08534,-7.67657,-1.92868,0.2809454660193862
2018-12-08 07:32:47,58.666700000000006,2.9872,-3.08279,-7.67657,-1.92877,0.28091191203009913
2018-12-08 07:32:47,58.6683166666667,2.98703,-3.08534,-7.67657,-1.92886,0.28087835804081196
2018-12-08 07:32:47,58.67001666666668,2.98703,-3.08534,-7.67657,-1.92894,0.2808485322725568
2018-12-08 07:32:47,58.67170000000006,2.98686,-3.08534,-7.67657,-1.92903,0.28081497828326973
2018-12-08 07:32:47,58.67330000000002,2.98686,-3.08534,-7.67657,-1.92911,0.28078515251501446
2018-12-08 07:32:47,58.675,2.98686,-3.08279,-7.67657,-1.9292,0.2807515985257274
2018-12-08 07:32:48,58.67669999999998,2.98669,-3.08534,-7.67657,-1.92929,0.28071804453644034
2018-12-08 07:32:48,58.678300000000064,2.98669,-3.08534,-7.67657,-1.92937,0.28068821876818506
2018-12-08 07:32:48,58.68000000000005,2.98652,-3.08279,-7.67657,-1.92946,0.280654664778898
2018-12-08 07:32:48,58.68173333333337,2.98652,-3.08279,-7.67657,-1.92954,0.2806248390106427
2018-12-08 07:32:48,58.683283333333385,2.98652,-3.08534,-7.67657,-1.92963,0.28059128502135566
2018-12-08 07:32:48,58.68498333333336,2.98635,-3.08279,-7.67657,-1.92972,0.2805577310320685
2018-12-08 07:32:48,58.686616666666666,2.98635,-3.08279,-7.67657,-1.9298,0.2805279052638133
2018-12-08 07:32:48,58.688366666666724,2.98635,-3.08279,-7.67657,-1.92988,0.28049807949555816
2018-12-08 07:32:48,58.689966666666685,2.98619,-3.08534,-7.67657,-1.92997,0.2804645255062711
2018-12-08 07:32:48,58.69175000000008,2.98602,-3.08534,-7.67657,-1.93006,0.28043097151698393
2018-12-08 07:32:49,58.69335000000004,2.98602,-3.08534,-7.67657,-1.93014,0.28040114574872876
2018-12-08 07:32:49,58.69495,2.98585,-3.08789,-7.67657,-1.93023,0.2803675917594417
2018-12-08 07:32:49,58.69670000000006,2.98585,-3.08789,-7.67657,-1.93031,0.2803377659911864
2018-12-08 07:32:49,58.69833333333336,2.98585,-3.08789,-7.67657,-1.9304,0.28030421200189937
2018-12-08 07:32:49,58.70003333333334,2.99748,-2.8095,-7.67657,-1.93048,0.2802743862336441
2018-12-08 07:32:49,58.70166666666664,3.00658,-2.6537,-7.67657,-1.93055,0.2802482886864208
2018-12-08 07:32:49,58.70330000000006,3.0108,-2.59751,-7.67657,-1.93063,0.28021846291816555
2018-12-08 07:32:49,58.70501666666666,3.01265,-2.57708,-7.67657,-1.9307,0.2801923653709423
2018-12-08 07:32:49,58.70668333333342,3.01349,-2.57452,-7.67657,-1.93077,0.2801662678237189
2018-12-08 07:32:49,58.708299999999994,3.01383,-2.57197,-7.67657,-1.93084,0.28014017027649574
2018-12-08 07:32:50,58.70999999999997,3.01434,-2.56941,-7.67657,-1.93091,0.28011407272927247
2018-12-08 07:32:50,58.711650000000006,3.01467,-2.56941,-7.67657,-1.93098,0.2800879751820491
2018-12-08 07:32:50,58.71328333333331,3.01484,-2.56941,-7.67657,-1.93105,0.2800618776348258
2018-12-08 07:32:50,58.71496666666668,3.01518,-2.56941,-7.67657,-1.93113,0.28003205186657054
2018-12-08 07:32:50,58.71666666666667,3.00591,-2.79928,-7.67657,-1.9312,0.28000595431934727
2018-12-08 07:32:50,58.7183166666667,2.99512,-2.99339,-7.67657,-1.93129,0.2799724003300602
2018-12-08 07:32:50,58.72001666666668,2.99124,-3.04447,-7.67657,-1.93137,0.27994257456180494
2018-12-08 07:32:50,58.721700000000055,2.98973,-3.06235,-7.67657,-1.93145,0.27991274879354977
2018-12-08 07:32:50,58.723283333333406,2.98905,-3.06746,-7.67657,-1.93154,0.2798791948042626
2018-12-08 07:32:50,58.72498333333339,2.98871,-3.07002,-7.67657,-1.93163,0.27984564081497554
2018-12-08 07:32:51,58.726683333333376,2.98838,-3.07002,-7.67657,-1.93171,0.27981581504672026
2018-12-08 07:32:51,58.728366666666744,2.98821,-3.07257,-7.67657,-1.9318,0.2797822610574332
2018-12-08 07:32:51,58.73000000000005,2.98804,-3.07257,-7.67657,-1.93188,0.27975243528917804
2018-12-08 07:32:51,58.73171666666676,2.98787,-3.07257,-7.67657,-1.93197,0.279718881299891
2018-12-08 07:32:51,58.73328333333338,2.9786,-3.30244,-7.67657,-1.93206,0.2796853273106038
2018-12-08 07:32:51,58.73498333333337,2.96663,-3.51187,-7.67657,-1.93216,0.27964804510028474
2018-12-08 07:32:51,58.736683333333346,2.96208,-3.57062,-7.67657,-1.93225,0.2796144911109977
2018-12-08 07:32:51,58.73836666666672,2.96023,-3.5885,-7.67657,-1.93235,0.2795772089006787
2018-12-08 07:32:51,58.73996666666668,2.95905,-3.59616,-7.67657,-1.93245,0.27953992669035965
2018-12-08 07:32:51,58.74166666666667,2.95837,-3.59871,-7.67657,-1.93255,0.2795026444800407
2018-12-08 07:32:52,58.74336666666665,2.9577,-3.60127,-7.67657,-1.93266,0.27946163404868973
2018-12-08 07:32:52,58.744966666666734,2.95736,-3.60127,-7.67657,-1.93275,0.2794280800594027
2018-12-08 07:32:52,58.74666666666671,2.95686,-3.60127,-7.67657,-1.93286,0.2793870696280517
2018-12-08 07:32:52,58.74835000000009,2.95652,-3.60127,-7.67657,-1.93295,0.27935351563876465
2018-12-08 07:32:52,58.74996666666666,2.95585,-3.60893,-7.67657,-1.93305,0.2793162334284457
2018-12-08 07:32:52,58.751666666666644,2.955,-3.61659,-7.67657,-1.93316,0.27927522299709473
2018-12-08 07:32:52,58.753283333333336,2.95467,-3.61659,-7.67657,-1.93326,0.2792379407867758
2018-12-08 07:32:52,58.75494999999998,2.95433,-3.61659,-7.67657,-1.93336,0.2792006585764567
2018-12-08 07:32:52,58.75665000000008,2.95382,-3.61914,-7.67657,-1.93346,0.27916337636613775
2018-12-08 07:32:52,58.75829999999999,2.95349,-3.61914,-7.67657,-1.93356,0.2791260941558187
2018-12-08 07:32:53,58.759950000000025,2.95315,-3.61914,-7.67657,-1.93366,0.2790888119454997
2018-12-08 07:32:53,58.76166666666674,2.95281,-3.61914,-7.67657,-1.93376,0.27905152973518077
2018-12-08 07:32:53,58.76334999999999,2.95247,-3.6217,-7.67657,-1.93386,0.2790142475248617
2018-12-08 07:32:53,58.76501666666675,2.95214,-3.61914,-7.67657,-1.93396,0.27897696531454275
2018-12-08 07:32:53,58.76670000000001,2.96107,-3.39438,-7.67657,-1.93405,0.2789434113252556
2018-12-08 07:32:53,58.76838333333338,2.97118,-3.20538,-7.67657,-1.93414,0.2789098573359685
2018-12-08 07:32:53,58.770000000000074,2.9759,-3.13642,-7.67657,-1.93423,0.27887630334668145
2018-12-08 07:32:53,58.77170000000005,2.97759,-3.11599,-7.67657,-1.93432,0.2788427493573943
2018-12-08 07:32:53,58.773366666666696,2.97826,-3.11088,-7.67657,-1.9344,0.2788129235891391
2018-12-08 07:32:53,58.77498333333339,2.9786,-3.10833,-7.67657,-1.93449,0.27877936959985194
2018-12-08 07:32:54,58.776683333333374,2.97877,-3.10577,-7.67657,-1.93457,0.2787495438315968
2018-12-08 07:32:54,58.778433333333425,2.97894,-3.10577,-7.67657,-1.93466,0.2787159898423096
2018-12-08 07:32:54,58.78000000000005,2.97894,-3.10577,-7.67657,-1.93475,0.27868243585302255
2018-12-08 07:32:54,58.78161666666674,2.97911,-3.10322,-7.67657,-1.93483,0.27865261008476727
2018-12-08 07:32:54,58.783416666666746,2.96984,-3.33309,-7.67657,-1.93493,0.2786153278744483
2018-12-08 07:32:54,58.784983333333365,2.95837,-3.53741,-7.67657,-1.93503,0.27857804566412925
2018-12-08 07:32:54,58.78670000000008,2.95365,-3.60382,-7.67657,-1.93512,0.2785444916748422
2018-12-08 07:32:54,58.78830000000004,2.95163,-3.62425,-7.67657,-1.93523,0.27850348124349134
2018-12-08 07:32:54,58.78998333333342,2.95045,-3.63192,-7.67657,-1.93533,0.27846619903317227
2018-12-08 07:32:54,58.791666666666664,2.94978,-3.63447,-7.67657,-1.93543,0.2784289168228533
2018-12-08 07:32:55,58.793283333333356,2.94927,-3.63702,-7.67657,-1.93553,0.27839163461253424
2018-12-08 07:32:55,58.79496666666673,2.94893,-3.63702,-7.67657,-1.93563,0.2783543524022153
2018-12-08 07:32:55,58.79666666666672,2.94843,-3.63702,-7.67657,-1.93573,0.27831707019189633
2018-12-08 07:32:55,58.798366666666695,2.94809,-3.63958,-7.67657,-1.93583,0.27827978798157726
2018-12-08 07:32:55,58.79996666666666,2.94759,-3.64469,-7.67657,-1.93593,0.2782425057712583
2018-12-08 07:32:55,58.80166666666664,2.94691,-3.64979,-7.67657,-1.93604,0.27820149533990735
2018-12-08 07:32:55,58.80328333333333,2.94641,-3.65235,-7.67657,-1.93613,0.2781679413506203
2018-12-08 07:32:55,58.80496666666671,2.94607,-3.65235,-7.67657,-1.93624,0.2781269309192693
2018-12-08 07:32:55,58.80665000000008,2.94573,-3.65235,-7.67657,-1.93634,0.27808964870895037
2018-12-08 07:32:55,58.80833333333333,2.94539,-3.6549,-7.67657,-1.93644,0.2780523664986313
2018-12-08 07:32:56,58.810033333333315,2.94506,-3.6549,-7.67657,-1.93654,0.27801508428831234
2018-12-08 07:32:56,58.81170000000008,2.94472,-3.6549,-7.67657,-1.93664,0.2779778020779934
2018-12-08 07:32:56,58.81330000000004,2.94455,-3.6549,-7.67657,-1.93674,0.2779405198676743
2018-12-08 07:32:56,58.81503333333337,2.94422,-3.6549,-7.67657,-1.93684,0.27790323765735536
2018-12-08 07:32:56,58.816700000000004,2.95332,-3.42503,-7.67657,-1.93694,0.2778659554470363
2018-12-08 07:32:56,58.81830000000009,2.96411,-3.22581,-7.67657,-1.93703,0.2778324014577491
2018-12-08 07:32:56,58.81996666666673,2.96832,-3.16707,-7.67657,-1.93712,0.27779884746846206
2018-12-08 07:32:56,58.821683333333326,2.97017,-3.14408,-7.67657,-1.9372,0.2777690217002069
2018-12-08 07:32:56,58.8233666666667,2.97085,-3.13898,-7.67657,-1.93729,0.2777354677109197
2018-12-08 07:32:56,58.82496666666666,2.97102,-3.13898,-7.67657,-1.93738,0.27770191372163266
2018-12-08 07:32:57,58.82668333333337,2.97135,-3.13642,-7.67657,-1.93747,0.2776683597323455
2018-12-08 07:32:57,58.82828333333334,2.97152,-3.13642,-7.67657,-1.93756,0.27763480574305843
2018-12-08 07:32:57,58.82998333333332,2.97152,-3.13642,-7.67657,-1.93765,0.27760125175377126
2018-12-08 07:32:57,58.83166666666669,2.97169,-3.13387,-7.67657,-1.93773,0.2775714259855162
2018-12-08 07:32:57,58.83335000000007,2.97169,-3.13387,-7.67657,-1.93782,0.27753787199622904
2018-12-08 07:32:57,58.83496666666676,2.97169,-3.13387,-7.67657,-1.9379,0.27750804622797387
2018-12-08 07:32:57,58.83661666666667,2.97169,-3.13387,-7.67657,-1.93799,0.2774744922386867
2018-12-08 07:32:57,58.83831666666665,2.97169,-3.13387,-7.67657,-1.93808,0.27744093824939964
2018-12-08 07:32:57,58.840016666666756,2.97169,-3.13642,-7.67657,-1.93816,0.27741111248114436
2018-12-08 07:32:57,58.84170000000001,2.97169,-3.13642,-7.67657,-1.93825,0.2773775584918573
2018-12-08 07:32:58,58.84330000000009,2.97169,-3.13387,-7.67657,-1.93834,0.27734400450257024
2018-12-08 07:32:58,58.84500000000007,2.97169,-3.13387,-7.67657,-1.93843,0.27731045051328307
2018-12-08 07:32:58,58.846683333333324,2.97169,-3.13642,-7.67657,-1.93851,0.2772806247450279
2018-12-08 07:32:58,58.8483666666667,2.97169,-3.13642,-7.67657,-1.9386,0.27724707075574073
2018-12-08 07:32:58,58.84996666666666,2.9818,-2.88868,-7.67657,-1.93868,0.27721724498748557
2018-12-08 07:32:58,58.851666666666645,2.99259,-2.69967,-7.67657,-1.93876,0.2771874192192304
2018-12-08 07:32:58,58.853366666666744,2.99697,-2.64093,-7.67657,-1.93883,0.277161321672007
2018-12-08 07:32:58,58.854966666666705,2.999,-2.62305,-7.67657,-1.9389,0.27713522412478375
2018-12-08 07:32:58,58.85666666666669,2.99984,-2.61539,-7.67657,-1.93897,0.27710912657756037
2018-12-08 07:32:58,58.85828333333338,3.00051,-2.61539,-7.67657,-1.93905,0.2770793008093053
2018-12-08 07:32:59,58.85998333333337,3.00085,-2.61539,-7.67657,-1.93912,0.27705320326208194
2018-12-08 07:32:59,58.86173333333342,3.00119,-2.61283,-7.67657,-1.93919,0.27702710571485867
2018-12-08 07:32:59,58.86334999999999,3.00153,-2.61283,-7.67657,-1.93926,0.2770010081676353
2018-12-08 07:32:59,58.865033333333365,3.00186,-2.61283,-7.67657,-1.93934,0.2769711823993801
2018-12-08 07:32:59,58.866633333333326,3.00237,-2.60773,-7.67657,-1.93941,0.27694508485215685
2018-12-08 07:32:59,58.8683166666667,3.00287,-2.60262,-7.67657,-1.93948,0.2769189873049335
2018-12-08 07:32:59,58.870000000000076,3.00321,-2.60262,-7.67657,-1.93955,0.2768928897577102
2018-12-08 07:32:59,58.871733333333395,3.00338,-2.60262,-7.67657,-1.93963,0.27686306398945504
2018-12-08 07:32:59,58.87328333333341,3.00372,-2.60006,-7.67657,-1.9397,0.27683696644223177
2018-12-08 07:32:59,58.87496666666666,3.00388,-2.60006,-7.67657,-1.93977,0.2768108688950084
2018-12-08 07:33:00,58.87675000000005,3.00405,-2.60262,-7.67657,-1.93984,0.2767847713477851
2018-12-08 07:33:00,58.878283333333336,3.00439,-2.60006,-7.67657,-1.93992,0.27675494557952984
2018-12-08 07:33:00,58.880000000000045,3.00456,-2.60006,-7.67657,-1.93999,0.2767288480323066
2018-12-08 07:33:00,58.88168333333342,3.0049,-2.60006,-7.67657,-1.94006,0.2767027504850833
2018-12-08 07:33:00,58.883366666666674,3.0054,-2.5924,-7.67657,-1.94013,0.27667665293786003
2018-12-08 07:33:00,58.884966666666756,3.00574,-2.58729,-7.67657,-1.94021,0.27664682716960476
2018-12-08 07:33:00,58.88668333333335,3.00608,-2.58729,-7.67657,-1.94028,0.2766207296223815
2018-12-08 07:33:00,58.888333333333385,3.00624,-2.58729,-7.67657,-1.94035,0.2765946320751581
2018-12-08 07:33:00,58.89003333333336,3.00641,-2.58729,-7.67657,-1.94042,0.27656853452793484
2018-12-08 07:33:00,58.891650000000055,3.00675,-2.58474,-7.67657,-1.94049,0.27654243698071157
2018-12-08 07:33:01,58.89333333333331,3.00692,-2.58474,-7.67657,-1.94057,0.2765126112124564
2018-12-08 07:33:01,58.895033333333416,3.00709,-2.58474,-7.67657,-1.94063,0.2764902418862649
2018-12-08 07:33:01,58.89663333333338,3.00726,-2.58474,-7.67657,-1.94071,0.27646041611800976
2018-12-08 07:33:01,58.898333333333355,3.00742,-2.58474,-7.67657,-1.94078,0.2764343185707865
2018-12-08 07:33:01,58.90003333333334,3.0172,-2.34976,-7.67657,-1.94084,0.2764119492445951
2018-12-08 07:33:01,58.90163333333342,3.02833,-2.15565,-7.67657,-1.94091,0.27638585169737173
2018-12-08 07:33:01,58.903316666666676,3.03288,-2.09691,-7.67657,-1.94096,0.27636721059221225
2018-12-08 07:33:01,58.90500000000005,3.03507,-2.07647,-7.67657,-1.94102,0.2763448412660209
2018-12-08 07:33:01,58.90670000000003,3.03608,-2.07137,-7.67657,-1.94108,0.2763224719398295
2018-12-08 07:33:01,58.90828333333339,3.03675,-2.06881,-7.67657,-1.94114,0.276300102613638
2018-12-08 07:33:02,58.909983333333365,3.03743,-2.06881,-7.67657,-1.9412,0.27627773328744665
2018-12-08 07:33:02,58.91166666666674,3.03793,-2.06881,-7.67657,-1.94125,0.27625909218228717
2018-12-08 07:33:02,58.913349999999994,3.03844,-2.06881,-7.67657,-1.94131,0.2762367228560957
2018-12-08 07:33:02,58.914950000000076,3.03895,-2.06626,-7.67657,-1.94137,0.2762143535299043
2018-12-08 07:33:02,58.91663333333333,3.04923,-1.82362,-7.67657,-1.94142,0.27619571242474483
2018-12-08 07:33:02,58.91833333333331,3.06035,-1.63717,-7.67657,-1.94146,0.27618079954061725
2018-12-08 07:33:02,58.92001666666668,3.0649,-1.58098,-7.67657,-1.94151,0.27616215843545766
2018-12-08 07:33:02,58.92170000000006,3.06709,-1.5631,-7.67657,-1.94155,0.2761472455513301
2018-12-08 07:33:02,58.92328333333341,3.06827,-1.55799,-7.67657,-1.9416,0.2761286044461706
2018-12-08 07:33:02,58.925,3.06929,-1.55799,-7.67657,-1.94164,0.276113691562043
2018-12-08 07:33:03,58.92669999999998,3.07013,-1.55544,-7.67657,-1.94168,0.2760987786779153
