Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-18 22:12:42,29.738800000000143,4.03307,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.740466666666666,4.03307,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.74215000000016,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.74381666666668,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.74546666666671,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.747183333333428,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.74878333333351,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.750450000000033,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.752116666666794,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.753800000000048,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:43,29.75548333333354,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.757150000000063,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.758850000000045,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.7604333333334,4.03324,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.76211666666665,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.763800000000142,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.765466666666665,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.76715000000016,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.768850000000143,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.770516666666662,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:44,29.772100000000016,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.77378333333351,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.77551666666671,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.777183333333475,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.77876666666683,4.03341,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.78045000000008,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.782116666666845,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.783816666666826,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.785550000000026,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.78715000000011,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:45,29.78883333333336,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.790500000000126,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.79210000000021,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.79385000000014,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.795533333333392,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.797100000000015,4.03358,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.798816666666728,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.800433333333544,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.802166666666743,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.80386666666673,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:46,29.80545000000008,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.807116666666843,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.808800000000094,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.810483333333348,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.81216666666684,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.813850000000095,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.815500000000124,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.81716666666689,4.03375,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.818850000000143,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.820449999999983,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:47,29.822100000000017,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.82378333333351,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.825433333333542,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.827116666666793,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.828783333333316,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.830466666666812,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.83213333333333,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.833833333333555,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.83551666666681,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.83718333333333,4.03392,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:48,29.838766666666682,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.840450000000178,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.84215000000016,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.84383333333341,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.845433333333496,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.847250000000106,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.84883333333346,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.850433333333545,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.852200000000206,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.853800000000046,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:49,29.855500000000028,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.85715000000006,4.03409,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.858833333333557,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.860500000000076,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.86210000000016,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.863866666666823,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.865450000000177,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.86715000000016,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.86881666666668,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.870449999999984,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:50,29.872100000000014,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.87381666666673,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.875450000000033,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.877116666666794,4.03425,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.87888333333346,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.88048333333354,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.882166666666794,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.883766666666876,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.885450000000127,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.88711666666665,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:51,29.888800000000142,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.890466666666665,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.89215000000016,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.893850000000143,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.895483333333445,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.897166666666696,4.03442,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.89878333333351,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.90043333333354,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.902100000000065,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.903800000000047,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:52,29.90553333333349,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.907150000000062,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.908833333333558,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.91051666666681,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.912100000000162,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.913800000000144,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.915466666666664,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.91715000000016,4.03459,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.91881666666668,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.920433333333495,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:53,29.922133333333477,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.92383333333346,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.92545000000003,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.927133333333526,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.928849999999997,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.93046666666681,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.932133333333333,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.933766666666877,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.935483333333348,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.93716666666684,4.03476,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:54,29.938766666666684,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.940483333333397,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.94218333333338,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.94378333333346,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.945500000000173,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.947183333333427,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.94881666666673,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.950433333333542,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.952116666666793,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.95381666666678,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:55,29.95543333333335,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.957116666666842,4.03493,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.958833333333555,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.96045000000013,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.96213333333338,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.963766666666682,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.965500000000127,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.967100000000208,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.96881666666668,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.970433333333496,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:56,29.972283333333326,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.97385000000019,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.97546666666676,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.977216666666695,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.978783333333315,4.0351,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.980500000000028,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.982183333333523,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.983816666666826,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.98553333333354,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.98721666666679,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:57,29.988833333333364,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:58,29.990466666666666,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:58,29.99216666666689,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:58,29.99385000000014,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:58,29.99546666666671,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:58,29.997166666666697,4.03527,0.0,-9.46427,-0.33296,0.9355635988801798
2018-12-18 22:12:58,29.99886666666668,4.03527,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:58,30.00048333333349,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:58,30.002183333333473,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:58,30.003783333333317,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:58,30.00550000000003,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.007116666666843,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.008816666666824,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.010533333333537,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.01216666666684,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.013916666666773,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.01551666666686,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.01713333333343,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.018766666666732,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.020483333333445,4.03543,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:12:59,30.022183333333427,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.02385000000019,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.025483333333494,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.027183333333475,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.02876666666683,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.030483333333542,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.032116666666845,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.033800000000095,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.03553333333354,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.03716666666684,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:00,30.038866666666824,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.040450000000178,4.0356,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.04210000000021,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.04381666666668,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.045533333333392,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.047116666666746,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.04891666666687,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.050500000000223,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.052133333333526,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.053900000000187,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:01,30.05545000000008,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.05715000000006,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.058783333333363,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.060433333333396,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.06220000000006,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.063816666666874,4.03577,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.065500000000124,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.0671166666667,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.068850000000143,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.070516666666663,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:02,30.072166666666696,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.07378333333351,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.075466666666763,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.077200000000207,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.078800000000047,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.08048333333354,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.082100000000114,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.083816666666827,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.085466666666857,4.03594,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.08711666666665,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:03,30.088800000000145,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.090450000000178,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.09213333333343,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.09381666666668,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.095466666666713,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.097166666666695,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.09876666666678,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.10051666666671,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.102133333333526,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.103816666666777,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:04,30.10545000000008,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.107166666666792,4.03611,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.108833333333557,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.110500000000076,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.11218333333333,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.11376666666668,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.115516666666856,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.11710000000021,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.11881666666668,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.120516666666663,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:05,30.122166666666697,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.12378333333351,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.12548333333349,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.127100000000063,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.128800000000048,4.03628,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.13046666666681,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.13210000000011,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.133783333333366,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.13550000000008,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.137150000000112,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:06,30.138850000000094,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.140533333333345,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.142183333333378,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.143783333333463,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.145449999999983,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.147116666666747,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.148799999999998,4.03645,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.15051666666671,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.152166666666744,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.15376666666683,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:07,30.15546666666681,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.157100000000113,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.158783333333364,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.160500000000077,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.16213333333338,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.16383333333336,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.165433333333446,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.16715000000016,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.16885000000014,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.170433333333495,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:08,30.172166666666694,4.03661,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.17385000000019,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.17545000000003,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.177166666666743,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.178849999999997,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.180433333333347,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.182133333333333,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.183766666666877,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.185533333333538,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.18713333333338,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:09,30.188816666666874,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:10,30.190500000000124,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
2018-12-18 22:13:10,30.192133333333427,4.03678,0.0,-9.56943,-0.33296,0.9355635988801798
