Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 22:32:34,22.41281666666667,4.0474,0.0,-19.66465,-0.2426
2018-12-26 22:32:34,22.414449999999974,4.0474,0.0,-19.66465,-0.2426
2018-12-26 22:32:34,22.416166666666687,4.0474,0.0,-19.66465,-0.2426
2018-12-26 22:32:34,22.41779999999999,4.0474,0.0,-19.66465,-0.2426
2018-12-26 22:32:34,22.41943333333329,4.04757,0.0,-19.66465,-0.2426
2018-12-26 22:32:34,22.421133333333273,4.04757,0.0,-19.66465,-0.2426
2018-12-26 22:32:34,22.422833333333255,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:34,22.424449999999826,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:34,22.42616666666654,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:34,22.427783333333355,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.429499999999827,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.43113333333337,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.43281666666662,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.434499999999876,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.43611666666669,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.43781666666667,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.439483333333193,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.441149999999954,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.442766666666525,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:35,22.444483333333242,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.446099999999813,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.447816666666526,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.44946666666656,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.451083333333372,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.452799999999844,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.454433333333146,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.456116666666638,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.457816666666623,4.04757,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.459433333333195,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:36,22.461149999999908,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.46276666666648,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.464466666666702,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.466100000000004,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.467816666666476,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.469433333333292,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.471150000000005,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.47280000000004,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.47441666666661,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.47614999999981,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:37,22.477766666666625,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.479449999999876,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.481083333333178,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.48279999999989,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.484416666666707,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.486133333333175,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.48774999999999,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.489466666666704,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.491100000000007,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.492783333333257,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:38,22.49448333333324,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.49609999999981,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.497816666666527,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.49943333333334,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.50114999999981,4.04774,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.502766666666624,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.504483333333337,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.506099999999908,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.50781666666662,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.509416666666706,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:39,22.511133333333177,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.51276666666648,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.514483333333192,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.516083333333274,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.517799999999987,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.519499999999972,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.521133333333275,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.522783333333305,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.52448333333329,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.52609999999986,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:40,22.527816666666574,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.529433333333145,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.53106666666669,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.53276666666667,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.534449999999925,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.536149999999907,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.537766666666478,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.53948333333319,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.541100000000007,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.542783333333258,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:41,22.54448333333324,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.54609999999981,4.04791,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.547749999999844,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.54943333333334,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.55114999999981,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.552783333333355,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.554483333333337,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.55609999999991,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.55779999999989,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.559499999999876,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:42,22.56111666666669,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.56274999999999,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.564449999999972,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.566166666666685,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.567799999999988,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.56945000000002,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.57113333333327,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.572800000000036,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.574500000000018,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.57609999999986,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:43,22.577816666666575,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.579449999999877,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.58116666666659,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.58278333333316,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.584499999999874,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.586116666666687,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.58774999999999,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.589433333333243,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.591083333333277,4.04808,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.59278333333326,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:44,22.594433333333292,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.596133333333274,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.597833333333256,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.599466666666558,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.60116666666654,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.602783333333356,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.604466666666607,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.60609999999991,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.60778333333316,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.609466666666655,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:45,22.611099999999958,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.61278333333321,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.61448333333319,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.616116666666493,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.61773333333331,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.619466666666508,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.621083333333324,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.622783333333306,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.624483333333288,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.62611666666659,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:46,22.627816666666572,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.629416666666657,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.63114999999986,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.632833333333352,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.634449999999923,4.04825,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.636099999999956,4.04841,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.637799999999938,4.04841,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.639483333333192,4.04841,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.641133333333226,4.04841,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.64278333333326,4.04841,0.0,-19.7698,-0.2426
2018-12-26 22:32:47,22.64446666666651,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.646166666666492,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.647800000000036,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.64950000000002,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.651116666666592,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.652833333333305,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.654433333333145,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.65609999999991,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.65776666666667,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.659483333333142,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:48,22.661199999999855,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.66281666666667,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.664433333333243,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.666199999999904,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.667766666666527,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.66948333333324,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.67109999999981,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.672816666666524,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.67441666666661,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.6762,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:49,22.677766666666624,4.04841,0.0,-19.66465,-0.2426
2018-12-26 22:32:50,22.679466666666606,4.04858,0.0,-19.66465,-0.2426
2018-12-26 22:32:50,22.68109999999991,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.68278333333316,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.684483333333144,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.686099999999957,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.68781666666667,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.689449999999972,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.691149999999954,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.692799999999988,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:50,22.69441666666656,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.696116666666544,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.697749999999846,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.69944999999983,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.70114999999981,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.702783333333354,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.704483333333336,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.70609999999991,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.707816666666623,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.709466666666653,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:51,22.711099999999956,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.71279999999994,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.714433333333243,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.716149999999956,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.717766666666527,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.71949999999997,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.72109999999981,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.72280000000004,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.724449999999827,4.04858,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.72614999999981,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:52,22.727766666666625,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.729466666666607,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.731083333333178,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.732766666666674,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.73448333333314,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.736083333333227,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.73778333333321,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.739433333333242,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.741149999999955,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.742766666666526,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:53,22.744466666666508,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.74609999999981,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.747800000000037,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.74950000000002,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.75111666666659,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.752816666666572,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.754433333333147,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.75614999999986,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.757766666666672,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.759466666666654,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:54,22.761083333333225,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.762799999999938,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.76443333333324,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.766166666666685,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.76775000000004,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.76945000000002,4.04875,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.771183333333223,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.772766666666577,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.77446666666656,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.77609999999986,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:55,22.777816666666574,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.779433333333145,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.78123333333327,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.78276666666667,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.784483333333142,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.786199999999855,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.787833333333158,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.789466666666705,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.791166666666687,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.792816666666475,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:56,22.79441666666656,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.796133333333273,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.797749999999844,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.799449999999826,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.80114999999981,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.80279999999984,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.804483333333337,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.80609999999991,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.80781666666662,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.809433333333192,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:57,22.811133333333178,4.04892,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.81279999999994,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.81449999999992,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.816133333333223,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.81775000000004,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.81946666666651,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.821099999999813,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.822800000000036,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.824416666666608,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.82611666666659,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:58,22.827816666666575,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.829433333333146,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.83113333333337,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.83276666666667,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.834449999999926,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.836083333333228,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.83779999999994,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.839433333333243,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.841116666666494,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.842833333333207,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:32:59,22.84448333333324,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.846116666666543,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.847866666666473,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.849449999999827,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.85114999999981,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.852783333333356,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.854483333333338,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.856083333333178,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.8578833333333,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.859416666666707,4.04909,0.0,-19.7698,-0.2426
2018-12-26 22:33:00,22.861133333333175,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.862766666666477,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.86448333333319,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.866116666666493,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.867816666666478,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.86941666666656,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.871150000000004,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.872766666666575,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.874416666666608,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.87611666666659,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:01,22.877833333333303,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.879466666666605,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.881083333333176,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.882783333333162,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.884483333333144,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.886116666666688,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.88783333333316,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.88944999999997,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.891116666666495,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.892816666666477,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:02,22.89445000000002,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.896166666666492,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.897783333333305,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.899433333333338,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.901133333333323,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.902766666666626,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.90448333333334,4.04926,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.90609999999991,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.907816666666623,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.909449999999925,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:03,22.911166666666638,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.91278333333321,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.91448333333319,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.916116666666493,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.917816666666475,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.91946666666651,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.921116666666542,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.922833333333255,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.924449999999826,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.92614999999981,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:04,22.927766666666624,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.929466666666606,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.93109999999991,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.932833333333352,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.934466666666655,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.936149999999905,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.93776666666648,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.939483333333193,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.941199999999906,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.94275000000004,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:05,22.94445000000002,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:06,22.94613333333327,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:06,22.947783333333305,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:06,22.949483333333287,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:06,22.95114999999981,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:06,22.952816666666575,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:06,22.954433333333146,4.04943,0.0,-19.7698,-0.2426
2018-12-26 22:33:06,22.95609999999991,4.04959,0.0,-19.66465,-0.2426
2018-12-26 22:33:06,22.95776666666667,4.04959,0.0,-19.66465,-0.2426
2018-12-26 22:33:06,22.959449999999926,4.04959,0.0,-19.66465,-0.2426
2018-12-26 22:33:06,22.96116666666664,4.04959,0.0,-19.66465,-0.2426
2018-12-26 22:33:07,22.96278333333321,4.04959,0.0,-19.66465,-0.2426
2018-12-26 22:33:07,22.96448333333319,4.04959,0.0,-19.66465,-0.2426
