Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 17:34:14,39.79500000000007,2387.7000000000044,3.33055,-0.35757,-17.03568,-1.36879
2018-12-24 17:34:14,39.79668333333345,2387.8010000000068,3.33156,-0.35502,-17.03568,-1.3688
2018-12-24 17:34:14,39.79828333333341,2387.8970000000045,3.33241,-0.35757,-17.03568,-1.36881
2018-12-24 17:34:14,39.799983333333394,2387.9990000000034,3.31909,-0.61554,-17.03568,-1.36883
2018-12-24 17:34:14,39.80165000000003,2388.099000000002,3.29263,-0.92969,-17.03568,-1.36885
2018-12-24 17:34:14,39.803350000000016,2388.201000000001,3.28268,-1.01142,-17.03568,-1.36888
2018-12-24 17:34:14,39.8049500000001,2388.297000000006,3.2788,-1.03441,-17.03568,-1.36891
2018-12-24 17:34:15,39.80665000000008,2388.399000000005,3.27695,-1.04207,-17.03568,-1.36894
2018-12-24 17:34:15,39.80835000000006,2388.501000000004,3.27611,-1.04462,-17.03568,-1.36897
2018-12-24 17:34:15,39.80995000000003,2388.5970000000016,3.27577,-1.04718,-17.03568,-1.369
2018-12-24 17:34:15,39.8116333333334,2388.698000000004,3.2756,-1.04718,-17.03568,-1.36903
2018-12-24 17:34:15,39.81333333333338,2388.800000000003,3.27577,-1.04973,-17.03568,-1.36906
2018-12-24 17:34:15,39.81503333333337,2388.902000000002,3.27577,-1.04973,-17.03568,-1.36908
2018-12-24 17:34:15,39.81661666666672,2388.997000000003,3.26734,-1.20042,-17.03568,-1.36912
2018-12-24 17:34:15,39.81830000000009,2389.0980000000054,3.25504,-1.3409,-17.03568,-1.36916
2018-12-24 17:34:15,39.82000000000007,2389.2000000000044,3.24964,-1.38176,-17.03568,-1.36919
2018-12-24 17:34:15,39.82160000000003,2389.296000000002,3.24762,-1.39453,-17.03568,-1.36923
2018-12-24 17:34:16,39.82333333333336,2389.4000000000015,3.24627,-1.39964,-17.03568,-1.36927
2018-12-24 17:34:16,39.82493333333344,2389.4960000000065,3.24577,-1.39964,-17.03568,-1.36931
2018-12-24 17:34:16,39.8267000000001,2389.6020000000062,3.2456,-1.39964,-17.03568,-1.36935
2018-12-24 17:34:16,39.82831666666667,2389.6990000000005,3.24543,-1.4022,-17.03568,-1.36939
2018-12-24 17:34:16,39.83001666666678,2389.8010000000068,3.24543,-1.39964,-17.03568,-1.36943
2018-12-24 17:34:16,39.83160000000001,2389.8960000000006,3.24543,-1.4022,-17.03568,-1.36947
2018-12-24 17:34:16,39.833283333333384,2389.997000000003,3.23076,-1.67037,-17.03568,-1.36951
2018-12-24 17:34:16,39.83498333333337,2390.099000000002,3.20278,-1.9973,-17.03568,-1.36957
2018-12-24 17:34:16,39.83660000000006,2390.1960000000036,3.19082,-2.09435,-17.03568,-1.36963
2018-12-24 17:34:16,39.838266666666705,2390.296000000002,3.18424,-2.13522,-17.03568,-1.36969
2018-12-24 17:34:17,39.83996666666668,2390.398000000001,3.18138,-2.14544,-17.03568,-1.36975
2018-12-24 17:34:17,39.8416833333334,2390.501000000004,3.17969,-2.15054,-17.03568,-1.36981
2018-12-24 17:34:17,39.84328333333336,2390.5970000000016,3.17868,-2.15054,-17.03568,-1.36986
2018-12-24 17:34:17,39.84498333333334,2390.6990000000005,3.17801,-2.1531,-17.03568,-1.36993
2018-12-24 17:34:17,39.84661666666677,2390.797000000006,3.17733,-2.1531,-17.03568,-1.36998
2018-12-24 17:34:17,39.848300000000016,2390.898000000001,3.17683,-2.1531,-17.03568,-1.37005
2018-12-24 17:34:17,39.84998333333339,2390.9990000000034,3.1657,-2.33699,-17.03568,-1.37011
2018-12-24 17:34:17,39.851683333333376,2391.1010000000024,3.15205,-2.48768,-17.03568,-1.37018
2018-12-24 17:34:17,39.85335000000001,2391.201000000001,3.14598,-2.53621,-17.03568,-1.37025
2018-12-24 17:34:17,39.8549500000001,2391.297000000006,3.14261,-2.55154,-17.03568,-1.37032
2018-12-24 17:34:18,39.85665000000008,2391.399000000005,3.14075,-2.55664,-17.03568,-1.37039
2018-12-24 17:34:18,39.858333333333334,2391.5,3.13974,-2.5592,-17.03568,-1.37046
2018-12-24 17:34:18,39.859933333333416,2391.596000000005,3.13873,-2.56175,-17.03568,-1.37053
2018-12-24 17:34:18,39.86165000000001,2391.6990000000005,3.13789,-2.56175,-17.03568,-1.3706
2018-12-24 17:34:18,39.86331666666677,2391.7990000000063,3.13738,-2.56175,-17.03568,-1.37068
2018-12-24 17:34:18,39.865016666666754,2391.9010000000053,3.13671,-2.56431,-17.03568,-1.37075
2018-12-24 17:34:18,39.866600000000105,2391.9960000000065,3.11968,-2.8708,-17.03568,-1.37083
2018-12-24 17:34:18,39.86828333333336,2392.0970000000016,3.08985,-3.22837,-17.03568,-1.37092
2018-12-24 17:34:18,39.869983333333344,2392.1990000000005,3.07586,-3.34841,-17.03568,-1.37101
2018-12-24 17:34:18,39.871600000000036,2392.296000000002,3.06912,-3.39183,-17.03568,-1.3711
2018-12-24 17:34:19,39.87341666666677,2392.405000000006,3.06524,-3.40971,-17.03568,-1.3712
2018-12-24 17:34:19,39.87498333333339,2392.4990000000034,3.06305,-3.41482,-17.03568,-1.3713
2018-12-24 17:34:19,39.876683333333375,2392.6010000000024,3.06136,-3.41993,-17.03568,-1.37139
2018-12-24 17:34:19,39.878266666666725,2392.6960000000036,3.06001,-3.41993,-17.03568,-1.37139
2018-12-24 17:34:19,39.8799500000001,2392.797000000006,3.0585,-3.42248,-17.14084,-1.37158
2018-12-24 17:34:19,39.88166666666669,2392.9000000000015,3.05732,-3.42503,-17.14084,-1.37168
2018-12-24 17:34:19,39.88328333333338,2392.997000000003,3.07232,-3.12876,-17.14084,-1.37176
2018-12-24 17:34:19,39.884933333333414,2393.096000000005,3.09996,-2.78396,-17.14084,-1.37184
2018-12-24 17:34:19,39.88666666666674,2393.2000000000044,3.11058,-2.6869,-17.14084,-1.37191
2018-12-24 17:34:19,39.8882666666667,2393.296000000002,3.1148,-2.65625,-17.14084,-1.37199
2018-12-24 17:34:20,39.88995000000008,2393.3970000000045,3.11682,-2.64348,-17.14084,-1.37206
2018-12-24 17:34:20,39.891650000000055,2393.4990000000034,3.11749,-2.63837,-17.14084,-1.37213
2018-12-24 17:34:20,39.89326666666675,2393.596000000005,3.11783,-2.63837,-17.14084,-1.37221
2018-12-24 17:34:20,39.89505000000002,2393.7030000000013,3.11783,-2.63837,-17.14084,-1.37228
2018-12-24 17:34:20,39.89665000000011,2393.7990000000063,3.11766,-2.63582,-17.14084,-1.37235
2018-12-24 17:34:20,39.898350000000086,2393.9010000000053,3.11749,-2.63582,-17.14084,-1.37242
2018-12-24 17:34:20,39.89991666666671,2393.9950000000026,3.10856,-2.79673,-17.14084,-1.3725
2018-12-24 17:34:20,39.90163333333342,2394.0980000000054,3.09288,-2.98318,-17.14084,-1.37259
2018-12-24 17:34:20,39.90333333333341,2394.2000000000044,3.08547,-3.04447,-17.14084,-1.37267
2018-12-24 17:34:20,39.90501666666678,2394.3010000000068,3.08176,-3.06746,-17.14084,-1.37276
2018-12-24 17:34:21,39.90663333333335,2394.398000000001,3.07974,-3.07512,-17.14084,-1.37284
2018-12-24 17:34:21,39.90835000000006,2394.501000000004,3.07856,-3.07768,-17.14084,-1.37293
2018-12-24 17:34:21,39.90991666666669,2394.595000000001,3.07755,-3.08023,-17.14084,-1.37293
2018-12-24 17:34:21,39.91161666666667,2394.697,3.0767,-3.08023,-17.14084,-1.3731
2018-12-24 17:34:21,39.91331666666677,2394.7990000000063,3.07603,-3.08279,-17.14084,-1.37319
2018-12-24 17:34:21,39.914950000000076,2394.8970000000045,3.07535,-3.08279,-17.14084,-1.37327
2018-12-24 17:34:21,39.91661666666672,2394.997000000003,3.07384,-3.09811,-17.14084,-1.37336
2018-12-24 17:34:21,39.91830000000009,2395.0980000000054,3.07198,-3.11344,-17.14084,-1.37344
2018-12-24 17:34:21,39.91993333333339,2395.1960000000036,3.0708,-3.11854,-17.14084,-1.37353
2018-12-24 17:34:21,39.921616666666765,2395.297000000006,3.06979,-3.1211,-17.14084,-1.37362
2018-12-24 17:34:22,39.92335000000009,2395.4010000000053,3.06912,-3.12365,-17.14084,-1.3737
2018-12-24 17:34:22,39.92495000000005,2395.497000000003,3.06844,-3.12365,-17.14084,-1.37379
2018-12-24 17:34:22,39.92663333333342,2395.5980000000054,3.06777,-3.12621,-17.14084,-1.37388
2018-12-24 17:34:22,39.928333333333406,2395.7000000000044,3.06726,-3.12621,-17.14084,-1.37396
2018-12-24 17:34:22,39.93001666666678,2395.8010000000068,3.06659,-3.12621,-17.14084,-1.37405
2018-12-24 17:34:22,39.93161666666674,2395.8970000000045,3.06591,-3.12621,-17.14084,-1.37414
2018-12-24 17:34:22,39.933283333333385,2395.997000000003,3.06473,-3.14153,-17.14084,-1.37422
2018-12-24 17:34:22,39.93498333333336,2396.099000000002,3.06288,-3.1543,-17.14084,-1.37431
2018-12-24 17:34:22,39.93668333333335,2396.201000000001,3.0617,-3.16196,-17.14084,-1.3744
2018-12-24 17:34:22,39.9382666666667,2396.296000000002,3.06103,-3.16196,-17.14084,-1.37449
2018-12-24 17:34:23,39.939966666666685,2396.398000000001,3.06035,-3.16452,-17.14084,-1.37458
2018-12-24 17:34:23,39.94165000000006,2396.4990000000034,3.05968,-3.16452,-17.14084,-1.37466
2018-12-24 17:34:23,39.94328333333336,2396.5970000000016,3.059,-3.16452,-17.14084,-1.37475
2018-12-24 17:34:23,39.94496666666673,2396.698000000004,3.0585,-3.16452,-17.14084,-1.37484
2018-12-24 17:34:23,39.946683333333446,2396.8010000000068,3.05782,-3.16707,-17.14084,-1.37492
2018-12-24 17:34:23,39.94828333333341,2396.8970000000045,3.05715,-3.16707,-17.14084,-1.37501
2018-12-24 17:34:23,39.94998333333339,2396.9990000000034,3.06676,-2.99084,-17.14084,-1.3751
2018-12-24 17:34:23,39.95166666666676,2397.100000000006,3.07889,-2.84781,-17.14084,-1.37518
2018-12-24 17:34:23,39.953350000000015,2397.201000000001,3.08395,-2.79928,-17.14084,-1.37525
2018-12-24 17:34:23,39.954950000000096,2397.297000000006,3.08614,-2.78396,-17.14084,-1.37533
2018-12-24 17:34:24,39.95661666666674,2397.3970000000045,3.08698,-2.77885,-17.14084,-1.37541
2018-12-24 17:34:24,39.958316666666725,2397.4990000000034,3.08732,-2.7763,-17.14084,-1.37549
2018-12-24 17:34:24,39.960016666666704,2397.6010000000024,3.08732,-2.7763,-17.14084,-1.37556
2018-12-24 17:34:24,39.961650000000006,2397.6990000000005,3.08732,-2.7763,-17.14084,-1.37564
2018-12-24 17:34:24,39.96328333333343,2397.797000000006,3.08715,-2.7763,-17.14084,-1.37572
2018-12-24 17:34:24,39.964983333333414,2397.899000000005,3.08698,-2.7763,-17.14084,-1.3758
2018-12-24 17:34:24,39.96663333333345,2397.998000000007,3.08058,-2.89634,-17.14084,-1.37587
2018-12-24 17:34:24,39.96826666666675,2398.096000000005,3.0617,-3.12876,-17.14084,-1.37596
2018-12-24 17:34:24,39.969966666666735,2398.198000000004,3.05378,-3.19772,-17.14084,-1.37605
2018-12-24 17:34:24,39.971700000000055,2398.3020000000033,3.04973,-3.22326,-17.14084,-1.37614
2018-12-24 17:34:25,39.973266666666674,2398.3960000000006,3.04805,-3.22837,-17.14084,-1.37614
2018-12-24 17:34:25,39.97498333333339,2398.4990000000034,3.04636,-3.23348,-17.14084,-1.37632
2018-12-24 17:34:25,39.976683333333376,2398.6010000000024,3.04535,-3.23603,-17.14084,-1.37641
2018-12-24 17:34:25,39.97828333333334,2398.697,3.04468,-3.23603,-17.14084,-1.3765
2018-12-24 17:34:25,39.979983333333436,2398.7990000000063,3.04383,-3.23603,-17.14084,-1.37659
2018-12-24 17:34:25,39.98173333333337,2398.9040000000023,3.04299,-3.23859,-17.14084,-1.37668
2018-12-24 17:34:25,39.983350000000065,2399.001000000004,3.04164,-3.25391,-17.14084,-1.37677
2018-12-24 17:34:25,39.98496666666676,2399.0980000000054,3.03996,-3.26923,-17.14084,-1.37686
2018-12-24 17:34:25,39.98665000000001,2399.1990000000005,3.03861,-3.2769,-17.14084,-1.37695
2018-12-24 17:34:25,39.98831666666677,2399.2990000000063,3.0376,-3.27945,-17.14084,-1.37704
2018-12-24 17:34:26,39.990033333333365,2399.402000000002,3.03692,-3.27945,-17.14084,-1.37713
2018-12-24 17:34:26,39.99165000000006,2399.4990000000034,3.03625,-3.27945,-17.14084,-1.37723
2018-12-24 17:34:26,39.99333333333343,2399.600000000006,3.03557,-3.282,-17.14084,-1.37731
2018-12-24 17:34:26,39.99493333333339,2399.6960000000036,3.0349,-3.282,-17.14084,-1.37741
2018-12-24 17:34:26,39.99663333333338,2399.7980000000025,3.03423,-3.282,-17.14084,-1.3775
2018-12-24 17:34:26,39.998316666666746,2399.899000000005,3.03372,-3.282,-17.14084,-1.37759
2018-12-24 17:34:26,40.00001666666673,2400.001000000004,3.0322,-3.29988,-17.14084,-1.37768
2018-12-24 17:34:26,40.00160000000008,2400.096000000005,3.03052,-3.31521,-17.14084,-1.37777
2018-12-24 17:34:26,40.00330000000007,2400.198000000004,3.02934,-3.32032,-17.14084,-1.37787
2018-12-24 17:34:26,40.005000000000045,2400.300000000003,3.02849,-3.32287,-17.14084,-1.37796
2018-12-24 17:34:27,40.006616666666744,2400.3970000000045,3.02765,-3.32287,-17.14084,-1.37805
2018-12-24 17:34:27,40.00830000000011,2400.498000000007,3.02698,-3.32542,-17.14084,-1.37814
2018-12-24 17:34:27,40.0100000000001,2400.600000000006,3.0263,-3.32542,-17.14084,-1.37823
2018-12-24 17:34:27,40.01160000000006,2400.6960000000036,3.0258,-3.32542,-17.14084,-1.37833
2018-12-24 17:34:27,40.01328333333343,2400.797000000006,3.02512,-3.32542,-17.14084,-1.37842
2018-12-24 17:34:27,40.01498333333341,2400.899000000005,3.02445,-3.32798,-17.14084,-1.37851
2018-12-24 17:34:27,40.0166833333334,2401.001000000004,3.04535,-2.95764,-17.14084,-1.37859
2018-12-24 17:34:27,40.01828333333336,2401.0970000000016,3.07148,-2.65114,-17.14084,-1.37867
2018-12-24 17:34:27,40.01998333333334,2401.1990000000005,3.08446,-2.53621,-17.14084,-1.37874
2018-12-24 17:34:27,40.02166666666672,2401.300000000003,3.09019,-2.50045,-17.14084,-1.37881
2018-12-24 17:34:28,40.02330000000002,2401.398000000001,3.09305,-2.48513,-17.14084,-1.37888
2018-12-24 17:34:28,40.02498333333339,2401.4990000000034,3.0944,-2.48002,-17.14084,-1.37895
2018-12-24 17:34:28,40.02666666666676,2401.600000000006,3.09508,-2.48002,-17.14084,-1.37901
2018-12-24 17:34:28,40.028266666666724,2401.6960000000036,3.09541,-2.47747,-17.14084,-1.37908
2018-12-24 17:34:28,40.0299500000001,2401.797000000006,3.09575,-2.47747,-17.14084,-1.37915
2018-12-24 17:34:28,40.03168333333342,2401.9010000000053,3.09592,-2.47747,-17.14084,-1.37922
2018-12-24 17:34:28,40.03330000000012,2401.998000000007,3.11935,-2.08669,-17.14084,-1.37928
2018-12-24 17:34:28,40.034983333333365,2402.099000000002,3.14733,-1.78531,-17.14084,-1.37933
2018-12-24 17:34:28,40.03666666666674,2402.2000000000044,3.1598,-1.69336,-17.14084,-1.37938
2018-12-24 17:34:28,40.03828333333343,2402.297000000006,3.16536,-1.66527,-17.14084,-1.37942
2018-12-24 17:34:29,40.03998333333342,2402.399000000005,3.16874,-1.6525,-17.14084,-1.37947
2018-12-24 17:34:29,40.041683333333395,2402.501000000004,3.17042,-1.64994,-17.14084,-1.37951
2018-12-24 17:34:29,40.04330000000009,2402.5980000000054,3.17143,-1.64739,-17.14084,-1.37956
2018-12-24 17:34:29,40.045066666666756,2402.704000000005,3.17244,-1.64739,-17.14084,-1.37961
2018-12-24 17:34:29,40.04660000000003,2402.796000000002,3.17312,-1.64739,-17.14084,-1.37965
2018-12-24 17:34:29,40.04830000000002,2402.898000000001,3.17379,-1.64739,-17.14084,-1.3797
2018-12-24 17:34:29,40.05,2403.0,3.16638,-1.79042,-17.14084,-1.37975
2018-12-24 17:34:29,40.05168333333337,2403.1010000000024,3.15053,-1.97431,-17.14084,-1.3798
2018-12-24 17:34:29,40.053300000000064,2403.198000000004,3.1448,-2.02028,-17.14084,-1.37986
2018-12-24 17:34:29,40.05500000000005,2403.300000000003,3.14177,-2.03816,-17.14084,-1.37991
2018-12-24 17:34:30,40.056683333333424,2403.4010000000053,3.14042,-2.04583,-17.14084,-1.37997
2018-12-24 17:34:30,40.058300000000116,2403.498000000007,3.13991,-2.04583,-17.14084,-1.38003
2018-12-24 17:34:30,40.060000000000095,2403.600000000006,3.13974,-2.04583,-17.14084,-1.38008
2018-12-24 17:34:30,40.06168333333335,2403.701000000001,3.13957,-2.04583,-17.14084,-1.38014
2018-12-24 17:34:30,40.06335000000011,2403.8010000000068,3.13941,-2.04838,-17.14084,-1.3802
2018-12-24 17:34:30,40.064983333333416,2403.899000000005,3.13924,-2.04838,-17.14084,-1.38026
2018-12-24 17:34:30,40.06666666666667,2404.0,3.14817,-1.89258,-17.14084,-1.38031
2018-12-24 17:34:30,40.06826666666675,2404.096000000005,3.16267,-1.72401,-17.14084,-1.38036
2018-12-24 17:34:30,40.06996666666673,2404.198000000004,3.17008,-1.66527,-17.14084,-1.3804
2018-12-24 17:34:30,40.071650000000105,2404.2990000000063,3.17362,-1.64739,-17.14084,-1.38045
2018-12-24 17:34:31,40.073266666666676,2404.3960000000006,3.17548,-1.63973,-17.14084,-1.38049
2018-12-24 17:34:31,40.07496666666678,2404.498000000007,3.17649,-1.63973,-17.14084,-1.38054
2018-12-24 17:34:31,40.076650000000036,2404.599000000002,3.17716,-1.63717,-17.14084,-1.38059
2018-12-24 17:34:31,40.078333333333404,2404.7000000000044,3.17767,-1.63717,-17.14084,-1.38063
2018-12-24 17:34:31,40.079950000000096,2404.797000000006,3.17801,-1.63717,-17.14084,-1.38068
2018-12-24 17:34:31,40.08163333333335,2404.898000000001,3.17851,-1.63717,-17.14084,-1.38072
2018-12-24 17:34:31,40.083316666666725,2404.9990000000034,3.17076,-1.7802,-17.14084,-1.38077
2018-12-24 17:34:31,40.085016666666704,2405.1010000000024,3.15576,-1.95388,-17.14084,-1.38083
2018-12-24 17:34:31,40.08661666666667,2405.197,3.14918,-2.01007,-17.14084,-1.38088
2018-12-24 17:34:31,40.08831666666677,2405.2990000000063,3.14615,-2.02795,-17.14084,-1.38094
2018-12-24 17:34:32,40.090016666666756,2405.4010000000053,3.1448,-2.03306,-17.14084,-1.38099
2018-12-24 17:34:32,40.09170000000001,2405.5020000000004,3.14396,-2.03561,-17.14084,-1.38105
2018-12-24 17:34:32,40.09330000000009,2405.5980000000054,3.14362,-2.03561,-17.14084,-1.38111
2018-12-24 17:34:32,40.09500000000007,2405.7000000000044,3.14345,-2.03561,-17.14084,-1.38116
2018-12-24 17:34:32,40.096683333333445,2405.8010000000068,3.14328,-2.03816,-17.14084,-1.38122
2018-12-24 17:34:32,40.098266666666674,2405.8960000000006,3.14311,-2.03561,-17.14084,-1.38128
2018-12-24 17:34:32,40.09998333333339,2405.9990000000034,3.13199,-2.22717,-17.14084,-1.38134
2018-12-24 17:34:32,40.101650000000035,2406.099000000002,3.1185,-2.3753,-17.14084,-1.3814
2018-12-24 17:34:32,40.10326666666673,2406.1960000000036,3.11143,-2.42894,-17.14084,-1.38147
2018-12-24 17:34:32,40.104966666666705,2406.2980000000025,3.10822,-2.44937,-17.14084,-1.38154
2018-12-24 17:34:33,40.10666666666669,2406.4000000000015,3.10654,-2.45448,-17.14084,-1.38161
2018-12-24 17:34:33,40.108350000000065,2406.501000000004,3.10553,-2.45703,-17.14084,-1.38168
2018-12-24 17:34:33,40.109950000000026,2406.5970000000016,3.10485,-2.45959,-17.14084,-1.38175
2018-12-24 17:34:33,40.11170000000008,2406.702000000005,3.10418,-2.45959,-17.14084,-1.38182
2018-12-24 17:34:33,40.11333333333338,2406.800000000003,3.10384,-2.45959,-17.14084,-1.38188
2018-12-24 17:34:33,40.11495000000007,2406.8970000000045,3.1035,-2.45959,-17.14084,-1.38195
2018-12-24 17:34:33,40.11673333333335,2407.004000000001,3.10283,-2.4647,-17.14084,-1.38202
2018-12-24 17:34:33,40.1183166666667,2407.099000000002,3.10232,-2.4698,-17.14084,-1.38209
2018-12-24 17:34:33,40.12001666666668,2407.201000000001,3.10182,-2.4698,-17.14084,-1.38216
2018-12-24 17:34:33,40.12163333333338,2407.2980000000025,3.10131,-2.47236,-17.14084,-1.38223
2018-12-24 17:34:34,40.123316666666746,2407.399000000005,3.10097,-2.47236,-17.14084,-1.38229
2018-12-24 17:34:34,40.12501666666673,2407.501000000004,3.10064,-2.47236,-17.14084,-1.38236
2018-12-24 17:34:34,40.12661666666669,2407.5970000000016,3.10047,-2.47491,-17.14084,-1.38243
2018-12-24 17:34:34,40.12830000000007,2407.698000000004,3.10013,-2.47236,-17.246,-1.3825
2018-12-24 17:34:34,40.130000000000045,2407.800000000003,3.09996,-2.47236,-17.246,-1.38257
2018-12-24 17:34:34,40.13160000000001,2407.8960000000006,3.09979,-2.47491,-17.246,-1.38264
2018-12-24 17:34:34,40.13328333333338,2407.997000000003,3.09929,-2.47747,-17.246,-1.38271
2018-12-24 17:34:34,40.134966666666756,2408.0980000000054,3.09861,-2.48257,-17.246,-1.38278
2018-12-24 17:34:34,40.13668333333335,2408.201000000001,3.09828,-2.48257,-17.246,-1.38284
2018-12-24 17:34:34,40.13828333333343,2408.297000000006,3.09794,-2.48257,-17.14084,-1.38291
2018-12-24 17:34:35,40.13998333333341,2408.399000000005,3.09777,-2.48513,-17.14084,-1.38298
2018-12-24 17:34:35,40.1416833333334,2408.501000000004,3.09743,-2.48513,-17.14084,-1.38305
2018-12-24 17:34:35,40.14336666666677,2408.6020000000062,3.0971,-2.48513,-17.14084,-1.38312
2018-12-24 17:34:35,40.14496666666673,2408.698000000004,3.09693,-2.48513,-17.14084,-1.38319
2018-12-24 17:34:35,40.14668333333345,2408.8010000000068,3.09676,-2.48513,-17.14084,-1.38326
2018-12-24 17:34:35,40.148350000000086,2408.9010000000053,3.09642,-2.48513,-17.14084,-1.38333
2018-12-24 17:34:35,40.149950000000054,2408.997000000003,3.09609,-2.49024,-17.14084,-1.3834
2018-12-24 17:34:35,40.15163333333342,2409.0980000000054,3.09541,-2.49535,-17.14084,-1.38347
2018-12-24 17:34:35,40.153316666666676,2409.1990000000005,3.09508,-2.49535,-17.14084,-1.38354
2018-12-24 17:34:35,40.15500000000005,2409.300000000003,3.09491,-2.49535,-17.14084,-1.3836
2018-12-24 17:34:36,40.15660000000001,2409.3960000000006,3.09457,-2.49535,-17.14084,-1.38367
2018-12-24 17:34:36,40.15830000000012,2409.498000000007,3.0944,-2.49535,-17.14084,-1.38374
2018-12-24 17:34:36,40.160000000000096,2409.600000000006,3.09423,-2.49535,-17.14084,-1.38381
2018-12-24 17:34:36,40.16161666666667,2409.697,3.09406,-2.4979,-17.14084,-1.38388
2018-12-24 17:34:36,40.16330000000004,2409.7980000000025,3.09373,-2.4979,-17.14084,-1.38395
2018-12-24 17:34:36,40.16498333333342,2409.899000000005,3.09339,-2.4979,-17.14084,-1.38402
2018-12-24 17:34:36,40.166683333333395,2410.001000000004,3.09305,-2.50301,-17.14084,-1.38409
2018-12-24 17:34:36,40.16830000000009,2410.0980000000054,3.09238,-2.50812,-17.14084,-1.38416
2018-12-24 17:34:36,40.16996666666673,2410.198000000004,3.09204,-2.50812,-17.14084,-1.38423
2018-12-24 17:34:36,40.171650000000106,2410.2990000000063,3.0917,-2.50812,-17.14084,-1.3843
2018-12-24 17:34:37,40.17326666666668,2410.3960000000006,3.09154,-2.50812,-17.14084,-1.38437
2018-12-24 17:34:37,40.17495000000005,2410.497000000003,3.0912,-2.50812,-17.246,-1.38444
2018-12-24 17:34:37,40.17663333333342,2410.5980000000054,3.09103,-2.50812,-17.246,-1.38451
2018-12-24 17:34:37,40.178316666666674,2410.6990000000005,3.09086,-2.50812,-17.246,-1.38458
2018-12-24 17:34:37,40.18000000000005,2410.800000000003,3.09069,-2.51067,-17.246,-1.38465
2018-12-24 17:34:37,40.18160000000001,2410.8960000000006,3.09052,-2.50812,-17.246,-1.38472
2018-12-24 17:34:37,40.183300000000116,2410.998000000007,3.10148,-2.31911,-17.246,-1.38478
2018-12-24 17:34:37,40.18498333333336,2411.099000000002,3.1153,-2.16587,-17.246,-1.38484
2018-12-24 17:34:37,40.18668333333335,2411.201000000001,3.12154,-2.11734,-17.246,-1.3849
2018-12-24 17:34:37,40.18828333333343,2411.297000000006,3.12407,-2.10202,-17.246,-1.38496
2018-12-24 17:34:38,40.189983333333416,2411.399000000005,3.12558,-2.09691,-17.246,-1.38502
2018-12-24 17:34:38,40.19166666666667,2411.5,3.12643,-2.09435,-17.246,-1.38508
2018-12-24 17:34:38,40.19326666666675,2411.596000000005,3.12676,-2.09435,-17.246,-1.38513
2018-12-24 17:34:38,40.19498333333334,2411.6990000000005,3.1271,-2.09435,-17.246,-1.38519
2018-12-24 17:34:38,40.196650000000105,2411.7990000000063,3.12727,-2.0918,-17.246,-1.38525
2018-12-24 17:34:38,40.19835000000009,2411.9010000000053,3.12744,-2.0918,-17.246,-1.38531
2018-12-24 17:34:38,40.200016666666734,2412.001000000004,3.12744,-2.0918,-17.246,-1.38536
2018-12-24 17:34:38,40.201616666666695,2412.0970000000016,3.12761,-2.09435,-17.246,-1.38542
2018-12-24 17:34:38,40.20331666666667,2412.1990000000005,3.12761,-2.09435,-17.246,-1.38548
2018-12-24 17:34:38,40.20496666666671,2412.2980000000025,3.12761,-2.09435,-17.246,-1.38554
2018-12-24 17:34:39,40.20666666666669,2412.4000000000015,3.12778,-2.0918,-17.246,-1.3856
2018-12-24 17:34:39,40.20826666666677,2412.4960000000065,3.12778,-2.09435,-17.246,-1.38566
2018-12-24 17:34:39,40.20998333333337,2412.599000000002,3.12778,-2.09435,-17.246,-1.38572
2018-12-24 17:34:39,40.21166666666674,2412.7000000000044,3.12778,-2.09435,-17.246,-1.38577
2018-12-24 17:34:39,40.213266666666705,2412.796000000002,3.12778,-2.09435,-17.246,-1.38583
2018-12-24 17:34:39,40.215016666666756,2412.9010000000053,3.12778,-2.0918,-17.246,-1.38589
2018-12-24 17:34:39,40.21663333333345,2412.998000000007,3.1362,-1.94111,-17.246,-1.38594
2018-12-24 17:34:39,40.21833333333343,2413.100000000006,3.15239,-1.75721,-17.246,-1.38599
2018-12-24 17:34:39,40.22006666666675,2413.204000000005,3.15997,-1.69847,-17.246,-1.38604
2018-12-24 17:34:39,40.2216500000001,2413.2990000000063,3.163,-1.68314,-17.246,-1.38609
2018-12-24 17:34:40,40.22335000000009,2413.4010000000053,3.16469,-1.67804,-17.246,-1.38613
2018-12-24 17:34:40,40.22496666666678,2413.498000000007,3.16587,-1.67548,-17.246,-1.38618
2018-12-24 17:34:40,40.226633333333425,2413.5980000000054,3.16638,-1.67548,-17.246,-1.38623
2018-12-24 17:34:40,40.22831666666668,2413.6990000000005,3.16688,-1.67548,-17.246,-1.38627
2018-12-24 17:34:40,40.23001666666678,2413.8010000000068,3.16722,-1.67548,-17.246,-1.38632
2018-12-24 17:34:40,40.23160000000001,2413.8960000000006,3.16772,-1.67293,-17.246,-1.38637
2018-12-24 17:34:40,40.23330000000011,2413.998000000007,3.19048,-1.29237,-17.246,-1.3864
2018-12-24 17:34:40,40.23501666666671,2414.1010000000024,3.2188,-0.99354,-17.246,-1.38643
2018-12-24 17:34:40,40.236683333333346,2414.201000000001,3.23144,-0.9067,-17.246,-1.38645
2018-12-24 17:34:40,40.238283333333435,2414.297000000006,3.23734,-0.87861,-17.246,-1.38648
