Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-18 12:58:30,979.0000333333332,3.33375,-0.14558,9.14879,-2.40158
2018-11-18 12:59:30,979.9999999999998,3.33089,-0.14814,9.04363,-2.40402
2018-11-18 13:00:30,980.9999999999998,3.32785,-0.14814,9.04363,-2.40648
2018-11-18 13:01:30,982.0000166666667,3.32482,-0.14814,9.14879,-2.40893
2018-11-18 13:02:30,983.0000666666667,3.32179,-0.14814,9.25395,-2.41138
2018-11-18 13:03:30,984.0000333333332,3.31875,-0.14558,9.25395,-2.41384
2018-11-18 13:04:30,985.0000666666667,3.31555,-0.14558,9.25395,-2.41629
2018-11-18 13:05:30,986.0000166666667,3.31252,-0.14814,9.14879,-2.41874
2018-11-18 13:06:30,987.0000666666667,3.30931,-0.14814,9.25395,-2.42119
2018-11-18 13:07:30,988.0000333333332,3.30611,-0.14558,9.14879,-2.42364
2018-11-18 13:08:30,989.0000333333332,3.30291,-0.14814,9.14879,-2.42608
2018-11-18 13:09:30,990.0000166666667,3.29971,-0.14558,9.04363,-2.42853
2018-11-18 13:10:30,991.0001000000001,3.29633,-0.14814,9.04363,-2.43098
2018-11-18 13:11:30,992.0000333333332,3.29296,-0.14814,9.14879,-2.43343
2018-11-18 13:12:30,993.0000166666667,3.28976,-0.14814,9.25395,-2.43588
2018-11-18 13:13:30,994.0000499999998,3.28639,-0.14814,9.14879,-2.43833
2018-11-18 13:14:30,995.0000833333331,3.28302,-0.14558,9.14879,-2.44077
2018-11-18 13:15:30,996.0000166666667,3.27965,-0.14814,9.14879,-2.44321
2018-11-18 13:16:30,997.0000333333332,3.27628,-0.14814,9.14879,-2.44566
2018-11-18 13:17:30,997.9999999999998,3.2729,-0.14558,9.14879,-2.44812
2018-11-18 13:18:30,999.0000333333332,3.26936,-0.14558,9.14879,-2.45057
2018-11-18 13:19:30,1000.0000166666667,3.26583,-0.14558,9.14879,-2.45302
2018-11-18 13:20:30,1001.0000166666667,3.26229,-0.14558,9.25395,-2.45546
2018-11-18 13:21:30,1001.9999999999998,3.25875,-0.14558,9.04363,-2.45791
2018-11-18 13:22:30,1003.0000166666667,3.25521,-0.14814,9.04363,-2.46037
2018-11-18 13:23:30,1004.0000666666667,3.25167,-0.14558,9.04363,-2.46281
2018-11-18 13:24:30,1005.0000666666667,3.24796,-0.14558,9.04363,-2.46526
2018-11-18 13:25:30,1005.9999999999998,3.24442,-0.14814,9.25395,-2.46771
2018-11-18 13:26:30,1007.0000333333332,3.24071,-0.14814,9.14879,-2.47017
2018-11-18 13:27:30,1008.0000499999998,3.23717,-0.14814,9.14879,-2.47262
2018-11-18 13:28:30,1009.0000499999998,3.23363,-0.14558,9.14879,-2.47505
2018-11-18 13:29:30,1010.0000166666667,3.23009,-0.14558,9.04363,-2.47749
2018-11-18 13:30:30,1011.0000499999998,3.22655,-0.14558,9.04363,-2.47993
2018-11-18 13:31:30,1012.0000499999998,3.22301,-0.14558,9.14879,-2.48237
2018-11-18 13:32:30,1013.0000499999998,3.21947,-0.14814,9.14879,-2.48482
2018-11-18 13:33:30,1014.0000499999998,3.21593,-0.14558,9.14879,-2.48727
2018-11-18 13:34:30,1015.0000166666667,3.21239,-0.14814,9.14879,-2.48973
2018-11-18 13:35:30,1016.0000166666667,3.20885,-0.14814,9.25395,-2.49219
2018-11-18 13:36:30,1017.0000166666667,3.20531,-0.14558,9.14879,-2.49464
2018-11-18 13:37:30,1018.0000499999998,3.20194,-0.14814,9.14879,-2.49709
2018-11-18 13:38:30,1019.0000333333332,3.19823,-0.14558,9.14879,-2.49955
2018-11-18 13:39:30,1020.0000333333332,3.19469,-0.14814,9.14879,-2.502
2018-11-18 13:40:30,1020.9999999999998,3.19115,-0.14814,9.35911,-2.50445
2018-11-18 13:41:30,1022.0000499999998,3.18745,-0.14814,9.14879,-2.50691
2018-11-18 13:42:30,1023.0000666666667,3.18391,-0.14558,9.25395,-2.50937
2018-11-18 13:43:30,1024.0000499999996,3.1802,-0.14814,9.35911,-2.51181
2018-11-18 13:44:30,1025.0000333333332,3.17666,-0.14814,9.14879,-2.51425
2018-11-18 13:45:30,1026.0000333333332,3.17312,-0.14558,9.25395,-2.5167
2018-11-18 13:46:30,1027.0000166666666,3.16958,-0.14814,9.25395,-2.51915
2018-11-18 13:47:30,1028.0000166666666,3.16587,-0.14814,9.25395,-2.52161
2018-11-18 13:48:30,1029.0000166666666,3.16216,-0.14814,9.14879,-2.52405
2018-11-18 13:49:30,1030.0000499999996,3.15862,-0.14814,9.25395,-2.52651
2018-11-18 13:50:30,1031.0000666666667,3.15491,-0.14814,9.25395,-2.52895
2018-11-18 13:51:30,1032.0000499999996,3.15121,-0.14558,9.25395,-2.5314
2018-11-18 13:52:30,1033.0000166666666,3.1475,-0.14814,9.14879,-2.53385
2018-11-18 13:53:30,1034.0000166666666,3.14379,-0.14814,9.25395,-2.53631
2018-11-18 13:54:30,1034.9999999999998,3.14008,-0.14814,9.35911,-2.53876
2018-11-18 13:55:30,1036.0001166666666,3.1362,-0.14558,9.25395,-2.5412
2018-11-18 13:56:30,1037.0000166666666,3.13216,-0.14814,9.25395,-2.54367
2018-11-18 13:57:30,1038.0000833333331,3.12828,-0.14814,9.25395,-2.54612
2018-11-18 13:58:30,1039.0000166666666,3.12424,-0.14814,9.25395,-2.54858
2018-11-18 13:59:30,1040.0000333333332,3.12019,-0.14814,9.25395,-2.55103
2018-11-18 14:00:30,1041.0000333333332,3.11598,-0.14814,9.25395,-2.55348
2018-11-18 14:01:30,1042.0000333333332,3.11176,-0.14558,9.25395,-2.55592
2018-11-18 14:02:30,1043.0000333333332,3.10721,-0.14558,9.25395,-2.55836
2018-11-18 14:03:30,1044.0001166666666,3.10283,-0.14814,9.14879,-2.56083
2018-11-18 14:04:30,1045.0000666666667,3.09811,-0.14814,9.14879,-2.56328
2018-11-18 14:05:30,1046.0000499999996,3.09339,-0.14814,9.25395,-2.56573
2018-11-18 14:06:30,1047.0000499999996,3.0885,-0.14558,9.25395,-2.56818
2018-11-18 14:07:30,1048.0000666666667,3.08344,-0.14558,9.25395,-2.57063
2018-11-18 14:08:30,1049.0000666666667,3.07839,-0.14814,9.14879,-2.57309
2018-11-18 14:09:30,1050.0000666666667,3.07316,-0.14558,9.04363,-2.57555
2018-11-18 14:10:30,1051.0000666666667,3.06777,-0.14814,9.14879,-2.578
2018-11-18 14:11:30,1052.0000499999996,3.06221,-0.14558,9.14879,-2.58045
2018-11-18 14:12:30,1053.0000333333332,3.05664,-0.14814,9.14879,-2.5829
2018-11-18 14:13:30,1054.0000333333332,3.05074,-0.14814,9.14879,-2.58536
2018-11-18 14:14:30,1055.0000833333331,3.04484,-0.14814,9.25395,-2.5878
2018-11-18 14:15:30,1056.0000666666667,3.03878,-0.14814,9.14879,-2.59024
2018-11-18 14:16:30,1057.0000333333332,3.03254,-0.14558,9.14879,-2.5927
2018-11-18 14:17:30,1058.0000666666667,3.02613,-0.14558,9.14879,-2.59515
2018-11-18 14:18:30,1059.0000666666667,3.01939,-0.14558,9.14879,-2.5976
2018-11-18 14:19:30,1060.0000333333332,3.01265,-0.14558,9.25395,-2.60005
2018-11-18 14:20:30,1060.9999999999998,3.00557,-0.14814,9.14879,-2.6025
2018-11-18 14:21:30,1062.0000333333332,2.99849,-0.14814,9.25395,-2.60495
2018-11-18 14:22:30,1063.0000666666667,2.99107,-0.14814,9.25395,-2.60741
2018-11-18 14:23:30,1064.0000499999996,2.98332,-0.14558,9.14879,-2.60985
2018-11-18 14:24:30,1064.9999999999998,2.97557,-0.14814,9.14879,-2.61229
2018-11-18 14:25:30,1066.0000166666666,2.96731,-0.14814,9.14879,-2.61474
2018-11-18 14:26:30,1067.0000499999996,2.95871,-0.14558,9.14879,-2.61719
2018-11-18 14:27:30,1068.0000166666666,2.94995,-0.14814,9.14879,-2.61964
2018-11-18 14:28:30,1069.0000833333331,2.94084,-0.14814,9.25395,-2.62209
2018-11-18 14:29:30,1070.0000166666666,2.93107,-0.14814,9.25395,-2.62454
2018-11-18 14:30:30,1071.0000666666667,2.92095,-0.14814,9.04363,-2.62699
2018-11-18 14:31:30,1072.0000166666666,2.91033,-0.14814,9.14879,-2.62944
2018-11-18 14:32:30,1073.0000166666666,2.89887,-0.14558,9.14879,-2.63189
2018-11-18 14:33:30,1074.0000499999996,2.88657,-0.14558,9.14879,-2.63435
2018-11-18 14:34:30,1075.0000166666666,2.87359,-0.14814,9.25395,-2.6368
2018-11-18 14:35:30,1076.0000166666666,2.85994,-0.14814,9.25395,-2.63925
2018-11-18 14:36:30,1077.0000666666667,2.84561,-0.14558,9.25395,-2.6417
2018-11-18 14:37:30,1078.0000166666666,2.83061,-0.14558,9.25395,-2.64415
2018-11-18 14:38:30,1079.0000833333331,2.81476,-0.14814,9.14879,-2.64659
2018-11-18 14:39:24,1079.9058666666667,2.79993,-0.14814,9.04363,-2.64881
2018-11-18 14:40:24,1080.905933333333,2.83458,0.0,9.04363,-2.64881
2018-11-18 14:41:24,1081.90595,2.8479,0.0,9.14879,-2.64881
2018-11-18 14:42:24,1082.9059166666666,2.85734,0.0,9.25395,-2.64881
2018-11-18 14:43:24,1083.905933333333,2.86492,0.0,9.25395,-2.64881
2018-11-18 14:44:24,1084.90595,2.87116,0.0,9.25395,-2.64881
2018-11-18 14:45:24,1085.9058833333331,2.87655,0.0,9.25395,-2.64881
2018-11-18 14:46:24,1086.905933333333,2.88144,0.0,9.04363,-2.64881
2018-11-18 14:47:24,1087.905933333333,2.88566,0.0,8.93848,-2.64881
2018-11-18 14:48:24,1088.9058833333331,2.88953,0.0,9.04363,-2.64881
2018-11-18 14:49:24,1089.90595,2.89307,0.0,8.93848,-2.64881
2018-11-18 14:50:24,1090.9059000000002,2.89628,0.0,9.14879,-2.64881
2018-11-18 14:51:24,1091.9059000000002,2.89931,0.0,9.14879,-2.64881
2018-11-18 14:52:24,1092.9059000000002,2.90201,0.0,9.25395,-2.64881
2018-11-18 14:53:24,1093.905933333333,2.9047,0.0,9.14879,-2.64881
2018-11-18 14:54:24,1094.9059000000002,2.90723,0.0,9.04363,-2.64881
2018-11-18 14:55:24,1095.905933333333,2.90959,0.0,9.04363,-2.64881
2018-11-18 14:56:24,1096.905933333333,2.91178,0.0,9.04363,-2.64881
2018-11-18 14:57:24,1097.9059166666666,2.91381,0.0,9.04363,-2.64881
2018-11-18 14:58:24,1098.9058833333331,2.91583,0.0,9.14879,-2.64881
2018-11-18 14:59:24,1099.9059166666666,2.91768,0.0,9.14879,-2.64881
2018-11-18 15:00:24,1100.9059000000002,2.91954,0.0,9.25395,-2.64881
2018-11-18 15:01:24,1101.9059000000002,2.92122,0.0,9.14879,-2.64881
2018-11-18 15:02:24,1102.905983333333,2.92291,0.0,9.04363,-2.64881
2018-11-18 15:03:24,1103.9059000000002,2.92459,0.0,8.93848,-2.64881
2018-11-18 15:04:24,1104.9059000000002,2.92611,0.0,8.93848,-2.64881
2018-11-18 15:05:24,1105.9059166666666,2.92763,0.0,9.04363,-2.64881
2018-11-18 15:06:24,1106.905933333333,2.92915,0.0,9.14879,-2.64881
2018-11-18 15:07:24,1107.905933333333,2.93049,0.0,9.14879,-2.64881
2018-11-18 15:08:24,1108.905933333333,2.93184,0.0,9.25395,-2.64881
2018-11-18 15:09:24,1109.905933333333,2.93319,0.0,9.25395,-2.64881
2018-11-18 15:10:24,1110.9059166666666,2.93454,0.0,9.14879,-2.64881
2018-11-18 15:11:24,1111.9059000000002,2.93572,0.0,9.04363,-2.64881
2018-11-18 15:12:24,1112.90595,2.93707,0.0,8.93848,-2.64881
2018-11-18 15:13:24,1113.905933333333,2.93825,0.0,9.04363,-2.64881
2018-11-18 15:14:24,1114.9059000000002,2.93926,0.0,9.04363,-2.64881
2018-11-18 15:15:24,1115.9058833333331,2.94044,0.0,9.14879,-2.64881
2018-11-18 15:16:24,1116.9059000000002,2.94145,0.0,9.04363,-2.64881
2018-11-18 15:17:24,1117.9059000000002,2.94263,0.0,9.25395,-2.64881
2018-11-18 15:18:24,1118.9059000000002,2.94364,0.0,9.14879,-2.64881
2018-11-18 15:19:24,1119.9059166666666,2.94465,0.0,9.14879,-2.64881
2018-11-18 15:20:24,1120.9059166666666,2.9455,0.0,9.04363,-2.64881
2018-11-18 15:21:24,1121.905933333333,2.94651,0.0,9.04363,-2.64881
2018-11-18 15:22:24,1122.9059000000002,2.94752,0.0,9.04363,-2.64881
2018-11-18 15:23:24,1123.9059166666666,2.94836,0.0,9.14879,-2.64881
2018-11-18 15:24:24,1124.905933333333,2.94937,0.0,9.14879,-2.64881
2018-11-18 15:25:24,1125.90595,2.95022,0.0,9.35911,-2.64881
2018-11-18 15:26:24,1126.9059666666665,2.95106,0.0,9.14879,-2.64881
2018-11-18 15:27:24,1127.9059166666666,2.9519,0.0,9.25395,-2.64881
2018-11-18 15:28:24,1128.905933333333,2.95291,0.0,9.04363,-2.64881
2018-11-18 15:29:24,1129.9059166666666,2.95359,0.0,8.93848,-2.64881
2018-11-18 15:30:24,1130.90595,2.95443,0.0,8.93848,-2.64881
2018-11-18 15:31:24,1131.9059000000002,2.95527,0.0,9.04363,-2.64881
2018-11-18 15:32:24,1132.9059166666666,2.95595,0.0,9.14879,-2.64881
2018-11-18 15:33:24,1133.9059000000002,2.95679,0.0,9.14879,-2.64881
2018-11-18 15:34:24,1134.9059000000002,2.95746,0.0,9.25395,-2.64881
2018-11-18 15:35:24,1135.90595,2.95831,0.0,9.14879,-2.64881
2018-11-18 15:36:24,1136.905933333333,2.95898,0.0,9.04363,-2.64881
2018-11-18 15:37:24,1137.905933333333,2.95966,0.0,9.04363,-2.64881
2018-11-18 15:38:24,1138.905933333333,2.9605,0.0,9.04363,-2.64881
2018-11-18 15:39:24,1139.90595,2.96117,0.0,9.04363,-2.64881
2018-11-18 15:39:24,1139.90595,2.96117,0.0,9.04363,-2.64881
2018-11-18 15:40:24,1140.9059666666665,2.99489,0.14303,9.04363,-2.64643
2018-11-18 15:41:24,1141.90605,3.01545,0.14303,9.14879,-2.64404
2018-11-18 15:42:24,1142.9060166666666,3.03349,0.14303,9.14879,-2.64165
2018-11-18 15:43:24,1143.906,3.05018,0.14303,9.14879,-2.63926
2018-11-18 15:44:24,1144.9059666666665,3.06551,0.14303,9.14879,-2.63687
2018-11-18 15:45:24,1145.906,3.07984,0.14303,9.04363,-2.63448
2018-11-18 15:46:24,1146.906,3.09333,0.14303,8.93848,-2.63209
2018-11-18 15:47:24,1147.90605,3.10614,0.14558,8.93848,-2.6297
2018-11-18 15:48:24,1148.9060333333334,3.11811,0.14303,9.04363,-2.62731
2018-11-18 15:49:24,1149.906,3.12957,0.14303,8.93848,-2.62493
2018-11-18 15:50:24,1150.9060666666664,3.14053,0.14303,9.04363,-2.62254
2018-11-18 15:51:24,1151.9060333333334,3.15098,0.14303,9.04363,-2.62016
2018-11-18 15:52:24,1152.9059666666665,3.16109,0.14303,9.04363,-2.61777
2018-11-18 15:53:24,1153.906,3.17087,0.14303,9.04363,-2.61538
2018-11-18 15:54:24,1154.9060333333334,3.18014,0.14303,9.04363,-2.61299
2018-11-18 15:55:24,1155.9060166666666,3.18907,0.14303,9.14879,-2.61061
2018-11-18 15:56:24,1156.906,3.19767,0.14303,9.04363,-2.6082
2018-11-18 15:57:24,1157.905983333333,3.2061,0.14303,9.04363,-2.60581
2018-11-18 15:58:24,1158.9060333333334,3.21419,0.14303,9.04363,-2.60342
2018-11-18 15:59:24,1159.9060333333334,3.22211,0.14303,9.04363,-2.60103
2018-11-18 16:00:24,1160.905983333333,3.2297,0.14303,9.04363,-2.59864
2018-11-18 16:01:24,1161.9060166666666,3.23711,0.14303,9.04363,-2.59626
2018-11-18 16:02:24,1162.9059666666665,3.24436,0.14303,9.04363,-2.59387
2018-11-18 16:03:24,1163.9060166666666,3.25127,0.14303,8.93848,-2.59148
2018-11-18 16:04:24,1164.9060333333334,3.25802,0.14303,9.04363,-2.58909
2018-11-18 16:05:24,1165.906,3.26459,0.14558,9.04363,-2.5867
2018-11-18 16:06:24,1166.9060333333334,3.27099,0.14558,9.04363,-2.58431
2018-11-18 16:07:24,1167.9060333333334,3.27723,0.14558,9.04363,-2.58192
2018-11-18 16:08:24,1168.9060166666666,3.28313,0.14558,9.04363,-2.57953
2018-11-18 16:09:24,1169.905983333333,3.28903,0.14558,9.04363,-2.57714
2018-11-18 16:10:24,1170.906,3.29459,0.14303,9.04363,-2.57475
2018-11-18 16:11:24,1171.9060166666666,3.30016,0.14558,9.04363,-2.57236
2018-11-18 16:12:24,1172.905983333333,3.30555,0.14558,8.93848,-2.56997
2018-11-18 16:13:24,1173.9060333333334,3.31094,0.14303,8.93848,-2.56758
2018-11-18 16:14:24,1174.9060333333334,3.316,0.14303,9.04363,-2.56518
2018-11-18 16:15:24,1175.906,3.32089,0.14303,9.14879,-2.56279
2018-11-18 16:16:24,1176.9060666666664,3.32578,0.14303,9.04363,-2.56038
2018-11-18 16:17:24,1177.9060333333334,3.3305,0.14303,9.04363,-2.558
2018-11-18 16:18:24,1178.905983333333,3.33505,0.14303,9.14879,-2.55561
2018-11-18 16:19:24,1179.906,3.33943,0.14303,9.14879,-2.55322
2018-11-18 16:20:24,1180.905983333333,3.34365,0.14303,9.14879,-2.55084
2018-11-18 16:21:24,1181.9060333333334,3.34786,0.14303,9.04363,-2.54845
2018-11-18 16:22:24,1182.9060333333334,3.35191,0.14303,9.04363,-2.54606
2018-11-18 16:23:24,1183.9060333333334,3.35578,0.14303,9.04363,-2.54367
2018-11-18 16:24:24,1184.905983333333,3.35949,0.14303,9.14879,-2.54128
2018-11-18 16:25:24,1185.9060666666664,3.36303,0.14303,9.14879,-2.53888
2018-11-18 16:26:24,1186.9060166666666,3.3664,0.14303,9.04363,-2.5365
2018-11-18 16:27:24,1187.9060166666666,3.3696,0.14303,9.14879,-2.53411
2018-11-18 16:28:24,1188.9060166666666,3.37264,0.14303,9.04363,-2.53172
2018-11-18 16:29:24,1189.905983333333,3.3755,0.14558,9.14879,-2.52933
2018-11-18 16:30:24,1190.9060166666666,3.37837,0.14303,9.04363,-2.52694
2018-11-18 16:31:24,1191.905983333333,3.3809,0.14303,9.14879,-2.52456
2018-11-18 16:32:24,1192.9060166666666,3.38343,0.14303,9.14879,-2.52216
2018-11-18 16:33:24,1193.9060166666666,3.38562,0.14303,9.25395,-2.51977
2018-11-18 16:34:24,1194.9060166666666,3.38781,0.14303,9.25395,-2.51738
2018-11-18 16:35:24,1195.9060333333334,3.38983,0.14558,9.14879,-2.51499
2018-11-18 16:36:24,1196.9059666666665,3.39202,0.14303,8.93848,-2.51258
2018-11-18 16:37:24,1197.905983333333,3.39405,0.14558,8.83332,-2.51019
2018-11-18 16:38:24,1198.906,3.39607,0.14303,9.04363,-2.5078
2018-11-18 16:39:24,1199.905983333333,3.39809,0.14303,9.04363,-2.50541
2018-11-18 16:40:24,1200.9060333333334,3.39995,0.14303,9.14879,-2.50303
2018-11-18 16:41:24,1201.9060166666666,3.4018,0.14303,9.14879,-2.50064
2018-11-18 16:42:24,1202.9060333333334,3.40365,0.14303,9.35911,-2.49825
2018-11-18 16:43:24,1203.9060333333334,3.40568,0.14303,9.35911,-2.49587
2018-11-18 16:44:24,1204.9060166666666,3.40753,0.14303,9.04363,-2.49347
2018-11-18 16:45:24,1205.905983333333,3.40955,0.14558,8.93848,-2.49108
2018-11-18 16:46:24,1206.9060333333334,3.41158,0.14303,8.93848,-2.48869
2018-11-18 16:47:24,1207.905983333333,3.41343,0.14303,9.04363,-2.4863
2018-11-18 16:48:24,1208.906,3.41545,0.14303,9.14879,-2.4839
2018-11-18 16:49:24,1209.905983333333,3.41731,0.14303,9.14879,-2.48152
2018-11-18 16:50:24,1210.905983333333,3.41899,0.14303,9.14879,-2.47913
2018-11-18 16:51:24,1211.906,3.42102,0.14303,9.14879,-2.47674
2018-11-18 16:52:24,1212.905983333333,3.42287,0.14303,9.04363,-2.47435
2018-11-18 16:53:24,1213.9060166666666,3.42473,0.14558,9.14879,-2.47196
2018-11-18 16:54:24,1214.9060333333334,3.42658,0.14303,9.14879,-2.46957
2018-11-18 16:55:24,1215.9060166666666,3.42843,0.14558,9.14879,-2.46718
2018-11-18 16:56:24,1216.906,3.43029,0.14303,9.25395,-2.46479
2018-11-18 16:57:24,1217.9060333333334,3.43214,0.14303,9.14879,-2.4624
2018-11-18 16:58:24,1218.9060333333334,3.43383,0.14303,9.14879,-2.46001
2018-11-18 16:59:24,1219.906,3.43568,0.14303,9.25395,-2.45762
2018-11-18 17:00:24,1220.9060333333334,3.43754,0.14303,9.14879,-2.45523
2018-11-18 17:01:24,1221.9060166666666,3.43939,0.14303,9.04363,-2.45284
2018-11-18 17:02:24,1222.905983333333,3.44108,0.14303,9.14879,-2.45045
2018-11-18 17:03:24,1223.9060166666666,3.44276,0.14303,9.25395,-2.44806
2018-11-18 17:04:24,1224.905983333333,3.44445,0.14303,9.25395,-2.44567
2018-11-18 17:05:24,1225.9060166666666,3.4463,0.14303,9.25395,-2.44328
2018-11-18 17:06:24,1226.9059666666665,3.44799,0.14303,9.25395,-2.44089
2018-11-18 17:07:24,1227.9059666666665,3.44967,0.14558,9.04363,-2.4385
2018-11-18 17:08:24,1228.905983333333,3.45119,0.14303,9.14879,-2.43611
2018-11-18 17:09:24,1229.9060333333334,3.45288,0.14303,9.14879,-2.43372
2018-11-18 17:10:24,1230.9060166666666,3.45439,0.14303,9.14879,-2.43133
2018-11-18 17:11:24,1231.905983333333,3.45591,0.14303,9.25395,-2.42895
2018-11-18 17:12:24,1232.9060166666666,3.45743,0.14303,9.14879,-2.42656
2018-11-18 17:13:24,1233.906,3.45878,0.14303,9.14879,-2.42417
2018-11-18 17:14:24,1234.9060166666666,3.46012,0.14303,9.14879,-2.42178
2018-11-18 17:15:24,1235.906,3.4613,0.14303,9.14879,-2.41939
2018-11-18 17:16:24,1236.906,3.46248,0.14303,9.14879,-2.417
2018-11-18 17:17:24,1237.9059666666665,3.4635,0.14558,9.14879,-2.41461
2018-11-18 17:18:24,1238.906,3.46451,0.14558,9.14879,-2.41222
2018-11-18 17:19:24,1239.906,3.46552,0.14303,9.25395,-2.40982
2018-11-18 17:20:24,1240.906,3.46636,0.14303,9.25395,-2.40743
2018-11-18 17:21:24,1241.906,3.4672,0.14303,9.25395,-2.40504
2018-11-18 17:22:24,1242.9060333333334,3.46805,0.14303,9.25395,-2.40265
2018-11-18 17:23:24,1243.905983333333,3.46872,0.14303,9.14879,-2.40027
2018-11-18 17:24:24,1244.9060666666664,3.46956,0.14303,9.04363,-2.39788
2018-11-18 17:25:24,1245.906,3.47024,0.14303,9.14879,-2.39549
2018-11-18 17:26:24,1246.9060166666666,3.47108,0.14303,9.14879,-2.3931
2018-11-18 17:27:24,1247.9060166666666,3.47176,0.14303,9.25395,-2.39071
2018-11-18 17:28:24,1248.905983333333,3.47243,0.14303,9.25395,-2.38832
2018-11-18 17:29:24,1249.9060333333334,3.4731,0.14303,9.25395,-2.38591
2018-11-18 17:30:24,1250.906,3.47378,0.14558,9.14879,-2.3835
2018-11-18 17:31:24,1251.9060166666666,3.47428,0.14303,9.04363,-2.3811
2018-11-18 17:32:24,1252.9060666666664,3.47496,0.14303,9.14879,-2.37872
2018-11-18 17:33:24,1253.9060166666666,3.47563,0.14303,9.04363,-2.37633
2018-11-18 17:34:24,1254.9060166666666,3.47631,0.14303,9.14879,-2.37394
2018-11-18 17:35:24,1255.9060333333334,3.47698,0.14303,9.14879,-2.37155
2018-11-18 17:36:24,1256.9060333333334,3.47749,0.14303,9.14879,-2.36917
2018-11-18 17:37:24,1257.9060166666666,3.47816,0.14303,9.25395,-2.36678
2018-11-18 17:38:24,1258.905983333333,3.47883,0.14303,9.14879,-2.36439
2018-11-18 17:39:24,1259.905983333333,3.47934,0.14303,9.14879,-2.362
2018-11-18 17:40:24,1260.905983333333,3.48001,0.14303,9.14879,-2.35961
2018-11-18 17:41:24,1261.9060166666666,3.48069,0.14303,9.04363,-2.35722
2018-11-18 17:42:24,1262.9060333333334,3.48119,0.14303,9.14879,-2.35484
2018-11-18 17:43:24,1263.906,3.48187,0.14303,9.14879,-2.35245
2018-11-18 17:44:24,1264.905983333333,3.48237,0.14303,9.14879,-2.35006
2018-11-18 17:45:24,1265.905983333333,3.48305,0.14303,9.14879,-2.34767
2018-11-18 17:46:24,1266.90605,3.48372,0.14303,9.25395,-2.34529
2018-11-18 17:47:24,1267.905983333333,3.48423,0.14303,9.14879,-2.34289
2018-11-18 17:48:24,1268.905983333333,3.4849,0.14303,9.04363,-2.34049
2018-11-18 17:49:24,1269.905983333333,3.48541,0.14303,9.04363,-2.3381
2018-11-18 17:50:24,1270.9060333333334,3.48608,0.14303,9.14879,-2.33572
2018-11-18 17:51:24,1271.906,3.48659,0.14303,9.14879,-2.33334
2018-11-18 17:52:24,1272.905983333333,3.48726,0.14303,9.14879,-2.33094
2018-11-18 17:53:24,1273.906,3.48777,0.14303,9.25395,-2.32855
2018-11-18 17:54:24,1274.9060333333334,3.48844,0.14303,9.04363,-2.32616
2018-11-18 17:55:24,1275.9060333333334,3.48912,0.14303,9.04363,-2.32378
2018-11-18 17:56:24,1276.9060333333334,3.48962,0.14303,9.04363,-2.32139
2018-11-18 17:57:24,1277.9059666666665,3.4903,0.14303,8.93848,-2.319
2018-11-18 17:58:24,1278.905983333333,3.4908,0.14303,9.04363,-2.31661
2018-11-18 17:59:24,1279.9060166666666,3.49148,0.14303,9.14879,-2.31422
2018-11-18 18:00:24,1280.905983333333,3.49198,0.14303,9.25395,-2.31184
2018-11-18 18:01:24,1281.906,3.49266,0.14303,9.25395,-2.30945
2018-11-18 18:02:24,1282.9060333333334,3.49316,0.14303,9.25395,-2.30707
2018-11-18 18:03:24,1283.9060333333334,3.49384,0.14303,9.14879,-2.30466
2018-11-18 18:04:24,1284.9060333333334,3.49451,0.14303,9.04363,-2.30227
2018-11-18 18:05:24,1285.905983333333,3.49502,0.14303,9.04363,-2.29988
2018-11-18 18:06:24,1286.906,3.49569,0.14303,9.04363,-2.2975
2018-11-18 18:07:24,1287.9060166666666,3.4962,0.14558,9.04363,-2.29511
2018-11-18 18:08:24,1288.905983333333,3.49687,0.14303,9.14879,-2.29272
2018-11-18 18:09:24,1289.9060333333334,3.49755,0.14303,9.14879,-2.29034
2018-11-18 18:10:24,1290.9060166666666,3.49805,0.14303,9.25395,-2.28795
2018-11-18 18:11:24,1291.9060166666666,3.49873,0.14558,9.14879,-2.28556
2018-11-18 18:12:24,1292.9060166666666,3.4994,0.14303,8.93848,-2.28317
2018-11-18 18:13:24,1293.905983333333,3.50007,0.14303,8.83332,-2.28078
2018-11-18 18:14:24,1294.9060333333334,3.50075,0.14303,8.93848,-2.27839
2018-11-18 18:15:24,1295.905983333333,3.50142,0.14558,8.93848,-2.276
2018-11-18 18:16:24,1296.9060166666666,3.5021,0.14303,9.04363,-2.27361
2018-11-18 18:17:24,1297.9060333333334,3.50277,0.14303,9.25395,-2.27122
2018-11-18 18:18:24,1298.90605,3.50328,0.14303,9.25395,-2.26883
2018-11-18 18:19:24,1299.905983333333,3.50395,0.14303,9.14879,-2.26644
2018-11-18 18:20:24,1300.9060333333334,3.50479,0.14303,9.04363,-2.26405
2018-11-18 18:21:24,1301.906,3.50547,0.14303,9.04363,-2.26166
2018-11-18 18:22:24,1302.905983333333,3.50614,0.14558,9.14879,-2.25928
2018-11-18 18:23:24,1303.9060166666666,3.50682,0.14558,9.14879,-2.25689
2018-11-18 18:24:24,1304.906,3.50749,0.14303,9.14879,-2.2545
2018-11-18 18:25:24,1305.9060166666666,3.50816,0.14303,9.25395,-2.25211
