Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-03 08:45:37,855.34905,51320.943,3.60206,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3507000000001,51321.042,3.60189,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3523666666665,51321.14199999999,3.60189,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3540333333333,51321.242,3.60172,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3557000000001,51321.342000000004,3.60172,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3573666666666,51321.441999999995,3.60172,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3590500000001,51321.543000000005,3.60155,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3606999999998,51321.64199999999,3.60155,0.0,39.01382,-1.86674
2018-11-03 08:45:37,855.3623833333334,51321.743,3.60155,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3640666666666,51321.844,3.60138,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3657166666667,51321.943,3.60138,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3673999999999,51322.043999999994,3.60138,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3690666666666,51322.144,3.60121,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3706999999999,51322.242,3.60121,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3724,51322.344,3.60121,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3740666666667,51322.444,3.60104,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3757,51322.542,3.60104,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3774,51322.644,3.60104,0.0,39.01382,-1.86674
2018-11-03 08:45:38,855.3790166666665,51322.740999999995,3.60104,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3807333333333,51322.844,3.60088,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3823833333333,51322.943,3.60088,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3840666666666,51323.043999999994,3.60088,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.38575,51323.145000000004,3.60071,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3873833333333,51323.243,3.60071,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3890333333334,51323.342000000004,3.60071,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3906999999999,51323.441999999995,3.60071,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3923666666667,51323.542,3.60054,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.39405,51323.643,3.60054,0.0,39.01382,-1.86674
2018-11-03 08:45:39,855.3957333333334,51323.744000000006,3.60054,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.3974,51323.844,3.60054,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.3990666666667,51323.944,3.60037,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4007333333333,51324.043999999994,3.60037,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4024000000001,51324.144,3.60037,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4040666666667,51324.244000000006,3.60037,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4056833333333,51324.341,3.6002,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4074,51324.444,3.6002,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4090666666666,51324.543999999994,3.6002,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4106833333334,51324.641,3.6002,0.0,39.01382,-1.86674
2018-11-03 08:45:40,855.4106833333334,51324.641,3.6002,0.0,39.01382,-1.86674
2018-11-03 08:45:41,855.4273833333333,51325.643,3.5997,0.0,39.01382,-1.86674
2018-11-03 08:45:42,855.4440999999999,51326.64599999999,3.59953,0.0,38.90866,-1.86674
2018-11-03 08:45:43,855.4607333333333,51327.644,3.59919,0.0,38.90866,-1.86674
2018-11-03 08:45:44,855.4774166666667,51328.645000000004,3.59885,0.0,38.90866,-1.86674
2018-11-03 08:45:45,855.4940999999999,51329.64599999999,3.59868,0.0,38.90866,-1.86674
2018-11-03 08:45:46,855.5107166666666,51330.643,3.59852,0.0,38.90866,-1.86674
2018-11-03 08:45:47,855.5274166666667,51331.645000000004,3.59835,0.0,38.90866,-1.86674
2018-11-03 08:45:48,855.5440833333334,51332.645000000004,3.59801,0.0,38.90866,-1.86674
2018-11-03 08:45:49,855.5607500000001,51333.645000000004,3.59801,0.0,38.90866,-1.86674
2018-11-03 08:45:50,855.5774166666667,51334.645000000004,3.59784,0.0,38.90866,-1.86674
2018-11-03 08:45:51,855.5940666666667,51335.644,3.59767,0.0,38.90866,-1.86674
2018-11-03 08:45:52,855.6107166666666,51336.643,3.5975,0.0,38.90866,-1.86674
2018-11-03 08:45:53,855.6273833333332,51337.643,3.59734,0.0,38.90866,-1.86674
2018-11-03 08:45:54,855.6440833333334,51338.645000000004,3.59734,0.0,38.90866,-1.86674
2018-11-03 08:45:55,855.6607166666666,51339.643,3.59717,0.0,38.8035,-1.86674
2018-11-03 08:45:56,855.6774,51340.644,3.59717,0.0,38.8035,-1.86674
2018-11-03 08:45:57,855.6940833333334,51341.645000000004,3.597,0.0,38.8035,-1.86674
2018-11-03 08:45:58,855.7107500000001,51342.645000000004,3.597,0.0,38.90866,-1.86674
2018-11-03 08:45:59,855.7274,51343.644,3.59683,0.0,38.90866,-1.86674
2018-11-03 08:46:00,855.7440833333334,51344.645000000004,3.59683,0.0,38.90866,-1.86674
2018-11-03 08:46:01,855.7607666666665,51345.64599999999,3.59683,0.0,38.90866,-1.86674
2018-11-03 08:46:02,855.7774333333332,51346.64599999999,3.59666,0.0,38.90866,-1.86674
2018-11-03 08:46:03,855.7940999999998,51347.64599999999,3.59666,0.0,38.90866,-1.86674
2018-11-03 08:46:04,855.8107666666666,51348.64599999999,3.59666,0.0,38.90866,-1.86674
2018-11-03 08:46:05,855.8274,51349.644,3.59666,0.0,38.90866,-1.86674
2018-11-03 08:46:06,855.8440833333334,51350.645000000004,3.59649,0.0,38.90866,-1.86674
2018-11-03 08:46:07,855.8607666666666,51351.64599999999,3.59649,0.0,38.90866,-1.86674
2018-11-03 08:46:08,855.8774,51352.644,3.59649,0.0,38.90866,-1.86674
2018-11-03 08:46:09,855.8940999999999,51353.64599999999,3.59649,0.0,38.90866,-1.86674
2018-11-03 08:46:10,855.9107333333334,51354.644,3.59649,0.0,38.90866,-1.86674
2018-11-03 08:46:11,855.9274166666668,51355.645000000004,3.59649,0.0,38.90866,-1.86674
2018-11-03 08:46:12,855.9440666666667,51356.644,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:13,855.9607333333333,51357.644,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:14,855.9774,51358.644,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:15,855.9941166666666,51359.647,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:16,856.0107333333333,51360.644,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:17,856.0274166666667,51361.645000000004,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:18,856.0440999999998,51362.64599999999,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:19,856.0607500000001,51363.645000000004,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:20,856.0774,51364.644,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:21,856.0940999999999,51365.64599999999,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:46:22,856.11075,51366.645000000004,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:23,856.1274,51367.644,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:24,856.14405,51368.643,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:25,856.1607500000001,51369.645000000004,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:26,856.1774166666668,51370.645000000004,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:27,856.1940666666667,51371.644,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:28,856.2107666666666,51372.64599999999,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:29,856.2273833333333,51373.643,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:30,856.2440999999999,51374.64599999999,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:30,856.2440999999999,51374.64599999999,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:40,856.4108,51384.648,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:46:50,856.5774833333334,51394.649000000005,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:47:00,856.7441333333334,51404.648,3.59616,0.0,38.90866,-1.86674
2018-11-03 08:47:10,856.9107833333333,51414.647,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:47:20,857.0774666666667,51424.648,3.59632,0.0,38.90866,-1.86674
2018-11-03 08:47:30,857.2441500000001,51434.649000000005,3.59632,0.0,38.8035,-1.86674
2018-11-03 08:47:40,857.4108166666667,51444.649000000005,3.59632,0.0,38.8035,-1.86674
2018-11-03 08:47:50,857.5774999999999,51454.649999999994,3.59649,0.0,38.8035,-1.86674
2018-11-03 08:48:00,857.7441333333334,51464.648,3.59649,0.0,38.8035,-1.86674
2018-11-03 08:48:10,857.9108,51474.648,3.59649,0.0,38.8035,-1.86674
2018-11-03 08:48:20,858.07745,51484.647,3.59649,0.0,38.8035,-1.86674
2018-11-03 08:48:30,858.2441666666666,51494.649999999994,3.59649,0.0,38.8035,-1.86674
2018-11-03 08:48:40,858.4108,51504.648,3.59666,0.0,38.69834,-1.86674
2018-11-03 08:48:50,858.5774666666667,51514.648,3.59666,0.0,38.69834,-1.86674
2018-11-03 08:49:00,858.7441500000001,51524.649000000005,3.59666,0.0,38.8035,-1.86674
2018-11-03 08:49:10,858.9108,51534.648,3.59666,0.0,38.69834,-1.86674
2018-11-03 08:49:20,859.0775500000001,51544.653000000006,3.59666,0.0,38.69834,-1.86674
2018-11-03 08:49:30,859.2441166666666,51554.647,3.59666,0.0,38.69834,-1.86674
2018-11-03 08:49:40,859.4108,51564.648,3.59666,0.0,38.59318,-1.86674
2018-11-03 08:49:50,859.5774999999999,51574.649999999994,3.59666,0.0,38.59318,-1.86674
2018-11-03 08:50:00,859.7441666666666,51584.649999999994,3.59666,0.0,38.48802,-1.86674
2018-11-03 08:50:10,859.9108333333332,51594.649999999994,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:50:20,860.07745,51604.647,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:50:30,860.2441666666666,51614.649999999994,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:50:40,860.4107833333333,51624.647,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:50:50,860.5774833333334,51634.649000000005,3.59683,0.0,38.48802,-1.86674
2018-11-03 08:51:00,860.7441333333334,51644.648,3.59683,0.0,38.48802,-1.86674
2018-11-03 08:51:10,860.9108333333332,51654.649999999994,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:51:20,861.0774666666667,51664.648,3.59683,0.0,38.48802,-1.86674
2018-11-03 08:51:30,861.2441333333334,51674.648,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:51:40,861.4108,51684.648,3.59683,0.0,38.69834,-1.86674
2018-11-03 08:51:50,861.5774999999999,51694.649999999994,3.59683,0.0,38.69834,-1.86674
2018-11-03 08:52:00,861.7441500000001,51704.649000000005,3.59683,0.0,38.69834,-1.86674
2018-11-03 08:52:10,861.9108,51714.648,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:52:20,862.0774999999999,51724.649999999994,3.59683,0.0,38.59318,-1.86674
2018-11-03 08:52:30,862.2441166666666,51734.647,3.597,0.0,38.59318,-1.86674
2018-11-03 08:52:40,862.4107833333333,51744.647,3.597,0.0,38.48802,-1.86674
2018-11-03 08:52:50,862.5774666666667,51754.648,3.597,0.0,38.59318,-1.86674
2018-11-03 08:53:00,862.7441500000001,51764.649000000005,3.597,0.0,38.48802,-1.86674
2018-11-03 08:53:10,862.9107833333333,51774.647,3.597,0.0,38.48802,-1.86674
2018-11-03 08:53:20,863.0774999999999,51784.649999999994,3.597,0.0,38.59318,-1.86674
2018-11-03 08:53:30,863.2442,51794.652,3.597,0.0,38.59318,-1.86674
2018-11-03 08:53:40,863.4108166666667,51804.649000000005,3.597,0.0,38.48802,-1.86674
2018-11-03 08:53:50,863.5774999999999,51814.649999999994,3.597,0.0,38.59318,-1.86674
2018-11-03 08:54:00,863.7441500000001,51824.649000000005,3.597,0.0,38.69834,-1.86674
2018-11-03 08:54:10,863.9107833333333,51834.647,3.597,0.0,38.59318,-1.86674
2018-11-03 08:54:20,864.0774833333334,51844.649000000005,3.597,0.0,38.59318,-1.86674
2018-11-03 08:54:30,864.2441500000001,51854.649000000005,3.597,0.0,38.48802,-1.86674
2018-11-03 08:54:40,864.4107833333333,51864.647,3.597,0.0,38.59318,-1.86674
2018-11-03 08:54:50,864.5774999999999,51874.649999999994,3.597,0.0,38.59318,-1.86674
2018-11-03 08:55:00,864.7441166666666,51884.647,3.597,0.0,38.59318,-1.86674
2018-11-03 08:55:10,864.9108333333332,51894.649999999994,3.597,0.0,38.59318,-1.86674
2018-11-03 08:55:20,865.0774666666667,51904.648,3.597,0.0,38.59318,-1.86674
2018-11-03 08:55:30,865.2441333333334,51914.648,3.597,0.0,38.59318,-1.86674
2018-11-03 08:55:30,865.2442,51914.652,3.597,0.0,38.59318,-1.86674
2018-11-03 08:55:40,865.4109500000001,51924.65700000001,3.57547,-0.89904,38.59318,-1.86923
2018-11-03 08:55:50,865.5776166666668,51934.65700000001,3.57176,-0.89649,38.48802,-1.87173
2018-11-03 08:56:00,865.7442666666667,51944.656,3.56889,-0.89904,38.59318,-1.87422
2018-11-03 08:56:10,865.9109333333333,51954.656,3.5662,-0.89904,38.59318,-1.87672
2018-11-03 08:56:20,866.0775833333333,51964.655,3.56401,-0.89904,38.59318,-1.87921
2018-11-03 08:56:30,866.2442333333332,51974.653999999995,3.56198,-0.89649,38.59318,-1.88171
2018-11-03 08:56:40,866.4109333333333,51984.656,3.56013,-0.89904,38.59318,-1.88421
2018-11-03 08:56:50,866.5775666666666,51994.653999999995,3.55844,-0.89904,38.59318,-1.8867
2018-11-03 08:57:00,866.7442666666667,52004.656,3.55693,-0.89649,38.59318,-1.88919
2018-11-03 08:57:10,866.9109333333333,52014.656,3.55541,-0.89904,38.59318,-1.89169
2018-11-03 08:57:20,867.0776000000001,52024.656,3.55406,-0.89904,38.59318,-1.89418
2018-11-03 08:57:30,867.2442666666667,52034.656,3.55271,-0.89649,38.48802,-1.89668
2018-11-03 08:57:40,867.4109166666666,52044.655,3.55153,-0.89904,38.59318,-1.89917
2018-11-03 08:57:50,867.5776000000001,52054.656,3.55035,-0.89649,38.48802,-1.90167
2018-11-03 08:58:00,867.7442166666667,52064.653000000006,3.54917,-0.89904,38.59318,-1.90416
2018-11-03 08:58:10,867.9108833333335,52074.653000000006,3.54816,-0.89649,38.59318,-1.90666
2018-11-03 08:58:20,868.0775666666666,52084.653999999995,3.54715,-0.89904,38.59318,-1.90915
2018-11-03 08:58:30,868.2442833333334,52094.65700000001,3.54614,-0.89904,38.59318,-1.91165
2018-11-03 08:58:40,868.4109,52104.653999999995,3.54513,-0.89904,38.59318,-1.91414
2018-11-03 08:58:50,868.5775833333333,52114.655,3.54428,-0.89649,38.59318,-1.91664
2018-11-03 08:59:00,868.7442833333334,52124.65700000001,3.54327,-0.89904,38.59318,-1.91913
2018-11-03 08:59:10,868.9109,52134.653999999995,3.54226,-0.89904,38.59318,-1.92162
2018-11-03 08:59:20,869.0775666666666,52144.653999999995,3.54125,-0.89904,38.59318,-1.92412
2018-11-03 08:59:30,869.24425,52154.655,3.54024,-0.89649,38.59318,-1.92661
2018-11-03 08:59:40,869.4109333333333,52164.656,3.5394,-0.89904,38.59318,-1.92911
2018-11-03 08:59:50,869.5775666666666,52174.653999999995,3.53838,-0.89649,38.59318,-1.9316
2018-11-03 09:00:00,869.7442666666667,52184.656,3.53737,-0.89649,38.59318,-1.93409
2018-11-03 09:00:10,869.9109333333333,52194.656,3.53636,-0.89649,38.59318,-1.93659
2018-11-03 09:00:20,870.0776166666668,52204.65700000001,3.53552,-0.89904,38.59318,-1.93908
2018-11-03 09:00:30,870.2442333333332,52214.653999999995,3.53451,-0.89904,38.59318,-1.94158
2018-11-03 09:00:40,870.4109333333333,52224.656,3.5335,-0.89904,38.59318,-1.94407
2018-11-03 09:00:50,870.5776166666668,52234.65700000001,3.53248,-0.89649,38.59318,-1.94657
2018-11-03 09:01:00,870.74425,52244.655,3.53147,-0.89649,38.69834,-1.94906
2018-11-03 09:01:10,870.9108833333335,52254.653000000006,3.53046,-0.89649,38.59318,-1.95156
2018-11-03 09:01:20,871.0775833333333,52264.655,3.52945,-0.89904,38.59318,-1.95405
2018-11-03 09:01:30,871.2442666666667,52274.656,3.52844,-0.89904,38.59318,-1.95655
2018-11-03 09:01:40,871.4109166666666,52284.655,3.52743,-0.89904,38.69834,-1.95904
2018-11-03 09:01:50,871.5775666666666,52294.653999999995,3.52625,-0.89649,38.59318,-1.96154
2018-11-03 09:02:00,871.7442333333332,52304.653999999995,3.52524,-0.89904,38.59318,-1.96403
2018-11-03 09:02:10,871.9108833333335,52314.653000000006,3.52423,-0.89904,38.59318,-1.96653
2018-11-03 09:02:20,872.0776166666668,52324.65700000001,3.52305,-0.89904,38.59318,-1.96902
2018-11-03 09:02:30,872.2442666666667,52334.656,3.52203,-0.89649,38.59318,-1.97152
2018-11-03 09:02:40,872.4109,52344.653999999995,3.52085,-0.89904,38.59318,-1.97401
2018-11-03 09:02:50,872.5776000000001,52354.656,3.51984,-0.89904,38.69834,-1.97651
2018-11-03 09:03:00,872.7442666666667,52364.656,3.51866,-0.89904,38.69834,-1.97901
2018-11-03 09:03:10,872.9108833333335,52374.653000000006,3.51765,-0.89649,38.69834,-1.9815
2018-11-03 09:03:20,873.0775833333333,52384.655,3.51647,-0.89649,38.69834,-1.984
2018-11-03 09:03:30,873.2442333333332,52394.653999999995,3.51529,-0.89649,38.69834,-1.98649
2018-11-03 09:03:40,873.4109,52404.653999999995,3.51428,-0.89904,38.59318,-1.98898
2018-11-03 09:03:50,873.5775833333333,52414.655,3.5131,-0.89649,38.59318,-1.99148
2018-11-03 09:04:00,873.7442333333332,52424.653999999995,3.51192,-0.89904,38.59318,-1.99398
2018-11-03 09:04:10,873.9109500000001,52434.65700000001,3.51074,-0.89649,38.59318,-1.99647
2018-11-03 09:04:20,874.0775666666666,52444.653999999995,3.50956,-0.89904,38.59318,-1.99896
2018-11-03 09:04:30,874.2442166666667,52454.653000000006,3.50855,-0.89649,38.69834,-2.00146
2018-11-03 09:04:40,874.4109500000001,52464.65700000001,3.50737,-0.89904,38.69834,-2.00395
2018-11-03 09:04:50,874.5775666666666,52474.653999999995,3.50619,-0.89649,38.69834,-2.00645
2018-11-03 09:05:00,874.7442333333332,52484.653999999995,3.50501,-0.89904,38.59318,-2.00894
2018-11-03 09:05:10,874.9109166666666,52494.655,3.50383,-0.89649,38.59318,-2.01144
2018-11-03 09:05:20,875.0775500000001,52504.653000000006,3.50265,-0.89904,38.69834,-2.01393
2018-11-03 09:05:30,875.2442666666667,52514.656,3.50164,-0.89904,38.59318,-2.01643
2018-11-03 09:05:40,875.4109,52524.653999999995,3.50046,-0.89904,38.59318,-2.01893
2018-11-03 09:05:50,875.5775500000001,52534.653000000006,3.49928,-0.89904,38.59318,-2.02143
2018-11-03 09:06:00,875.7442333333332,52544.653999999995,3.4981,-0.89904,38.59318,-2.02392
2018-11-03 09:06:10,875.9109333333333,52554.656,3.49709,-0.89649,38.48802,-2.02642
2018-11-03 09:06:20,876.0775666666666,52564.653999999995,3.49591,-0.89904,38.59318,-2.02891
2018-11-03 09:06:30,876.24425,52574.655,3.49473,-0.89904,38.59318,-2.0314
2018-11-03 09:06:40,876.4109333333333,52584.656,3.49372,-0.89649,38.59318,-2.0339
2018-11-03 09:06:50,876.5776000000001,52594.656,3.49271,-0.89904,38.59318,-2.03639
2018-11-03 09:07:00,876.7442333333332,52604.653999999995,3.49169,-0.89904,38.59318,-2.03889
2018-11-03 09:07:10,876.9109,52614.653999999995,3.49068,-0.89649,38.59318,-2.04139
2018-11-03 09:07:20,877.0775833333333,52624.655,3.48967,-0.89649,38.59318,-2.04388
2018-11-03 09:07:30,877.2442333333332,52634.653999999995,3.48866,-0.89904,38.59318,-2.04638
2018-11-03 09:07:40,877.4109166666666,52644.655,3.48765,-0.89904,38.59318,-2.04887
2018-11-03 09:07:50,877.5775833333333,52654.655,3.48681,-0.89904,38.59318,-2.05136
2018-11-03 09:08:00,877.7442166666667,52664.653000000006,3.48596,-0.89904,38.69834,-2.05386
2018-11-03 09:08:10,877.9109500000001,52674.65700000001,3.48512,-0.89649,38.69834,-2.05636
2018-11-03 09:08:20,878.0776000000001,52684.656,3.48428,-0.89904,38.59318,-2.05885
2018-11-03 09:08:30,878.2442333333332,52694.653999999995,3.48343,-0.89649,38.69834,-2.06134
2018-11-03 09:08:40,878.4109,52704.653999999995,3.48259,-0.89904,38.69834,-2.06384
2018-11-03 09:08:50,878.5775666666666,52714.653999999995,3.48192,-0.89649,38.69834,-2.06633
2018-11-03 09:09:00,878.7442666666667,52724.656,3.48124,-0.89649,38.59318,-2.06883
2018-11-03 09:09:10,878.9109500000001,52734.65700000001,3.4804,-0.89904,38.59318,-2.07132
2018-11-03 09:09:20,879.0775833333333,52744.655,3.47973,-0.89649,38.59318,-2.07382
2018-11-03 09:09:30,879.24425,52754.655,3.47905,-0.89904,38.59318,-2.07632
2018-11-03 09:09:40,879.4109166666666,52764.655,3.47838,-0.89904,38.59318,-2.07881
2018-11-03 09:09:50,879.5776000000001,52774.656,3.4777,-0.89904,38.59318,-2.08131
2018-11-03 09:10:00,879.7442333333332,52784.653999999995,3.4772,-0.89904,38.59318,-2.08381
2018-11-03 09:10:10,879.9109500000001,52794.65700000001,3.47652,-0.89649,38.59318,-2.0863
2018-11-03 09:10:20,880.0775500000001,52804.653000000006,3.47585,-0.89904,38.59318,-2.0888
2018-11-03 09:10:30,880.2442666666667,52814.656,3.47518,-0.89904,38.59318,-2.0913
2018-11-03 09:10:40,880.4109,52824.653999999995,3.4745,-0.89904,38.59318,-2.09379
2018-11-03 09:10:50,880.5775500000001,52834.653000000006,3.474,-0.89649,38.59318,-2.09629
2018-11-03 09:11:00,880.7442166666667,52844.653000000006,3.47332,-0.89904,38.59318,-2.09878
2018-11-03 09:11:05,880.8256500000001,52849.539000000004,3.47298,-0.89904,38.59318,-2.10001
2018-11-03 09:11:15,880.9923833333335,52859.543000000005,3.49316,0.0,38.59318,-2.10001
2018-11-03 09:11:25,881.1590833333333,52869.545,3.49519,0.0,38.59318,-2.10001
2018-11-03 09:11:35,881.3257333333332,52879.543999999994,3.49653,0.0,38.48802,-2.10001
2018-11-03 09:11:45,881.4923833333335,52889.543000000005,3.49755,0.0,38.48802,-2.10001
2018-11-03 09:11:55,881.6590333333334,52899.542,3.49822,0.0,38.59318,-2.10001
2018-11-03 09:12:05,881.8257333333332,52909.543999999994,3.49889,0.0,38.48802,-2.10001
2018-11-03 09:12:15,881.9923666666667,52919.542,3.49923,0.0,38.48802,-2.10001
2018-11-03 09:12:25,882.1590500000001,52929.543000000005,3.49974,0.0,38.59318,-2.10001
2018-11-03 09:12:35,882.32575,52939.545,3.50007,0.0,38.59318,-2.10001
2018-11-03 09:12:45,882.4923833333335,52949.543000000005,3.50024,0.0,38.59318,-2.10001
2018-11-03 09:12:55,882.6590500000001,52959.543000000005,3.50058,0.0,38.69834,-2.10001
2018-11-03 09:13:05,882.8257333333332,52969.543999999994,3.50075,0.0,38.59318,-2.10001
2018-11-03 09:13:15,882.9923999999999,52979.543999999994,3.50092,0.0,38.59318,-2.10001
2018-11-03 09:13:25,883.1590333333334,52989.542,3.50109,0.0,38.48802,-2.10001
2018-11-03 09:13:35,883.3257166666665,52999.54299999999,3.50125,0.0,38.48802,-2.10001
2018-11-03 09:13:45,883.4923666666667,53009.542,3.50142,0.0,38.48802,-2.10001
2018-11-03 09:13:55,883.6590666666666,53019.543999999994,3.50142,0.0,38.48802,-2.10001
2018-11-03 09:14:05,883.8257166666665,53029.54299999999,3.50159,0.0,38.59318,-2.10001
2018-11-03 09:14:15,883.9923999999999,53039.543999999994,3.50159,0.0,38.48802,-2.10001
2018-11-03 09:14:25,884.1590499999999,53049.54299999999,3.50176,0.0,38.48802,-2.10001
2018-11-03 09:14:35,884.3257,53059.542,3.50193,0.0,38.59318,-2.10001
2018-11-03 09:14:45,884.4923833333331,53069.54299999999,3.50193,0.0,38.48802,-2.10001
2018-11-03 09:14:55,884.6590333333334,53079.542,3.5021,0.0,38.48802,-2.10001
2018-11-03 09:15:05,884.8257333333332,53089.543999999994,3.5021,0.0,38.48802,-2.10001
2018-11-03 09:15:15,884.9923666666667,53099.542,3.5021,0.0,38.48802,-2.10001
2018-11-03 09:15:25,885.1590333333334,53109.542,3.50227,0.0,38.59318,-2.10001
2018-11-03 09:15:35,885.3257,53119.542,3.50227,0.0,38.59318,-2.10001
2018-11-03 09:15:45,885.4923833333331,53129.54299999999,3.50243,0.0,38.59318,-2.10001
2018-11-03 09:15:55,885.6590333333334,53139.542,3.50243,0.0,38.59318,-2.10001
2018-11-03 09:16:05,885.8257333333332,53149.543999999994,3.50243,0.0,38.59318,-2.10001
2018-11-03 09:16:15,885.9923999999999,53159.543999999994,3.5026,0.0,38.59318,-2.10001
2018-11-03 09:16:25,886.1590166666666,53169.541,3.5026,0.0,38.59318,-2.10001
2018-11-03 09:16:35,886.3257,53179.542,3.5026,0.0,38.59318,-2.10001
2018-11-03 09:16:45,886.4923833333331,53189.54299999999,3.5026,0.0,38.59318,-2.10001
2018-11-03 09:16:55,886.6590499999999,53199.54299999999,3.50277,0.0,38.59318,-2.10001
2018-11-03 09:17:05,886.8257333333332,53209.543999999994,3.50277,0.0,38.59318,-2.10001
2018-11-03 09:17:15,886.9923833333331,53219.54299999999,3.50277,0.0,38.48802,-2.10001
2018-11-03 09:17:25,887.1590499999999,53229.54299999999,3.50294,0.0,38.48802,-2.10001
2018-11-03 09:17:35,887.3257,53239.542,3.50294,0.0,38.59318,-2.10001
2018-11-03 09:17:45,887.4923999999999,53249.543999999994,3.50294,0.0,38.48802,-2.10001
2018-11-03 09:17:55,887.6590333333334,53259.542,3.50294,0.0,38.59318,-2.10001
2018-11-03 09:18:05,887.8257166666665,53269.54299999999,3.50311,0.0,38.48802,-2.10001
2018-11-03 09:18:15,887.9923999999999,53279.543999999994,3.50311,0.0,38.48802,-2.10001
2018-11-03 09:18:25,888.1590333333334,53289.542,3.50311,0.0,38.48802,-2.10001
2018-11-03 09:18:35,888.3257,53299.542,3.50311,0.0,38.59318,-2.10001
2018-11-03 09:18:45,888.4923833333331,53309.54299999999,3.50311,0.0,38.48802,-2.10001
2018-11-03 09:18:55,888.6590666666666,53319.543999999994,3.50328,0.0,38.48802,-2.10001
2018-11-03 09:19:05,888.8257,53329.542,3.50328,0.0,38.48802,-2.10001
2018-11-03 09:19:15,888.9923666666667,53339.542,3.50328,0.0,38.59318,-2.10001
2018-11-03 09:19:25,889.1590166666666,53349.541,3.50328,0.0,38.59318,-2.10001
2018-11-03 09:19:35,889.3257166666665,53359.54299999999,3.50328,0.0,38.48802,-2.10001
2018-11-03 09:19:45,889.4923999999999,53369.543999999994,3.50345,0.0,38.59318,-2.10001
2018-11-03 09:19:55,889.6590666666666,53379.543999999994,3.50345,0.0,38.48802,-2.10001
