Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 10:54:02,66.43163333333335,3.54339,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:02,66.43333333333334,3.54339,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:02,66.43499999999986,3.54339,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:02,66.43668333333335,3.54356,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:02,66.43843333333328,3.54356,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:02,66.44001666666664,3.54356,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.4416333333332,3.54356,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.44339999999987,3.54356,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.44503333333317,3.54356,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.44666666666672,3.54373,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.44839999999992,3.54373,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.45001666666649,3.54373,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.4516333333333,3.54373,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.45333333333329,3.54373,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.45496666666659,3.54373,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:03,66.45666666666656,3.54373,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.45836666666655,3.5439,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.46001666666659,3.5439,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.46164999999989,3.5439,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.4633666666666,3.5439,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.46498333333317,3.5439,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.46668333333315,3.5439,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.46828333333323,3.54407,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.46999999999996,3.54407,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.47161666666652,3.54407,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:04,66.4733166666665,3.54407,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.47496666666653,3.54407,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.47666666666652,3.54407,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.47828333333334,3.54407,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.48001666666654,3.54424,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.48164999999985,3.54424,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.48334999999982,3.54424,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.48498333333336,3.54424,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.48666666666662,3.54424,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.48828333333319,3.54424,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:05,66.48999999999991,3.54441,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.49168333333316,3.54441,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.49329999999996,3.54441,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.49501666666669,3.54441,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.49663333333325,3.54441,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.49833333333324,3.54441,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.49995000000006,3.54441,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.50166666666652,3.54457,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.50335000000001,3.54457,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.50500000000005,3.54457,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:06,66.50666666666658,3.54457,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.50829999999988,3.54457,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.50998333333337,3.54457,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.51164999999989,3.54474,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.5133666666666,3.54474,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.51498333333318,3.54474,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.51669999999989,3.54474,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.5183166666667,3.54474,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.52006666666664,3.54474,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.52166666666672,3.54474,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:07,66.52328333333328,3.54491,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.525,3.54491,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.52663333333331,3.54491,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.52831666666656,3.54491,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.52994999999986,3.54491,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.53163333333335,3.54491,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.53334999999983,3.54508,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.53496666666663,3.54508,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.53668333333334,3.54508,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.53829999999992,3.54508,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:08,66.5399999999999,3.54508,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.54163333333321,3.54508,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.5433333333332,3.54508,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.54495,3.54525,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.5466833333332,3.54525,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.54828333333329,3.54525,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.54998333333327,3.54525,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.55161666666658,3.54525,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.55335000000001,3.54525,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.55498333333331,3.54525,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:09,66.55661666666661,3.54542,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.55833333333334,3.54542,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.5599499999999,3.54542,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.56166666666662,3.54542,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.56329999999993,3.54542,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.56498333333317,3.54542,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.56668333333316,3.54559,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.56829999999997,3.54559,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.56998333333323,3.54559,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.5716833333332,3.54559,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:10,66.5733166666665,3.54559,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.57503333333322,3.54559,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.57665000000003,3.54575,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.57835000000001,3.54575,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.58000000000006,3.54575,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.58164999999984,3.54575,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.58333333333333,3.54575,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.5849499999999,3.54575,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.58663333333315,3.54575,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.58833333333338,3.54592,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:11,66.58996666666668,3.54592,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.59166666666667,3.54592,0.0,-19.13885,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.59329999999997,3.54592,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.59499999999996,3.54592,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.59661666666652,3.54592,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.59826666666656,3.54592,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.59998333333327,3.54609,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.60168333333326,3.54609,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.60338333333324,3.54609,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.60496666666658,3.54609,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:12,66.6066833333333,3.54609,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.6084166666665,3.54609,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.6099499999999,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.61166666666662,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.61331666666665,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.61501666666663,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.61661666666672,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.61829999999996,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.61995,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.62164999999999,3.54626,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:13,66.62330000000001,3.54643,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.625,3.54643,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.62661666666658,3.54643,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.62833333333329,3.54643,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.63000000000005,3.54643,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.63164999999984,3.54643,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.63333333333334,3.5466,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.63498333333337,3.5466,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.63666666666661,3.5466,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.63828333333319,3.5466,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:14,66.63998333333318,3.5466,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.64161666666672,3.5466,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.64333333333319,3.5466,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.64496666666649,3.54677,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.6466833333332,3.54677,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.64828333333328,3.54677,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.65,3.54677,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.65163333333331,3.54677,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.65335000000002,3.54677,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.65498333333332,3.54677,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:15,66.65666666666657,3.54693,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.65828333333339,3.54693,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.65998333333337,3.54693,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.66169999999984,3.54693,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.66331666666665,3.54693,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.66496666666669,3.54693,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.66666666666667,3.54693,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.66828333333324,3.5471,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.67006666666663,3.5471,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.67161666666652,3.5471,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:16,66.67331666666651,3.5471,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.675,3.5471,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.67666666666652,3.5471,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.67829999999982,3.5471,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.68000000000005,3.54727,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.68164999999983,3.54727,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.68336666666656,3.54727,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.68505000000005,3.54727,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.68668333333335,3.54727,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.68829999999993,3.54727,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:17,66.69004999999986,3.54727,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.69164999999994,3.54744,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.69336666666665,3.54744,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.69498333333323,3.54744,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.69669999999994,3.54744,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.6983166666665,3.54744,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.70003333333322,3.54744,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.70166666666653,3.54744,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.7033666666665,3.54761,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.70496666666659,3.54761,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:18,66.7066833333333,3.54761,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.7083166666666,3.54761,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.71003333333331,3.54761,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.71164999999989,3.54761,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.71329999999992,3.54761,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.7149999999999,3.54778,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.7166333333332,3.54778,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.71834999999992,3.54778,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.71998333333322,3.54778,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.72161666666652,3.54778,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:19,66.72334999999997,3.54778,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.72496666666653,3.54778,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.72668333333326,3.54795,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.72831666666656,3.54795,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.73001666666654,3.54795,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.73166666666657,3.54795,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.73333333333333,3.54795,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.73501666666658,3.54795,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.73663333333316,3.54795,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.73836666666661,3.54811,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:20,66.73998333333317,3.54811,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.74168333333316,3.54811,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.7433166666667,3.54811,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.74503333333317,3.54811,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.74664999999999,3.54811,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.7483666666667,3.54811,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.75,3.54828,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.75169999999999,3.54828,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.75329999999983,3.54828,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.75503333333327,3.54828,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:21,66.75664999999984,3.54828,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.7584166666665,3.54828,0.0,-19.24401,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.75996666666664,3.54828,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.76169999999983,3.54845,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.7633666666666,3.54845,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.76496666666668,3.54845,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.76664999999994,3.54845,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.76838333333338,3.54845,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.76998333333322,3.54845,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.77166666666672,3.54845,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:22,66.7733166666665,3.54862,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.77496666666654,3.54862,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.77666666666651,3.54862,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.77828333333333,3.54862,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.78000000000004,3.54862,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.78164999999984,3.54862,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.78334999999983,3.54862,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.78498333333337,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.78666666666662,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.7883666666666,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:23,66.7899999999999,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.79169999999989,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.7933166666667,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.7949666666665,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.79664999999999,3.54879,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.79828333333329,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.79998333333327,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.80166666666652,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.8033666666665,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.80498333333331,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:24,66.8066833333333,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.80828333333338,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.80999999999986,3.54896,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.81161666666667,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.81328333333319,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.81501666666664,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.81661666666672,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.8183166666667,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.82001666666669,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.82164999999999,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:25,66.82330000000002,3.54913,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.82498333333326,3.54929,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.8266333333333,3.54929,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.82833333333329,3.54929,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.83003333333326,3.54929,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.83170000000003,3.54929,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.83329999999987,3.54929,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.83499999999985,3.54929,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.83663333333315,3.54946,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.83833333333338,3.54946,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:26,66.83996666666668,3.54946,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.84168333333315,3.54946,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.84329999999997,3.54946,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.84499999999996,3.54946,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.84663333333326,3.54946,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.84834999999997,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.84996666666653,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.85169999999998,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.85329999999982,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.85500000000005,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:27,66.85663333333335,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.8583166666666,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.86001666666658,3.54963,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.86163333333316,3.5498,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.86336666666661,3.5498,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.86499999999991,3.5498,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.86661666666672,3.5498,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.86834999999992,3.5498,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.86995,3.5498,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.87166666666671,3.5498,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:28,66.87328333333329,3.54997,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.875,3.54997,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.87668333333325,3.54997,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.87833333333329,3.54997,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.88001666666653,3.54997,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.88166666666658,3.54997,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.88329999999988,3.54997,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.88499999999985,3.55014,0.0,-19.34917,-1.5878,0.36052659669748244
2018-12-25 10:54:29,66.88669999999983,3.55014,0.0,-19.34917,-1.5878,0.36052659669748244
