Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 06:35:23,70.5766333333333,4234.597999999998,3.56227,0.0,-19.55949,-1.58788,2.7499999996507542e-05,-1.5881760816554358,0.3641307636720777,4235
2018-12-25 06:35:24,70.59170000000013,4235.502000000008,3.56244,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4236
2018-12-25 06:35:25,70.60835000000006,4236.501000000004,3.56261,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4237
2018-12-25 06:35:26,70.625,4237.5,3.56295,0.0,-19.55949,-1.58788,2.6944444442859904e-05,-1.5881760816554358,0.3641307636720777,4238
2018-12-25 06:35:27,70.64170000000013,4238.502000000008,3.56312,0.0,-19.55949,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4239
2018-12-25 06:35:28,70.66003333333332,4239.601999999999,3.56329,0.0,-19.55949,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4240
2018-12-25 06:35:29,70.67503333333346,4240.502000000008,3.56329,0.0,-19.66465,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4241
2018-12-25 06:35:30,70.69170000000013,4241.502000000008,3.56362,0.0,-19.55949,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4242
2018-12-25 06:35:31,70.70835000000007,4242.501000000004,3.56362,0.0,-19.55949,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4243
2018-12-25 06:35:32,70.725,4243.5,3.56379,0.0,-19.55949,-1.58788,2.777777777535246e-05,-1.5881760816554358,0.3641307636720777,4244
2018-12-25 06:35:33,70.74329999999996,4244.597999999998,3.56413,0.0,-19.55949,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4245
2018-12-25 06:35:34,70.75998333333337,4245.599000000002,3.5643,0.0,-19.55949,-1.58788,2.777777777535246e-05,-1.5881760816554358,0.3641307636720777,4246
2018-12-25 06:35:35,70.77501666666673,4246.501000000004,3.5643,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4247
2018-12-25 06:35:36,70.79173333333334,4247.504000000001,3.56447,0.0,-19.55949,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4248
2018-12-25 06:35:37,70.8083666666668,4248.502000000008,3.56463,0.0,-19.55949,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4249
2018-12-25 06:35:38,70.82666666666677,4249.600000000006,3.5648,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4250
2018-12-25 06:35:39,70.8433166666667,4250.599000000002,3.56497,0.0,-19.55949,-1.58788,2.777777777535246e-05,-1.5881760816554358,0.3641307636720777,4251
2018-12-25 06:35:40,70.85833333333333,4251.5,3.56514,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4252
2018-12-25 06:35:41,70.87501666666672,4252.501000000004,3.56531,0.0,-19.55949,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4253
2018-12-25 06:35:42,70.8916833333334,4253.501000000004,3.56548,0.0,-19.55949,-1.58788,2.6666666668057183e-05,-1.5881760816554358,0.3641307636720777,4254
2018-12-25 06:35:43,70.9100000000001,4254.600000000006,3.56565,0.0,-19.45433,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4255
2018-12-25 06:35:44,70.9266333333333,4255.597999999998,3.56581,0.0,-19.45433,-1.58788,2.7499999996507542e-05,-1.5881760816554358,0.3641307636720777,4256
2018-12-25 06:35:45,70.9433166666667,4256.599000000002,3.56598,0.0,-19.45433,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4257
2018-12-25 06:35:46,70.95836666666679,4257.502000000008,3.56615,0.0,-19.45433,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4258
2018-12-25 06:35:47,70.97501666666673,4258.501000000004,3.56632,0.0,-19.45433,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4259
2018-12-25 06:35:48,70.9916833333334,4259.501000000004,3.56649,0.0,-19.45433,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4260
2018-12-25 06:35:49,71.00996666666664,4260.597999999998,3.56666,0.0,-19.45433,-1.58788,2.7499999996507542e-05,-1.5881760816554358,0.3641307636720777,4261
2018-12-25 06:35:50,71.02501666666673,4261.501000000004,3.56666,0.0,-19.45433,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4262
2018-12-25 06:35:51,71.0416833333334,4262.501000000004,3.56683,0.0,-19.45433,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4263
2018-12-25 06:35:52,71.0600000000001,4263.600000000006,3.56699,0.0,-19.45433,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4264
2018-12-25 06:35:53,71.07665000000003,4264.599000000002,3.56716,0.0,-19.45433,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4265
2018-12-25 06:35:54,71.09329999999997,4265.597999999998,3.56733,0.0,-19.45433,-1.58788,2.7499999996507542e-05,-1.5881760816554358,0.3641307636720777,4266
2018-12-25 06:35:55,71.1100000000001,4266.600000000006,3.5675,0.0,-19.45433,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4267
2018-12-25 06:35:56,71.1266333333333,4267.597999999998,3.56767,0.0,-19.45433,-1.58788,2.777777777535246e-05,-1.5881760816554358,0.3641307636720777,4268
2018-12-25 06:35:57,71.14170000000013,4268.502000000008,3.56784,0.0,-19.45433,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4269
2018-12-25 06:35:58,71.15838333333328,4269.502999999997,3.56801,0.0,-19.45433,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4270
2018-12-25 06:35:59,71.17666666666676,4270.600000000006,3.56801,0.0,-19.45433,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4271
2018-12-25 06:36:00,71.1933166666667,4271.599000000002,3.56817,0.0,-19.45433,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4272
2018-12-25 06:36:01,71.2100000000001,4272.600000000006,3.56834,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4273
2018-12-25 06:36:02,71.225,4273.5,3.56851,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4274
2018-12-25 06:36:03,71.2416833333334,4274.501000000004,3.56868,0.0,-19.55949,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4275
2018-12-25 06:36:04,71.25835000000006,4275.501000000004,3.56885,0.0,-19.55949,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4276
2018-12-25 06:36:05,71.27666666666677,4276.600000000006,3.56902,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4277
2018-12-25 06:36:06,71.2916833333334,4277.501000000004,3.56902,0.0,-19.55949,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4278
2018-12-25 06:36:07,71.31001666666683,4278.60100000001,3.56919,0.0,-19.55949,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4279
2018-12-25 06:36:08,71.32501666666673,4279.501000000004,3.56935,0.0,-19.55949,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4280
2018-12-25 06:36:09,71.34170000000013,4280.502000000008,3.56952,0.0,-19.55949,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4281
2018-12-25 06:36:10,71.35833333333333,4281.5,3.56969,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4282
2018-12-25 06:36:11,71.37504999999994,4282.502999999997,3.56986,0.0,-19.55949,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4283
2018-12-25 06:36:12,71.3916833333334,4283.501000000004,3.56986,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4284
2018-12-25 06:36:13,71.4083666666668,4284.502000000008,3.57003,0.0,-19.55949,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4285
2018-12-25 06:36:14,71.42501666666674,4285.501000000004,3.5702,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4286
2018-12-25 06:36:15,71.44335000000017,4286.60100000001,3.57037,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4287
2018-12-25 06:36:16,71.45833333333333,4287.5,3.57053,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4288
2018-12-25 06:36:17,71.4766333333333,4288.597999999998,3.57053,0.0,-19.55949,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4289
2018-12-25 06:36:18,71.49171666666662,4289.502999999997,3.5707,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4290
2018-12-25 06:36:19,71.51000000000009,4290.600000000006,3.57087,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4291
2018-12-25 06:36:20,71.525,4291.5,3.57104,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4292
2018-12-25 06:36:21,71.54336666666664,4292.601999999999,3.57121,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4293
2018-12-25 06:36:22,71.5600000000001,4293.600000000006,3.57121,0.0,-19.66465,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4294
2018-12-25 06:36:23,71.57666666666677,4294.600000000006,3.57138,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4295
2018-12-25 06:36:24,71.59168333333339,4295.501000000004,3.57155,0.0,-19.55949,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4296
2018-12-25 06:36:25,71.6083666666668,4296.502000000008,3.57171,0.0,-19.55949,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4297
2018-12-25 06:36:26,71.62501666666672,4297.501000000004,3.57171,0.0,-19.55949,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4298
2018-12-25 06:36:27,71.64170000000013,4298.502000000008,3.57188,0.0,-19.66465,-1.58788,2.888888889073213e-05,-1.5881760816554358,0.3641307636720777,4299
2018-12-25 06:36:28,71.6583666666668,4299.502000000008,3.57205,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4300
2018-12-25 06:36:29,71.67501666666674,4300.501000000004,3.57222,0.0,-19.66465,-1.58788,2.6666666668057183e-05,-1.5881760816554358,0.3641307636720777,4301
2018-12-25 06:36:30,71.69170000000013,4301.502000000008,3.57222,0.0,-19.66465,-1.58788,2.888888889073213e-05,-1.5881760816554358,0.3641307636720777,4302
2018-12-25 06:36:31,71.70996666666663,4302.597999999998,3.57239,0.0,-19.66465,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4303
2018-12-25 06:36:32,71.72508333333342,4303.505000000005,3.57256,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4304
2018-12-25 06:36:33,71.7417666666668,4304.5060000000085,3.57273,0.0,-19.66465,-1.58788,2.9722222223224686e-05,-1.5881760816554358,0.3641307636720777,4305
2018-12-25 06:36:34,71.75835000000006,4305.501000000004,3.57273,0.0,-19.66465,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4306
2018-12-25 06:36:35,71.77503333333347,4306.502000000008,3.57289,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4307
2018-12-25 06:36:36,71.7916833333334,4307.501000000004,3.57306,0.0,-19.66465,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4308
2018-12-25 06:36:37,71.81005000000005,4308.603000000003,3.57323,0.0,-19.66465,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4309
2018-12-25 06:36:38,71.82503333333347,4309.502000000008,3.57323,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4310
2018-12-25 06:36:39,71.84333333333343,4310.600000000006,3.5734,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4311
2018-12-25 06:36:40,71.85833333333333,4311.5,3.57357,0.0,-19.66465,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4312
2018-12-25 06:36:41,71.87503333333346,4312.502000000008,3.57357,0.0,-19.66465,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4313
2018-12-25 06:36:42,71.89173333333335,4313.504000000001,3.57374,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4314
2018-12-25 06:36:43,71.91001666666683,4314.60100000001,3.57391,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4315
2018-12-25 06:36:44,71.92665000000004,4315.599000000002,3.57407,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4316
2018-12-25 06:36:45,71.94329999999997,4316.597999999998,3.57407,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4317
2018-12-25 06:36:46,71.95833333333333,4317.5,3.57424,0.0,-19.7698,-1.58788,2.6944444442859904e-05,-1.5881760816554358,0.3641307636720777,4318
2018-12-25 06:36:47,71.97503333333346,4318.502000000008,3.57441,0.0,-19.7698,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4319
2018-12-25 06:36:48,71.99329999999996,4319.597999999998,3.57441,0.0,-19.7698,-1.58788,2.7499999996507542e-05,-1.5881760816554358,0.3641307636720777,4320
2018-12-25 06:36:49,72.01001666666683,4320.60100000001,3.57458,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4321
2018-12-25 06:36:50,72.025,4321.5,3.57475,0.0,-19.7698,-1.58788,2.6944444442859904e-05,-1.5881760816554358,0.3641307636720777,4322
2018-12-25 06:36:51,72.04170000000013,4322.502000000008,3.57475,0.0,-19.7698,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4323
2018-12-25 06:36:52,72.06001666666683,4323.60100000001,3.57492,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4324
2018-12-25 06:36:53,72.0766333333333,4324.597999999998,3.57509,0.0,-19.87496,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4325
2018-12-25 06:36:54,72.09336666666665,4325.601999999999,3.57525,0.0,-19.87496,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4326
2018-12-25 06:36:55,72.10835000000006,4326.501000000004,3.57525,0.0,-19.87496,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4327
2018-12-25 06:36:56,72.12501666666672,4327.501000000004,3.57542,0.0,-19.87496,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4328
2018-12-25 06:36:57,72.14338333333338,4328.603000000003,3.57559,0.0,-19.87496,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4329
2018-12-25 06:36:58,72.15838333333328,4329.502999999997,3.57559,0.0,-19.87496,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4330
2018-12-25 06:36:59,72.17665000000004,4330.599000000002,3.57576,0.0,-19.87496,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4331
2018-12-25 06:37:00,72.19335000000017,4331.60100000001,3.57576,0.0,-19.87496,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4332
2018-12-25 06:37:01,72.20836666666679,4332.502000000008,3.57593,0.0,-19.87496,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4333
2018-12-25 06:37:02,72.2266333333333,4333.597999999998,3.5761,0.0,-19.87496,-1.58788,2.777777777535246e-05,-1.5881760816554358,0.3641307636720777,4334
2018-12-25 06:37:03,72.24338333333338,4334.603000000003,3.5761,0.0,-19.87496,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4335
2018-12-25 06:37:04,72.25835000000006,4335.501000000004,3.57627,0.0,-19.87496,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4336
2018-12-25 06:37:05,72.27665000000003,4336.599000000002,3.57643,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4337
2018-12-25 06:37:06,72.29170000000013,4337.502000000008,3.57643,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4338
2018-12-25 06:37:07,72.3100000000001,4338.600000000006,3.5766,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4339
2018-12-25 06:37:08,72.32501666666673,4339.501000000004,3.5766,0.0,-19.7698,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4340
2018-12-25 06:37:09,72.34170000000013,4340.502000000008,3.57677,0.0,-19.7698,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4341
2018-12-25 06:37:10,72.35833333333333,4341.5,3.57694,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4342
2018-12-25 06:37:11,72.3766333333333,4342.597999999998,3.57694,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4343
2018-12-25 06:37:12,72.39170000000013,4343.502000000008,3.57711,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4344
2018-12-25 06:37:13,72.4083666666668,4344.502000000008,3.57728,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4345
2018-12-25 06:37:14,72.42501666666674,4345.501000000004,3.57728,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4346
2018-12-25 06:37:15,72.4416833333334,4346.501000000004,3.57744,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4347
2018-12-25 06:37:16,72.45836666666679,4347.502000000008,3.57744,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4348
2018-12-25 06:37:17,72.47501666666673,4348.501000000004,3.57761,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4349
2018-12-25 06:37:18,72.49170000000012,4349.502000000008,3.57778,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4350
2018-12-25 06:37:19,72.50998333333337,4350.599000000002,3.57778,0.0,-19.7698,-1.58788,2.777777777535246e-05,-1.5881760816554358,0.3641307636720777,4351
2018-12-25 06:37:20,72.52501666666673,4351.501000000004,3.57795,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4352
2018-12-25 06:37:21,72.54338333333338,4352.603000000003,3.57795,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4353
2018-12-25 06:37:22,72.55996666666664,4353.597999999998,3.57812,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4354
2018-12-25 06:37:23,72.57501666666673,4354.501000000004,3.57812,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4355
2018-12-25 06:37:24,72.59170000000013,4355.502000000008,3.57829,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4356
2018-12-25 06:37:25,72.61001666666682,4356.60100000001,3.57846,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4357
2018-12-25 06:37:26,72.62669999999999,4357.601999999999,3.57846,0.0,-19.7698,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4358
2018-12-25 06:37:27,72.64335000000015,4358.60100000001,3.57862,0.0,-19.7698,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4359
2018-12-25 06:37:28,72.6583666666668,4359.502000000008,3.57862,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4360
2018-12-25 06:37:29,72.67504999999996,4360.502999999997,3.57879,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4361
2018-12-25 06:37:30,72.6916833333334,4361.501000000004,3.57879,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4362
2018-12-25 06:37:31,72.70841666666675,4362.505000000005,3.57896,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4363
2018-12-25 06:37:32,72.72666666666676,4363.600000000006,3.57913,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4364
2018-12-25 06:37:33,72.7416833333334,4364.501000000004,3.57913,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4365
2018-12-25 06:37:34,72.75835000000006,4365.501000000004,3.5793,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4366
2018-12-25 06:37:35,72.77666666666677,4366.600000000006,3.5793,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4367
2018-12-25 06:37:36,72.79336666666664,4367.601999999999,3.57947,0.0,-19.7698,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4368
2018-12-25 06:37:37,72.80838333333328,4368.502999999997,3.57947,0.0,-19.7698,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4369
2018-12-25 06:37:38,72.82503333333347,4369.502000000008,3.57964,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4370
2018-12-25 06:37:39,72.84175000000008,4370.505000000005,3.57964,0.0,-19.7698,-1.58788,2.916666666553485e-05,-1.5881760816554358,0.3641307636720777,4371
2018-12-25 06:37:40,72.85835000000006,4371.501000000004,3.5798,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4372
2018-12-25 06:37:41,72.87501666666672,4372.501000000004,3.5798,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4373
2018-12-25 06:37:42,72.89166666666667,4373.5,3.57997,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4374
2018-12-25 06:37:43,72.90996666666663,4374.597999999998,3.57997,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4375
2018-12-25 06:37:44,72.92503333333346,4375.502000000008,3.58014,0.0,-19.7698,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4376
2018-12-25 06:37:45,72.94335000000017,4376.60100000001,3.58031,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4377
2018-12-25 06:37:46,72.96001666666683,4377.60100000001,3.58031,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4378
2018-12-25 06:37:47,72.97669999999998,4378.601999999999,3.58048,0.0,-19.66465,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4379
2018-12-25 06:37:48,72.99336666666665,4379.601999999999,3.58048,0.0,-19.66465,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4380
2018-12-25 06:37:49,73.01003333333331,4380.601999999999,3.58065,0.0,-19.66465,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4381
2018-12-25 06:37:50,73.0266833333335,4381.60100000001,3.58065,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4382
2018-12-25 06:37:51,73.04170000000013,4382.502000000008,3.58065,0.0,-19.66465,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4383
2018-12-25 06:37:52,73.05833333333334,4383.5,3.58082,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4384
2018-12-25 06:37:53,73.07668333333349,4384.60100000001,3.58082,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4385
2018-12-25 06:37:54,73.09333333333343,4385.600000000006,3.58098,0.0,-19.66465,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4386
2018-12-25 06:37:55,73.10835000000006,4386.501000000004,3.58098,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4387
2018-12-25 06:37:56,73.12669999999999,4387.601999999999,3.58115,0.0,-19.66465,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4388
2018-12-25 06:37:57,73.14333333333343,4388.600000000006,3.58115,0.0,-19.66465,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4389
2018-12-25 06:37:58,73.15835000000007,4389.501000000004,3.58132,0.0,-19.66465,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4390
2018-12-25 06:37:59,73.17503333333346,4390.502000000008,3.58132,0.0,-19.66465,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4391
2018-12-25 06:38:00,73.19338333333339,4391.603000000003,3.58149,0.0,-19.66465,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4392
2018-12-25 06:38:01,73.21003333333331,4392.601999999999,3.58149,0.0,-19.66465,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4393
2018-12-25 06:38:02,73.22669999999998,4393.601999999999,3.58166,0.0,-19.66465,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4394
2018-12-25 06:38:03,73.24171666666662,4394.502999999997,3.58166,0.0,-19.66465,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4395
2018-12-25 06:38:04,73.25836666666679,4395.502000000008,3.58183,0.0,-19.66465,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4396
2018-12-25 06:38:05,73.27501666666673,4396.501000000004,3.58183,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4397
2018-12-25 06:38:06,73.29335000000016,4397.60100000001,3.582,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4398
2018-12-25 06:38:07,73.31003333333332,4398.601999999999,3.582,0.0,-19.66465,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4399
2018-12-25 06:38:08,73.32501666666673,4399.501000000004,3.582,0.0,-19.66465,-1.58788,2.6944444442859904e-05,-1.5881760816554358,0.3641307636720777,4400
