Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 10:06:45,55.48003333333327,3.45225,-0.0332,-17.66663,-1.33625,0.4629637075600589
2018-12-26 10:06:45,55.48173333333325,3.45293,-0.03576,-17.66663,-1.33625,0.4629637075600589
2018-12-26 10:06:46,55.483333333333334,3.42174,-0.53636,-17.66663,-1.33625,0.4629637075600589
2018-12-26 10:06:46,55.484949999999905,3.38483,-0.90159,-17.66663,-1.33627,0.4629556695987127
2018-12-26 10:06:46,55.48670000000008,3.36511,-1.03441,-17.66663,-1.3363,0.4629436126566935
2018-12-26 10:06:46,55.48831666666665,3.35685,-1.07016,-17.66663,-1.33633,0.46293155571467426
2018-12-26 10:06:46,55.4899999999999,3.35297,-1.08293,-17.66663,-1.33636,0.46291949877265504
2018-12-26 10:06:46,55.49171666666662,3.35061,-1.08804,-17.66663,-1.33639,0.4629074418306358
2018-12-26 10:06:46,55.4933166666667,3.34926,-1.08804,-17.66663,-1.33642,0.4628953848886166
2018-12-26 10:06:46,55.49501666666668,3.34859,-1.08804,-17.66663,-1.33645,0.46288332794659737
2018-12-26 10:06:46,55.49669999999993,3.34825,-1.08804,-17.66663,-1.33648,0.46287127100457814
2018-12-26 10:06:46,55.49838333333343,3.34791,-1.0906,-17.66663,-1.33651,0.4628592140625588
2018-12-26 10:06:47,55.50004999999995,3.47647,1.33325,-17.66663,-1.33651,0.4628592140625588
2018-12-26 10:06:47,55.50173333333344,3.53025,1.44563,-17.66663,-1.33647,0.4628752899852512
2018-12-26 10:06:47,55.50331666666656,3.56396,1.48139,-17.66663,-1.33643,0.46289136590794344
2018-12-26 10:06:47,55.505033333333266,3.58115,1.4916,-17.66663,-1.33639,0.4629074418306358
2018-12-26 10:06:47,55.50666666666657,3.59026,1.49671,-17.66663,-1.33635,0.4629235177533281
2018-12-26 10:06:47,55.50833333333333,3.59514,1.49671,-17.66663,-1.33631,0.46293959367602033
2018-12-26 10:06:47,55.51003333333332,3.59885,1.49671,-17.66663,-1.33627,0.4629556695987127
2018-12-26 10:06:47,55.5116333333334,3.60088,1.49671,-17.66663,-1.33622,0.4629757645020781
2018-12-26 10:06:47,55.51329999999992,3.60273,1.49671,-17.66663,-1.33618,0.4629918404247705
2018-12-26 10:06:47,55.5149999999999,3.60425,1.49671,-17.66663,-1.33614,0.46300791634746263
2018-12-26 10:06:48,55.5166833333334,3.6056,1.49671,-17.66663,-1.3361,0.463023992270155
2018-12-26 10:06:48,55.51829999999997,3.60661,1.49671,-17.66663,-1.33606,0.46304006819284727
2018-12-26 10:06:48,55.51996666666673,3.60779,1.49671,-17.66663,-1.33602,0.46305614411553964
2018-12-26 10:06:48,55.52166666666672,3.60897,1.49671,-17.66663,-1.33597,0.46307623901890493
2018-12-26 10:06:48,55.523366666666696,3.60998,1.49671,-17.66663,-1.33593,0.4630923149415973
2018-12-26 10:06:48,55.52504999999995,3.61082,1.49671,-17.66663,-1.33589,0.4631083908642897
2018-12-26 10:06:48,55.52665000000003,3.61183,1.49671,-17.66663,-1.33585,0.46312446678698194
2018-12-26 10:06:48,55.528333333333286,3.61284,1.49671,-17.66663,-1.33581,0.4631405427096743
2018-12-26 10:06:48,55.530033333333265,3.61369,1.49671,-17.66663,-1.33577,0.46315661863236657
2018-12-26 10:06:48,55.53183333333339,3.61453,1.49671,-17.66663,-1.33572,0.463176713535732
2018-12-26 10:06:49,55.53335000000006,3.61554,1.49671,-17.66663,-1.33568,0.46319278945842424
2018-12-26 10:06:49,55.53503333333332,3.61638,1.49671,-17.66663,-1.33564,0.4632088653811166
2018-12-26 10:06:49,55.536733333333295,3.61723,1.49671,-17.66663,-1.3356,0.46322494130380887
2018-12-26 10:06:49,55.53831666666665,3.61807,1.49671,-17.66663,-1.33556,0.46324101722650113
2018-12-26 10:06:49,55.53998333333342,3.61891,1.49671,-17.66663,-1.33552,0.4632570931491935
2018-12-26 10:06:49,55.541699999999885,3.61975,1.49671,-17.66663,-1.33548,0.46327316907188576
2018-12-26 10:06:49,55.54336666666665,3.62043,1.49671,-17.66663,-1.33543,0.4632932639752513
2018-12-26 10:06:49,55.54496666666673,3.62127,1.49671,-17.66663,-1.33539,0.46330933989794343
2018-12-26 10:06:49,55.54666666666672,3.62211,1.49671,-17.66663,-1.33535,0.4633254158206358
2018-12-26 10:06:49,55.54831666666675,3.62296,1.49671,-17.66663,-1.33531,0.46334149174332817
2018-12-26 10:06:50,55.55,3.62363,1.49671,-17.66663,-1.33527,0.46335756766602043
2018-12-26 10:06:50,55.55169999999998,3.62447,1.49671,-17.66663,-1.33523,0.4633736435887128
2018-12-26 10:06:50,55.553316666666554,3.62515,1.49671,-17.66663,-1.33518,0.4633937384920781
2018-12-26 10:06:50,55.55503333333327,3.62599,1.49671,-17.66663,-1.33514,0.46340981441477047
2018-12-26 10:06:50,55.55663333333335,3.62667,1.49671,-17.66663,-1.3351,0.46342589033746273
2018-12-26 10:06:50,55.558316666666606,3.62751,1.49671,-17.66663,-1.33506,0.4634419662601551
2018-12-26 10:06:50,55.560000000000095,3.62818,1.49671,-17.66663,-1.33502,0.46345804218284736
2018-12-26 10:06:50,55.56170000000008,3.62886,1.49671,-17.66663,-1.33498,0.4634741181055396
2018-12-26 10:06:50,55.56329999999992,3.6297,1.49671,-17.77179,-1.33494,0.463490194028232
2018-12-26 10:06:50,55.564999999999905,3.63037,1.49671,-17.77179,-1.33489,0.4635102889315974
2018-12-26 10:06:51,55.566699999999884,3.63105,1.49671,-17.77179,-1.33485,0.46352636485428966
2018-12-26 10:06:51,55.56838333333338,3.63172,1.49671,-17.77179,-1.33481,0.4635424407769819
2018-12-26 10:06:51,55.56998333333322,3.6324,1.49671,-17.77179,-1.33477,0.4635585166996743
2018-12-26 10:06:51,55.571666666666715,3.63324,1.49671,-17.77179,-1.33473,0.46357459262236655
2018-12-26 10:06:51,55.5733666666667,3.63391,1.49671,-17.77179,-1.33469,0.4635906685450589
2018-12-26 10:06:51,55.57504999999995,3.63459,1.49671,-17.77179,-1.33464,0.4636107634484242
2018-12-26 10:06:51,55.576650000000036,3.63526,1.49671,-17.77179,-1.3346,0.4636268393711166
2018-12-26 10:06:51,55.578350000000015,3.63594,1.49671,-17.77179,-1.33456,0.46364291529380897
2018-12-26 10:06:51,55.579966666666586,3.63661,1.49671,-17.77179,-1.33452,0.4636589912165012
2018-12-26 10:06:51,55.5816833333333,3.63712,1.49671,-17.77179,-1.33448,0.4636750671391935
2018-12-26 10:06:52,55.583316666666605,3.56047,-0.14558,-17.77179,-1.33448,0.4636750671391935
2018-12-26 10:06:52,55.585083333333266,3.49844,-0.47761,-17.77179,-1.33449,0.46367104815852045
2018-12-26 10:06:52,55.58670000000008,3.474,-0.54913,-17.77179,-1.3345,0.4636670291778474
2018-12-26 10:06:52,55.5883666666666,3.46051,-0.57467,-17.77179,-1.33452,0.4636589912165012
2018-12-26 10:06:52,55.589999999999904,3.4536,-0.58233,-17.77179,-1.33453,0.4636549722358282
2018-12-26 10:06:52,55.5916833333334,3.44972,-0.58744,-17.77179,-1.33455,0.463646934274482
2018-12-26 10:06:52,55.59329999999997,3.4477,-0.58744,-17.77179,-1.33457,0.4636388963131358
2018-12-26 10:06:52,55.594966666666735,3.44618,-0.58744,-17.77179,-1.33458,0.46363487733246267
2018-12-26 10:06:52,55.59664999999998,3.44534,-0.58744,-17.77179,-1.3346,0.4636268393711166
2018-12-26 10:06:52,55.59834999999997,3.44467,-0.58999,-17.77179,-1.33462,0.4636188014097705
2018-12-26 10:06:53,55.60003333333322,3.36005,-2.38297,-17.77179,-1.33463,0.46361478242909737
2018-12-26 10:06:53,55.601633333333304,3.30375,-2.61028,-17.77179,-1.3347,0.4635866495643858
2018-12-26 10:06:53,55.603383333333234,3.26734,-2.71755,-17.77179,-1.33477,0.4635585166996743
2018-12-26 10:06:53,55.604983333333315,3.2515,-2.75842,-17.77179,-1.33485,0.46352636485428966
2018-12-26 10:06:53,55.6066833333333,3.24088,-2.7814,-17.77179,-1.33493,0.46349421300890503
2018-12-26 10:06:53,55.608383333333286,3.23532,-2.79162,-17.77179,-1.33501,0.4634620611635204
2018-12-26 10:06:53,55.60998333333337,3.23178,-2.79673,-17.77179,-1.33508,0.4634339282988089
2018-12-26 10:06:53,55.611683333333346,3.22857,-2.80184,-17.77179,-1.33516,0.4634017764534243
2018-12-26 10:06:53,55.61338333333333,3.22638,-2.80439,-17.77179,-1.33524,0.46336962460803965
2018-12-26 10:06:53,55.61498333333341,3.2247,-2.80694,-17.77179,-1.33532,0.463337472762655
2018-12-26 10:06:54,55.61666666666667,3.19857,-3.24114,-17.77179,-1.3354,0.4633053209172705
2018-12-26 10:06:54,55.61836666666665,3.15828,-3.70343,-17.77179,-1.33549,0.4632691500912127
2018-12-26 10:06:54,55.619966666666734,3.14227,-3.83369,-17.77179,-1.3356,0.46322494130380887
2018-12-26 10:06:54,55.62168333333344,3.13233,-3.89243,-17.77179,-1.33571,0.463180732516405
2018-12-26 10:06:54,55.6233666666667,3.1271,-3.91287,-17.77179,-1.33581,0.4631405427096743
2018-12-26 10:06:54,55.62496666666678,3.1239,-3.92308,-17.77179,-1.33592,0.46309633392227045
2018-12-26 10:06:54,55.626666666666765,3.12103,-3.92819,-17.77179,-1.33604,0.46304810615419356
2018-12-26 10:06:54,55.62838333333323,3.1185,-3.9333,-17.77179,-1.33614,0.46300791634746263
2018-12-26 10:06:54,55.630000000000045,3.11665,-3.93585,-17.77179,-1.33625,0.4629637075600589
2018-12-26 10:06:54,55.63166666666657,3.1148,-3.93841,-17.77179,-1.33636,0.46291949877265504
2018-12-26 10:06:55,55.633383333333285,3.10047,-4.16572,-17.77179,-1.33647,0.4628752899852512
2018-12-26 10:06:55,55.634983333333366,3.0826,-4.3726,-17.77179,-1.33659,0.4628270622171743
2018-12-26 10:06:55,55.63668333333335,3.07299,-4.44922,-17.77179,-1.33671,0.4627788344490973
2018-12-26 10:06:55,55.63838333333333,3.06811,-4.47476,-17.77179,-1.33683,0.4627306066810204
2018-12-26 10:06:55,55.63998333333341,3.06507,-4.48498,-17.77179,-1.33696,0.46267835993227047
2018-12-26 10:06:55,55.641666666666666,3.06237,-4.49264,-17.77179,-1.33708,0.46263013216419346
2018-12-26 10:06:55,55.64334999999992,3.06001,-4.49775,-17.77179,-1.33721,0.4625778854154434
2018-12-26 10:06:55,55.645033333333416,3.05833,-4.50031,-17.77179,-1.33733,0.46252965764736653
2018-12-26 10:06:55,55.646633333333256,3.05614,-4.50286,-17.77179,-1.33746,0.4624774108986165
2018-12-26 10:06:55,55.648333333333234,3.05428,-4.50797,-17.77179,-1.33759,0.46242516414986645
2018-12-26 10:06:56,55.65003333333322,3.03254,-4.90385,-17.77179,-1.33771,0.46237693638178956
2018-12-26 10:06:56,55.651699999999984,2.98821,-5.48618,-17.77179,-1.33786,0.46231665167169345
2018-12-26 10:06:56,55.653333333333286,2.9722,-5.64198,-17.77179,-1.33802,0.4622523479809242
2018-12-26 10:06:56,55.65508333333346,2.96259,-5.7135,-17.77179,-1.33817,0.46219206327082796
2018-12-26 10:06:56,55.65673333333325,2.95652,-5.74415,-17.77179,-1.33833,0.4621277595800588
2018-12-26 10:06:56,55.65833333333333,2.95281,-5.75947,-17.77179,-1.33849,0.46206345588928954
2018-12-26 10:06:56,55.66003333333332,2.94944,-5.76969,-17.77179,-1.33865,0.4619991521985204
2018-12-26 10:06:56,55.66170000000008,2.94657,-5.77735,-17.77179,-1.33881,0.46193484850775113
2018-12-26 10:06:56,55.663333333333384,2.94388,-5.78246,-17.77179,-1.33897,0.46187054481698187
2018-12-26 10:06:56,55.66503333333336,2.94101,-5.78757,-17.77179,-1.33913,0.4618062411262126
2018-12-26 10:06:57,55.66675000000008,2.97152,-4.39303,-17.87695,-1.33929,0.46174193743544334
2018-12-26 10:06:57,55.66833333333343,3.02108,-4.21425,-17.87695,-1.33941,0.46169370966736645
2018-12-26 10:06:57,55.670033333333414,3.04518,-4.11719,-17.87695,-1.33952,0.4616495008799626
2018-12-26 10:06:57,55.671633333333254,3.05513,-4.07122,-17.87695,-1.33964,0.4616012731118857
2018-12-26 10:06:57,55.67333333333324,3.05917,-4.05334,-17.87695,-1.33976,0.4615530453438087
2018-12-26 10:06:57,55.67504999999995,3.06052,-4.04312,-17.87695,-1.33986,0.461512855537078
2018-12-26 10:06:57,55.67665000000003,3.06086,-4.04057,-17.87695,-1.33998,0.4614646277690011
2018-12-26 10:06:57,55.678350000000016,3.06069,-4.04057,-17.87695,-1.34009,0.46142041898159725
2018-12-26 10:06:57,55.68005,3.06018,-4.04057,-17.87695,-1.3402,0.4613762101941934
2018-12-26 10:06:57,55.68166666666657,3.05934,-4.04057,-17.87695,-1.34032,0.4613279824261165
2018-12-26 10:06:58,55.68335000000006,2.97,-5.97657,-17.87695,-1.34043,0.46128377363871254
2018-12-26 10:06:58,55.68498333333336,2.93848,-5.99189,-17.87695,-1.34059,0.4612194699479434
2018-12-26 10:06:58,55.68668333333335,2.92213,-5.997,-17.87695,-1.34076,0.4611511472765011
2018-12-26 10:06:58,55.688383333333334,2.91387,-5.997,-17.87695,-1.34093,0.4610828246050588
2018-12-26 10:06:58,55.689983333333416,2.90899,-5.997,-17.87695,-1.34109,0.4610185209142895
2018-12-26 10:06:58,55.69166666666667,2.90545,-5.997,-17.87695,-1.34125,0.46095421722352026
2018-12-26 10:06:58,55.69336666666665,2.90292,-5.99956,-17.87695,-1.34142,0.46088589455207796
2018-12-26 10:06:58,55.69496666666673,2.90039,-5.99956,-17.87695,-1.34159,0.46081757188063566
2018-12-26 10:06:58,55.696666666666715,2.89803,-5.997,-17.87695,-1.34176,0.46074924920919325
2018-12-26 10:06:58,55.6983666666667,2.89601,-5.99956,-17.87695,-1.34192,0.4606849455184241
2018-12-26 10:06:59,55.70006666666668,3.03861,-3.63447,-17.87695,-1.34209,0.4606166228469818
2018-12-26 10:06:59,55.70166666666676,3.07872,-3.21815,-17.87695,-1.34218,0.4605804520209241
2018-12-26 10:06:59,55.703366666666746,3.10333,-3.07002,-17.87695,-1.34227,0.46054428119486635
2018-12-26 10:06:59,55.704966666666586,3.11395,-3.02404,-17.87695,-1.34236,0.4605081103688087
2018-12-26 10:06:59,55.70666666666657,3.12036,-3.00106,-17.87695,-1.34244,0.46047595852342404
2018-12-26 10:06:59,55.70835000000007,3.12373,-2.99084,-17.87695,-1.34252,0.4604438066780395
2018-12-26 10:06:59,55.710033333333314,3.12592,-2.98573,-17.87695,-1.3426,0.4604116548326548
2018-12-26 10:06:59,55.71171666666657,3.12693,-2.98318,-17.87695,-1.34269,0.4603754840065972
2018-12-26 10:06:59,55.71335000000011,3.12744,-2.98318,-17.87695,-1.34277,0.4603433321612125
2018-12-26 10:06:59,55.7150500000001,3.12778,-2.98318,-17.87695,-1.34285,0.46031118031582785
2018-12-26 10:07:00,55.716750000000076,3.11817,-3.14919,-17.87695,-1.34294,0.4602750094897702
2018-12-26 10:07:00,55.71833333333343,3.1035,-3.3101,-17.87695,-1.34302,0.46024285764438555
2018-12-26 10:07:00,55.72003333333341,3.09777,-3.35607,-17.87695,-1.34312,0.46020266783765473
2018-12-26 10:07:00,55.721716666666666,3.0944,-3.37651,-17.87695,-1.34321,0.4601664970115972
2018-12-26 10:07:00,55.72331666666675,3.09272,-3.38161,-17.87695,-1.3433,0.4601303261855395
2018-12-26 10:07:00,55.72503333333322,3.09154,-3.38672,-17.87695,-1.3434,0.4600901363788087
2018-12-26 10:07:00,55.726650000000035,3.09069,-3.38672,-17.87695,-1.3435,0.4600499465720779
2018-12-26 10:07:00,55.72833333333328,3.09002,-3.38928,-17.87695,-1.34359,0.4600137757460202
2018-12-26 10:07:00,55.73001666666678,3.08918,-3.38928,-17.87695,-1.34369,0.4599735859392894
2018-12-26 10:07:00,55.73165000000008,3.08867,-3.38928,-17.87695,-1.34378,0.4599374151132317
2018-12-26 10:07:01,55.733333333333334,3.0858,-3.43014,-17.87695,-1.34387,0.45990124428717405
2018-12-26 10:07:01,55.73503333333331,3.08142,-3.47612,-17.87695,-1.34397,0.45986105448044323
2018-12-26 10:07:01,55.73661666666667,3.07906,-3.49144,-17.87695,-1.34406,0.45982488365438556
2018-12-26 10:07:01,55.73831666666665,3.07755,-3.49655,-17.87695,-1.34416,0.45978469384765475
2018-12-26 10:07:01,55.740016666666634,3.0767,-3.4991,-17.87695,-1.34426,0.45974450404092404
2018-12-26 10:07:01,55.74171666666662,3.07569,-3.50166,-17.87695,-1.34436,0.4597043142341932
2018-12-26 10:07:01,55.74329999999997,3.07502,-3.50166,-17.87695,-1.34445,0.45966814340813555
2018-12-26 10:07:01,55.744999999999955,3.07434,-3.50166,-17.87695,-1.34455,0.45962795360140485
2018-12-26 10:07:01,55.74669999999993,3.0735,-3.50421,-17.87695,-1.34465,0.45958776379467403
2018-12-26 10:07:01,55.748316666666746,3.07283,-3.50421,-17.87695,-1.34475,0.4595475739879433
2018-12-26 10:07:02,55.75,3.09811,-2.48513,-17.87695,-1.34484,0.45951140316188555
2018-12-26 10:07:02,55.751699999999985,3.1448,-2.38297,-17.87695,-1.34491,0.45948327029717395
2018-12-26 10:07:02,55.75331666666656,3.1625,-2.3421,-17.87695,-1.34497,0.4594591564131355
2018-12-26 10:07:02,55.755016666666776,3.1716,-2.32167,-17.87695,-1.34504,0.459431023548424
2018-12-26 10:07:02,55.75671666666676,3.17598,-2.31145,-17.87695,-1.3451,0.4594069096643856
2018-12-26 10:07:02,55.7583166666666,3.17834,-2.30634,-17.87695,-1.34517,0.459378776799674
2018-12-26 10:07:02,55.759983333333366,3.17969,-2.30379,-17.87695,-1.34523,0.45935466291563554
2018-12-26 10:07:02,55.76170000000008,3.1807,-2.30379,-17.87695,-1.34529,0.459330549031597
2018-12-26 10:07:02,55.7633666666666,3.18121,-2.30379,-17.87695,-1.34536,0.4593024161668856
2018-12-26 10:07:02,55.765050000000095,3.18155,-2.30123,-17.87695,-1.34542,0.45927830228284705
2018-12-26 10:07:03,55.766649999999935,3.20936,-1.20042,-17.87695,-1.34549,0.45925016941813546
2018-12-26 10:07:03,55.76833333333343,3.2574,-1.16466,-17.87695,-1.34552,0.45923811247611623
2018-12-26 10:07:03,55.77006666666663,3.27948,-1.14679,-17.87695,-1.34555,0.459226055534097
2018-12-26 10:07:03,55.771633333333256,3.28993,-1.13657,-17.87695,-1.34559,0.45920997961140475
2018-12-26 10:07:03,55.773349999999965,3.29549,-1.13146,-17.87695,-1.34562,0.4591979226693855
2018-12-26 10:07:03,55.77504999999995,3.29869,-1.12891,-17.87695,-1.34565,0.4591858657273663
2018-12-26 10:07:03,55.77665000000003,3.30089,-1.12635,-17.87695,-1.34568,0.4591738087853471
2018-12-26 10:07:03,55.778333333333286,3.3024,-1.12635,-17.87695,-1.34571,0.45916175184332786
2018-12-26 10:07:03,55.780033333333265,3.30375,-1.12635,-17.87695,-1.34574,0.45914969490130864
2018-12-26 10:07:03,55.78163333333335,3.30459,-1.12635,-17.87695,-1.34577,0.4591376379592894
2018-12-26 10:07:04,55.783416666666746,3.28572,-1.45328,-17.87695,-1.3458,0.4591255810172701
2018-12-26 10:07:04,55.78503333333332,3.24947,-1.83639,-17.87695,-1.34585,0.4591054861139048
2018-12-26 10:07:04,55.7866333333334,3.23279,-1.95643,-17.87695,-1.3459,0.4590853912105394
2018-12-26 10:07:04,55.788333333333384,3.22436,-1.9973,-17.87695,-1.34596,0.4590612773265009
2018-12-26 10:07:04,55.79001666666663,3.22065,-2.01007,-17.87695,-1.34601,0.4590411824231355
2018-12-26 10:07:04,55.791699999999885,3.2188,-2.01518,-17.87695,-1.34607,0.45901706853909696
2018-12-26 10:07:04,55.79340000000011,3.21762,-2.01773,-17.87695,-1.34613,0.4589929546550585
2018-12-26 10:07:04,55.79498333333322,3.21694,-2.01773,-17.87695,-1.34618,0.4589728597516932
2018-12-26 10:07:04,55.79668333333345,3.21644,-2.02028,-17.87695,-1.34624,0.45894874586765466
2018-12-26 10:07:04,55.79830000000002,3.21593,-2.02028,-17.87695,-1.34629,0.45892865096428936
2018-12-26 10:07:05,55.799983333333266,3.20885,-2.13777,-17.87695,-1.34635,0.4589045370802509
2018-12-26 10:07:05,55.80166666666676,3.19486,-2.28846,-17.87695,-1.34641,0.45888042319621236
2018-12-26 10:07:05,55.80338333333324,3.18812,-2.33699,-17.87695,-1.34648,0.4588522903315009
2018-12-26 10:07:05,55.80500000000005,3.18492,-2.35232,-17.87695,-1.34654,0.45882817644746243
2018-12-26 10:07:05,55.806683333333304,3.18306,-2.35998,-17.87695,-1.34661,0.45880004358275084
2018-12-26 10:07:05,55.80838333333328,3.18205,-2.35998,-17.87695,-1.34667,0.4587759296987124
2018-12-26 10:07:05,55.80996666666663,3.18121,-2.36253,-17.87695,-1.34674,0.4587477968340009
2018-12-26 10:07:05,55.81166666666662,3.1807,-2.36253,-17.87695,-1.3468,0.45872368294996246
2018-12-26 10:07:05,55.81335000000011,3.1802,-2.36253,-17.87695,-1.34687,0.45869555008525087
2018-12-26 10:07:05,55.81505000000009,3.17986,-2.36509,-17.87695,-1.34694,0.4586674172205393
2018-12-26 10:07:06,55.81664999999994,3.30729,-0.03065,-17.87695,-1.347,0.45864330333650083
2018-12-26 10:07:06,55.81834999999992,3.35415,-0.04597,-17.87695,-1.347,0.45864330333650083
2018-12-26 10:07:06,55.82003333333341,3.38112,-0.04853,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:06,55.8217333333334,3.39696,-0.04853,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:06,55.82333333333324,3.40472,-0.04853,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:06,55.825016666666734,3.41028,-0.04853,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:06,55.82666666666676,3.41348,-0.05108,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:06,55.82833333333328,3.41601,-0.04853,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:06,55.83001666666678,3.41787,-0.04853,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:06,55.83173333333325,3.41938,-0.04853,-17.87695,-1.34701,0.4586392843558278
2018-12-26 10:07:07,55.833333333333336,3.31555,-2.19396,-17.87695,-1.34702,0.45863526537515464
2018-12-26 10:07:07,55.8350000000001,3.2638,-2.25526,-17.87695,-1.34708,0.4586111514911162
2018-12-26 10:07:07,55.83671666666657,3.22621,-2.30123,-17.87695,-1.34714,0.45858703760707775
2018-12-26 10:07:07,55.83829999999992,3.21121,-2.32422,-17.87695,-1.34721,0.45855890474236627
2018-12-26 10:07:07,55.8400500000001,3.20245,-2.33699,-17.87695,-1.34727,0.4585347908583278
2018-12-26 10:07:07,55.84169999999988,3.19655,-2.34721,-17.87695,-1.34733,0.4585106769742894
2018-12-26 10:07:07,55.84338333333338,3.19301,-2.35232,-17.87695,-1.3474,0.4584825441095778
2018-12-26 10:07:07,55.8450499999999,3.19115,-2.35487,-17.87695,-1.34747,0.4584544112448663
2018-12-26 10:07:07,55.846699999999935,3.18964,-2.35487,-17.87695,-1.34753,0.45843029736082785
2018-12-26 10:07:07,55.848300000000016,3.18829,-2.35742,-17.87695,-1.3476,0.45840216449611626
2018-12-26 10:07:08,55.85,3.18643,-2.37275,-17.87695,-1.34766,0.4583780506120777
2018-12-26 10:07:08,55.85168333333325,3.18424,-2.39063,-17.87695,-1.34773,0.4583499177473662
2018-12-26 10:07:08,55.853399999999965,3.18273,-2.39574,-17.87695,-1.34779,0.4583258038633278
2018-12-26 10:07:08,55.85500000000005,3.18205,-2.39574,-17.87695,-1.34786,0.4582976709986162
2018-12-26 10:07:08,55.85670000000003,3.18121,-2.39829,-17.87695,-1.34793,0.4582695381339047
2018-12-26 10:07:08,55.858366666666555,3.18053,-2.39829,-17.87695,-1.348,0.4582414052691931
2018-12-26 10:07:08,55.85998333333337,3.18003,-2.39829,-17.87695,-1.34806,0.45821729138515466
2018-12-26 10:07:08,55.861666666666615,3.17952,-2.40084,-17.87695,-1.34813,0.4581891585204432
2018-12-26 10:07:08,55.86335000000011,3.17902,-2.39829,-17.87695,-1.34819,0.45816504463640473
2018-12-26 10:07:08,55.865050000000096,3.17851,-2.39829,-17.87695,-1.34826,0.45813691177169313
2018-12-26 10:07:09,55.86673333333335,3.17733,-2.41361,-17.87695,-1.34833,0.45810877890698154
2018-12-26 10:07:09,55.86833333333343,3.17514,-2.43405,-17.87695,-1.3484,0.45808064604227006
2018-12-26 10:07:09,55.87003333333341,3.17413,-2.43916,-17.87695,-1.34846,0.4580565321582316
2018-12-26 10:07:09,55.87164999999998,3.17329,-2.44171,-17.87695,-1.34853,0.45802839929352
2018-12-26 10:07:09,55.87334999999997,3.17261,-2.44171,-17.87695,-1.3486,0.45800026642880853
2018-12-26 10:07:09,55.87503333333322,3.17211,-2.44171,-17.87695,-1.34866,0.4579761525447701
2018-12-26 10:07:09,55.8766333333333,3.17177,-2.44426,-17.87695,-1.34873,0.4579480196800585
2018-12-26 10:07:09,55.87831666666656,3.17143,-2.44426,-17.87695,-1.3488,0.457919886815347
2018-12-26 10:07:09,55.880000000000045,3.1711,-2.44426,-17.87695,-1.34887,0.4578917539506354
2018-12-26 10:07:09,55.88171666666676,3.17059,-2.44426,-17.87695,-1.34894,0.45786362108592393
2018-12-26 10:07:10,55.8833166666666,3.1357,-3.48122,-17.87695,-1.34901,0.45783548822121234
2018-12-26 10:07:10,55.8850000000001,3.0858,-3.70598,-17.98211,-1.34911,0.4577952984144815
2018-12-26 10:07:10,55.88670000000008,3.06103,-3.80815,-17.98211,-1.34921,0.4577551086077508
2018-12-26 10:07:10,55.88838333333333,3.05007,-3.84901,-17.98211,-1.34932,0.45771089982034696
2018-12-26 10:07:10,55.88998333333341,3.04451,-3.86945,-17.98211,-1.34942,0.45767071001361614
2018-12-26 10:07:10,55.891666666666666,3.0408,-3.87966,-17.98211,-1.34953,0.4576265012262124
2018-12-26 10:07:10,55.89336666666665,3.0381,-3.88477,-17.98211,-1.34964,0.45758229243880855
2018-12-26 10:07:10,55.89498333333322,3.03608,-3.88988,-17.98211,-1.34975,0.4575380836514047
2018-12-26 10:07:10,55.89664999999999,3.03423,-3.89243,-17.98211,-1.34986,0.4574938748640007
2018-12-26 10:07:10,55.898333333333234,3.03271,-3.89499,-17.98211,-1.34996,0.45745368505727
2018-12-26 10:07:11,55.90003333333322,3.06861,-2.88612,-17.98211,-1.35007,0.45740947626986617
2018-12-26 10:07:11,55.901733333333446,3.10789,-2.70733,-17.98211,-1.35015,0.45737732442448154
2018-12-26 10:07:11,55.90335000000002,3.12744,-2.62816,-17.98211,-1.35022,0.45734919155977005
2018-12-26 10:07:11,55.905049999999996,3.13671,-2.59751,-17.87695,-1.35029,0.45732105869505846
2018-12-26 10:07:11,55.90673333333325,3.14025,-2.58474,-17.87695,-1.35037,0.4572889068496738
2018-12-26 10:07:11,55.90835000000006,3.14227,-2.57963,-17.87695,-1.35044,0.45726077398496223
2018-12-26 10:07:11,55.91003333333332,3.14328,-2.57708,-17.87695,-1.35051,0.45723264112025075
2018-12-26 10:07:11,55.91170000000008,3.14379,-2.57708,-17.87695,-1.35058,0.45720450825553927
2018-12-26 10:07:11,55.9133666666666,3.14396,-2.57708,-17.87695,-1.35065,0.4571763753908278
2018-12-26 10:07:11,55.91505000000009,3.14396,-2.57708,-17.87695,-1.35073,0.45714422354544304
2018-12-26 10:07:12,55.916699999999885,3.15171,-2.44682,-17.87695,-1.3508,0.45711609068073156
2018-12-26 10:07:12,55.91834999999992,3.16284,-2.33188,-17.87695,-1.35086,0.4570919767966931
