Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 14:35:12,63.72163333333325,3.58739,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.72325000000007,3.58739,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.724899999999856,3.58739,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.72660000000008,3.58739,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.728233333333385,3.58739,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.729966666666584,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.731583333333404,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.73328333333338,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:12,63.73489999999995,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.73664999999989,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.73831666666665,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.73993333333322,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.741599999999984,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.74325000000002,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.74493333333327,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.74663333333326,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.74828333333328,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.74989999999986,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:13,63.75161666666657,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.753233333333384,3.58756,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.75494999999986,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.7565833333334,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.75829999999987,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.75989999999995,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.76159999999994,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.76323333333324,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.764933333333225,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.766649999999935,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:14,63.76828333333324,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.76996666666673,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.771600000000035,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.77325000000007,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.774966666666536,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.776566666666625,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.778283333333334,3.58773,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.77991666666664,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.78161666666662,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.783266666666655,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:15,63.7849499999999,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.7866333333334,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.78823333333324,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.789949999999955,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.79164999999993,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.79326666666675,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.794900000000055,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.796649999999985,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.79830000000002,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.79996666666654,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:16,63.801583333333355,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.8032666666666,3.5879,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.804933333333366,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.80665000000008,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.808299999999875,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.80994999999991,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.81164999999989,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.81323333333324,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.814983333333416,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.81661666666672,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:17,63.81825000000002,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.81995,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.8215833333333,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.82330000000002,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.82491666666659,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.826650000000036,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.82826666666661,3.58806,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.82989999999991,3.58823,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.8315833333334,3.58823,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.83329999999987,3.58823,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:18,63.834916666666686,3.58823,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.83661666666667,3.58823,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.83823333333324,3.58823,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.83996666666668,3.58823,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.841599999999985,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.84329999999997,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.84493333333327,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.84664999999998,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.848266666666554,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.84998333333327,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:19,63.85161666666657,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.85330000000007,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.85494999999985,3.58823,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.856583333333404,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.85828333333338,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.85996666666664,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.86159999999994,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.86331666666665,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.86493333333322,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.86656666666652,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:20,63.86829999999997,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.86991666666654,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.87163333333326,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.87325000000007,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.87496666666654,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.87660000000008,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.87831666666656,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.87994999999986,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.88165000000008,3.5884,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.8833166666666,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:21,63.88491666666668,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.88666666666662,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.8882666666667,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.88996666666669,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.891616666666714,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.89329999999997,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.89493333333327,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.896633333333256,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.89828333333329,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.89989999999986,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:22,63.90160000000008,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.90324999999987,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.90494999999986,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.9065833333334,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.9083166666666,3.58857,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.90991666666669,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.911599999999936,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.9132666666667,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.914966666666686,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.91661666666672,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:23,63.91825000000002,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.91995,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.921649999999985,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.92328333333329,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.92491666666659,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.92661666666657,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.92824999999987,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.92996666666659,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.9315833333334,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.933299999999875,3.58874,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:24,63.93491666666669,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.936616666666666,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.93824999999997,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.93994999999995,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.94161666666672,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.94326666666675,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.94496666666673,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.94660000000003,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.948250000000066,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.94995000000005,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:25,63.95156666666662,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.953249999999876,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.95489999999991,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.95659999999989,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.958316666666605,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.95994999999991,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.9616333333334,3.58891,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.96328333333319,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.964983333333414,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.96661666666672,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:26,63.96829999999997,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.969950000000004,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.97164999999998,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.97323333333334,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.97493333333332,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.976633333333304,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.978266666666606,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.97994999999985,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.98156666666667,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.98326666666665,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:27,63.98496666666664,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.98658333333321,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.98828333333319,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.98991666666674,3.58908,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.991649999999936,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.99325000000002,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.99495,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.996583333333305,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.99826666666656,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,63.999916666666586,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:28,64.00161666666658,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.00330000000007,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.00491666666663,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.00656666666667,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.00826666666666,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.00991666666668,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.01161666666667,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.01331666666665,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.01494999999996,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.01658333333326,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:29,64.01829999999997,3.58924,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.01993333333327,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.02156666666657,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.02328333333328,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.02489999999986,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.02660000000009,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.02823333333339,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.02991666666664,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.03163333333335,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.03326666666665,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:30,64.03496666666663,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.03658333333321,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.0382666666667,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.0399,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.04163333333321,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.04325000000001,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.04493333333328,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.04664999999999,3.58941,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.04828333333329,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.04993333333331,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:31,64.05160000000008,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.05328333333334,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.05491666666664,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.05670000000003,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.05823333333319,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.05991666666668,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.06168333333335,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.06323333333324,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.06496666666668,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.0666833333334,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:32,64.06829999999997,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.06991666666654,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.07161666666653,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.07325000000007,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.07496666666654,3.58958,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.07658333333335,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.07828333333333,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.07989999999991,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.0815999999999,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.08324999999992,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:33,64.08493333333341,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.08656666666671,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.08829999999992,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.08991666666674,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.09161666666672,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.09325000000003,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.09495,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.09656666666658,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.09830000000002,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.09991666666659,3.58975,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:34,64.10160000000009,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.10324999999987,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.10496666666658,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.10656666666667,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.10828333333339,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.10989999999995,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.11159999999994,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.11324999999997,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.1149,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.11659999999999,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:35,64.11826666666676,3.58992,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.11991666666654,3.58992,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.12161666666653,3.58992,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.12330000000001,3.58992,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.12491666666659,3.58992,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.12661666666658,3.58992,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.12823333333338,3.58992,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.12994999999985,3.58992,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.1315833333334,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.13326666666666,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:36,64.1349499999999,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.1365833333332,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.13831666666665,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.13991666666674,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.1416333333332,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.14325000000002,3.59009,0.0,-19.66465,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.14496666666673,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.14658333333331,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.14828333333328,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.14991666666658,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:37,64.15161666666657,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.15330000000007,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.15491666666664,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.15665000000008,3.59009,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.15826666666665,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.15996666666663,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.16159999999994,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.16329999999992,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.16494999999995,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.16656666666653,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:38,64.16828333333324,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:39,64.16991666666654,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:39,64.17160000000004,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:39,64.17330000000001,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
2018-12-26 14:35:39,64.17491666666659,3.59026,0.0,-19.7698,-1.53631,0.3838769818752612
