Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-05 13:55:19,954.8127666666666,57288.765999999996,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:19,954.8143833333332,57288.863,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:19,954.8161,57288.966,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8177666666667,57289.066,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8193666666666,57289.162,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8210666666666,57289.263999999996,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8227333333332,57289.363999999994,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8243666666666,57289.462,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8260499999999,57289.562999999995,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8276999999999,57289.662,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8294333333332,57289.765999999996,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8310333333333,57289.861999999994,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:20,954.8326833333333,57289.960999999996,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.8343166666666,57290.058999999994,3.50159,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.8360166666666,57290.161,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.8376666666666,57290.259999999995,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.8393333333332,57290.35999999999,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.841,57290.46,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.8427666666666,57290.566,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.8444333333333,57290.666,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:21,954.8444333333333,57290.666,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:22,954.8611833333332,57291.670999999995,3.50142,0.0,-11.35712,-2.10215
2018-12-05 13:55:23,954.8778666666666,57292.672,3.50125,0.0,-11.46228,-2.10215
2018-12-05 13:55:24,954.8945499999999,57293.672999999995,3.50109,0.0,-11.46228,-2.10215
2018-12-05 13:55:25,954.9111833333333,57294.670999999995,3.50109,0.0,-11.46228,-2.10215
2018-12-05 13:55:26,954.9278166666666,57295.668999999994,3.50109,0.0,-11.46228,-2.10215
2018-12-05 13:55:27,954.9444833333332,57296.668999999994,3.50092,0.0,-11.56744,-2.10215
2018-12-05 13:55:28,954.96125,57297.674999999996,3.50092,0.0,-11.56744,-2.10215
2018-12-05 13:55:29,954.9778333333333,57298.67,3.50092,0.0,-11.56744,-2.10215
2018-12-05 13:55:30,954.9945166666665,57299.670999999995,3.50092,0.0,-11.56744,-2.10215
2018-12-05 13:55:31,955.0112,57300.672,3.50075,0.0,-11.56744,-2.10215
2018-12-05 13:55:32,955.0279499999999,57301.676999999996,3.50075,0.0,-11.56744,-2.10215
2018-12-05 13:55:33,955.0445166666666,57302.670999999995,3.50075,0.0,-11.56744,-2.10215
2018-12-05 13:55:34,955.0612166666666,57303.672999999995,3.50075,0.0,-11.56744,-2.10215
2018-12-05 13:55:35,955.0778833333333,57304.672999999995,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:36,955.0945666666667,57305.674,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:37,955.1111666666667,57306.67,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:38,955.12785,57307.670999999995,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:39,955.1445833333332,57308.674999999996,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:40,955.1612499999999,57309.674999999996,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:41,955.1778499999999,57310.670999999995,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:42,955.1945833333333,57311.674999999996,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:43,955.21125,57312.674999999996,3.50058,0.0,-11.56744,-2.10215
2018-12-05 13:55:44,955.2278666666666,57313.672,3.50041,0.0,-11.56744,-2.10215
2018-12-05 13:55:45,955.2445,57314.67,3.50041,0.0,-11.56744,-2.10215
2018-12-05 13:55:46,955.2612333333333,57315.674,3.50041,0.0,-11.56744,-2.10215
2018-12-05 13:55:47,955.2778999999999,57316.674,3.50041,0.0,-11.56744,-2.10215
2018-12-05 13:55:48,955.2945333333333,57317.672,3.50041,0.0,-11.56744,-2.10215
2018-12-05 13:55:49,955.3112,57318.672,3.50041,0.0,-11.56744,-2.10215
2018-12-05 13:55:50,955.3278666666666,57319.672,3.50041,0.0,-11.56744,-2.10215
2018-12-05 13:55:51,955.3445499999999,57320.672999999995,3.50041,0.0,-11.46228,-2.10215
2018-12-05 13:55:52,955.3611666666667,57321.67,3.50041,0.0,-11.46228,-2.10215
2018-12-05 13:55:53,955.3778333333333,57322.67,3.50041,0.0,-11.46228,-2.10215
2018-12-05 13:55:54,955.3945333333334,57323.672,3.50041,0.0,-11.46228,-2.10215
2018-12-05 13:55:55,955.4112333333334,57324.674,3.50041,0.0,-11.46228,-2.10215
2018-12-05 13:55:56,955.4278666666667,57325.672,3.50041,0.0,-11.46228,-2.10215
2018-12-05 13:55:57,955.4445833333333,57326.674999999996,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:55:58,955.4612166666666,57327.672999999995,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:55:59,955.4779166666666,57328.674999999996,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:56:00,955.4945333333333,57329.672,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:56:01,955.5111499999999,57330.668999999994,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:56:02,955.5279499999999,57331.676999999996,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:56:03,955.5445,57332.67,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:56:04,955.5612333333333,57333.674,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:56:05,955.5779,57334.674,3.50041,0.0,-11.35712,-2.10215
2018-12-05 13:56:06,955.5945333333333,57335.672,3.50041,0.0,-11.25196,-2.10215
2018-12-05 13:56:07,955.6113,57336.678,3.50041,0.0,-11.25196,-2.10215
2018-12-05 13:56:08,955.62785,57337.670999999995,3.50041,0.0,-11.25196,-2.10215
2018-12-05 13:56:09,955.6445,57338.67,3.50041,0.0,-11.25196,-2.10215
2018-12-05 13:56:10,955.6611499999999,57339.668999999994,3.50041,0.0,-11.25196,-2.10215
2018-12-05 13:56:11,955.6778833333333,57340.672999999995,3.50041,0.0,-11.25196,-2.10215
2018-12-05 13:56:11,955.6778833333333,57340.672999999995,3.50041,0.0,-11.25196,-2.10215
2018-12-05 13:56:21,955.8446666666666,57350.68,3.50041,0.0,-11.04165,-2.10215
2018-12-05 13:56:31,956.01135,57360.681,3.50041,0.0,-10.83133,-2.10215
2018-12-05 13:56:41,956.178,57370.68,3.50041,0.0,-10.72617,-2.10215
2018-12-05 13:56:51,956.3446,57380.676,3.50041,0.0,-10.72617,-2.10215
2018-12-05 13:57:01,956.5113333333334,57390.68,3.50041,0.0,-10.62101,-2.10215
2018-12-05 13:57:11,956.6779499999999,57400.676999999996,3.50041,0.0,-10.41069,-2.10215
2018-12-05 13:57:21,956.8446499999999,57410.679,3.50041,0.0,-10.30554,-2.10215
2018-12-05 13:57:31,957.0112666666666,57420.676,3.50041,0.0,-10.30554,-2.10215
2018-12-05 13:57:41,957.1779499999999,57430.676999999996,3.50041,0.0,-10.20038,-2.10215
2018-12-05 13:57:51,957.34475,57440.685,3.50041,0.0,-10.09522,-2.10215
2018-12-05 13:58:01,957.5113,57450.678,3.50058,0.0,-10.09522,-2.10215
2018-12-05 13:58:11,957.6779833333333,57460.679,3.50058,0.0,-9.99006,-2.10215
2018-12-05 13:58:21,957.8446666666666,57470.68,3.50058,0.0,-9.8849,-2.10215
2018-12-05 13:58:31,958.0112666666666,57480.676,3.50058,0.0,-9.77974,-2.10215
2018-12-05 13:58:41,958.178,57490.68,3.50058,0.0,-9.67458,-2.10215
2018-12-05 13:58:51,958.3446833333333,57500.681,3.50058,0.0,-9.67458,-2.10215
2018-12-05 13:59:01,958.5112833333333,57510.676999999996,3.50058,0.0,-9.67458,-2.10215
2018-12-05 13:59:11,958.6779666666666,57520.678,3.50058,0.0,-9.67458,-2.10215
2018-12-05 13:59:21,958.8446500000001,57530.679000000004,3.50075,0.0,-9.56943,-2.10215
2018-12-05 13:59:31,959.0112666666665,57540.67599999999,3.50075,0.0,-9.46427,-2.10215
2018-12-05 13:59:41,959.1779333333332,57550.67599999999,3.50075,0.0,-9.46427,-2.10215
2018-12-05 13:59:51,959.3445833333334,57560.675,3.50075,0.0,-9.35911,-2.10215
2018-12-05 14:00:01,959.5112666666665,57570.67599999999,3.50075,0.0,-9.35911,-2.10215
2018-12-05 14:00:11,959.6779499999999,57580.676999999996,3.50075,0.0,-9.35911,-2.10215
2018-12-05 14:00:21,959.8446833333333,57590.681,3.50075,0.0,-9.46427,-2.10215
2018-12-05 14:00:31,960.0112666666665,57600.67599999999,3.50092,0.0,-10.20038,-2.10215
2018-12-05 14:00:41,960.1779666666666,57610.678,3.50092,0.0,-10.83133,-2.10215
2018-12-05 14:00:51,960.3447,57620.682,3.50092,0.0,-11.25196,-2.10215
2018-12-05 14:01:01,960.5112666666665,57630.67599999999,3.50092,0.0,-11.56744,-2.10215
2018-12-05 14:01:11,960.6779499999999,57640.676999999996,3.50092,0.0,-11.6726,-2.10215
2018-12-05 14:01:21,960.8446333333334,57650.678,3.50092,0.0,-11.6726,-2.10215
2018-12-05 14:01:31,961.0113,57660.678,3.50092,0.0,-11.56744,-2.10215
2018-12-05 14:01:41,961.1780166666666,57670.681,3.50109,0.0,-11.46228,-2.10215
2018-12-05 14:01:51,961.3447166666665,57680.68299999999,3.50109,0.0,-11.35712,-2.10215
2018-12-05 14:02:01,961.5112666666665,57690.67599999999,3.50109,0.0,-11.1468,-2.10215
2018-12-05 14:02:11,961.6779666666666,57700.678,3.50109,0.0,-11.1468,-2.10215
2018-12-05 14:02:21,961.8445999999999,57710.67599999999,3.50109,0.0,-10.83133,-2.10215
2018-12-05 14:02:31,962.0112833333333,57720.676999999996,3.50109,0.0,-10.72617,-2.10215
2018-12-05 14:02:41,962.1779833333334,57730.679000000004,3.50109,0.0,-10.62101,-2.10215
2018-12-05 14:02:51,962.3446166666666,57740.676999999996,3.50109,0.0,-10.51585,-2.10215
2018-12-05 14:03:01,962.5113,57750.678,3.50109,0.0,-10.41069,-2.10215
2018-12-05 14:03:11,962.6780333333334,57760.682,3.50109,0.0,-10.30554,-2.10215
2018-12-05 14:03:21,962.8446166666666,57770.676999999996,3.50109,0.0,-10.20038,-2.10215
2018-12-05 14:03:31,963.0113,57780.678,3.50125,0.0,-9.99006,-2.10215
2018-12-05 14:03:41,963.1780833333333,57790.685,3.50125,0.0,-9.99006,-2.10215
2018-12-05 14:03:51,963.3446333333334,57800.678,3.50125,0.0,-9.8849,-2.10215
2018-12-05 14:04:01,963.5112833333333,57810.676999999996,3.50125,0.0,-9.8849,-2.10215
2018-12-05 14:04:11,963.6780166666666,57820.681,3.50125,0.0,-9.67458,-2.10215
2018-12-05 14:04:21,963.8446833333333,57830.681,3.50125,0.0,-9.77974,-2.10215
2018-12-05 14:04:31,964.0113166666667,57840.679000000004,3.50125,0.0,-9.56943,-2.10215
2018-12-05 14:04:41,964.1779666666666,57850.678,3.50125,0.0,-9.56943,-2.10215
2018-12-05 14:04:51,964.3446500000001,57860.679000000004,3.50125,0.0,-9.46427,-2.10215
2018-12-05 14:05:01,964.5113333333333,57870.67999999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:11,964.6779333333332,57880.67599999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:11,964.6780499999999,57880.68299999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:11,964.6797666666665,57880.78599999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:11,964.6814333333333,57880.886,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6831500000001,57880.989,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6848666666665,57881.09199999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6865666666667,57881.194,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6881166666666,57881.287,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6898333333334,57881.39,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6914333333332,57881.48599999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6931166666667,57881.587,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6948333333333,57881.69,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6965333333334,57881.792,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:12,964.6981,57881.886,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.6998166666667,57881.989,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7014666666668,57882.088,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7031999999999,57882.191999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7048,57882.288,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7065166666667,57882.391,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7081833333333,57882.490999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7097833333333,57882.587,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7115166666665,57882.69099999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7131666666666,57882.78999999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:13,964.7147666666666,57882.886,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7164833333334,57882.989,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7181499999999,57883.08899999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7198666666666,57883.191999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7214666666666,57883.288,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7231333333332,57883.38799999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7248666666667,57883.492,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7264666666667,57883.588,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7281166666666,57883.68699999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7298166666665,57883.78899999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:14,964.7315333333332,57883.89199999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7332,57883.992,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7347833333333,57884.087,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7365000000001,57884.19,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7381833333333,57884.291,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7397833333333,57884.387,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7414833333333,57884.489,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7431666666666,57884.59,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7447666666667,57884.686,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7464833333331,57884.78899999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:15,964.7482333333334,57884.894,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7497666666665,57884.98599999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7514666666667,57885.088,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7531,57885.186,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7548333333332,57885.28999999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7565166666667,57885.391,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7580666666667,57885.484,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7598,57885.588,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7615166666666,57885.69099999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7632166666665,57885.79299999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:16,964.7647999999998,57885.88799999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7664999999998,57885.98999999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7681166666666,57886.087,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7697833333332,57886.18699999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7715,57886.28999999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7731166666667,57886.387,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7747999999999,57886.488,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7764999999999,57886.59,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7781,57886.686,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7797833333333,57886.787,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:17,964.7814833333333,57886.888999999996,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7832,57886.992,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7847666666665,57887.085999999996,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7864833333333,57887.189,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7881833333333,57887.291,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7898666666665,57887.39199999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7914499999999,57887.486999999994,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7931333333333,57887.588,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7947999999999,57887.687999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7965166666667,57887.791,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:18,964.7981333333332,57887.88799999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.7998166666667,57887.989,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8014166666666,57888.08499999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8031333333332,57888.187999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8048,57888.288,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8065333333332,57888.39199999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8081333333333,57888.488,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8098833333332,57888.59299999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8115333333333,57888.691999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8131499999998,57888.78899999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:19,964.8148333333334,57888.89,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8165166666665,57888.990999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8181,57889.085999999996,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8198499999999,57889.19099999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8214999999999,57889.28999999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8231,57889.386,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8248166666667,57889.489,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8264999999999,57889.59,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8281999999999,57889.691999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8298833333332,57889.79299999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:20,964.8314833333333,57889.888999999996,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8331999999999,57889.992,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8348666666665,57890.09199999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8364666666665,57890.187999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8381499999998,57890.28899999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8398666666666,57890.39199999999,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8415166666666,57890.490999999995,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8431166666667,57890.587,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8448166666666,57890.689,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8448166666666,57890.689,3.50125,0.0,-9.35911,-2.10215
2018-12-05 14:05:21,964.8466000000001,57890.796,3.33965,-3.00361,-9.35911,-2.1022
2018-12-05 14:05:21,964.8481999999999,57890.89199999999,3.31083,-3.00106,-9.35911,-2.10228
2018-12-05 14:05:22,964.8499333333333,57890.996,3.29246,-3.00106,-9.35911,-2.10236
2018-12-05 14:05:22,964.8515666666666,57891.094,3.28319,-3.00106,-9.35911,-2.10245
2018-12-05 14:05:22,964.8532666666666,57891.195999999996,3.27695,-2.9985,-9.35911,-2.10253
2018-12-05 14:05:22,964.8549499999998,57891.29699999999,3.27358,-2.9985,-9.35911,-2.10261
2018-12-05 14:05:22,964.8566166666666,57891.397,3.27122,-2.9985,-9.35911,-2.1027
2018-12-05 14:05:22,964.8582166666667,57891.493,3.2697,-3.00106,-9.35911,-2.10278
2018-12-05 14:05:22,964.8599333333332,57891.59599999999,3.26802,-3.00106,-9.35911,-2.10286
2018-12-05 14:05:22,964.8616,57891.695999999996,3.26684,-2.9985,-9.35911,-2.10295
2018-12-05 14:05:22,964.8632999999999,57891.797999999995,3.26566,-3.00106,-9.35911,-2.10303
2018-12-05 14:05:22,964.8649,57891.894,3.26481,-2.9985,-9.35911,-2.10311
2018-12-05 14:05:23,964.8665500000001,57891.993,3.26397,-2.9985,-9.35911,-2.1032
2018-12-05 14:05:23,964.86825,57892.095,3.26313,-2.9985,-9.35911,-2.10328
2018-12-05 14:05:23,964.8698666666666,57892.191999999995,3.26245,-3.00106,-9.35911,-2.10337
2018-12-05 14:05:23,964.8716333333333,57892.297999999995,3.26144,-3.00106,-9.35911,-2.10345
2018-12-05 14:05:23,964.8732166666666,57892.393,3.26077,-2.9985,-9.35911,-2.10353
2018-12-05 14:05:23,964.8749333333333,57892.496,3.26009,-2.9985,-9.35911,-2.10361
2018-12-05 14:05:23,964.8765833333333,57892.595,3.25942,-2.9985,-9.35911,-2.10369
2018-12-05 14:05:23,964.8783000000001,57892.698000000004,3.25875,-2.9985,-9.35911,-2.10378
2018-12-05 14:05:23,964.8798833333332,57892.79299999999,3.25824,-3.00106,-9.35911,-2.10386
2018-12-05 14:05:23,964.88155,57892.893,3.25757,-3.00106,-9.35911,-2.10395
2018-12-05 14:05:24,964.8832666666666,57892.996,3.25689,-3.00106,-9.35911,-2.10403
2018-12-05 14:05:24,964.8848666666665,57893.09199999999,3.25639,-2.9985,-9.35911,-2.10411
2018-12-05 14:05:24,964.8866333333334,57893.198000000004,3.25571,-3.00106,-9.35911,-2.1042
2018-12-05 14:05:24,964.8882333333332,57893.293999999994,3.25521,-2.9985,-9.35911,-2.10428
2018-12-05 14:05:24,964.8899166666667,57893.395000000004,3.2547,-2.9985,-9.35911,-2.10436
2018-12-05 14:05:24,964.89155,57893.493,3.25419,-2.9985,-9.35911,-2.10445
2018-12-05 14:05:24,964.8932666666665,57893.59599999999,3.25369,-2.9985,-9.35911,-2.10453
2018-12-05 14:05:24,964.8948833333333,57893.693,3.25318,-3.00106,-9.35911,-2.10461
2018-12-05 14:05:24,964.8966333333333,57893.797999999995,3.25251,-3.00106,-9.35911,-2.1047
2018-12-05 14:05:24,964.8982500000001,57893.895000000004,3.252,-2.9985,-9.35911,-2.10478
2018-12-05 14:05:25,964.8999500000001,57893.997,3.2515,-2.9985,-9.35911,-2.10486
2018-12-05 14:05:25,964.9015999999998,57894.09599999999,3.25116,-3.00106,-9.35911,-2.10494
2018-12-05 14:05:25,964.9033166666666,57894.19899999999,3.25065,-2.9985,-9.35911,-2.10503
2018-12-05 14:05:25,964.9048999999999,57894.293999999994,3.25015,-3.00106,-9.35911,-2.10511
2018-12-05 14:05:25,964.9065999999999,57894.39599999999,3.24964,-3.00106,-9.35911,-2.1052
2018-12-05 14:05:25,964.90825,57894.494999999995,3.24914,-2.9985,-9.35911,-2.10528
2018-12-05 14:05:25,964.9099499999999,57894.596999999994,3.2488,-3.00106,-9.35911,-2.10537
2018-12-05 14:05:25,964.9116999999999,57894.70199999999,3.24829,-2.9985,-9.35911,-2.10545
2018-12-05 14:05:25,964.9132333333332,57894.793999999994,3.24796,-3.00106,-9.35911,-2.10553
2018-12-05 14:05:25,964.9149333333332,57894.89599999999,3.24745,-2.9985,-9.35911,-2.10561
2018-12-05 14:05:26,964.91655,57894.993,3.24712,-2.9985,-9.35911,-2.10569
2018-12-05 14:05:26,964.9182999999999,57895.098,3.24661,-2.9985,-9.35911,-2.10578
2018-12-05 14:05:26,964.9198833333334,57895.193,3.24627,-3.00106,-9.35911,-2.10586
2018-12-05 14:05:26,964.9216,57895.296,3.24577,-3.00106,-9.35911,-2.10595
2018-12-05 14:05:26,964.92325,57895.395000000004,3.24526,-2.9985,-9.35911,-2.10603
2018-12-05 14:05:26,964.9249666666666,57895.49799999999,3.24492,-2.9985,-9.35911,-2.10611
2018-12-05 14:05:26,964.9266833333332,57895.600999999995,3.24459,-3.00106,-9.35911,-2.10619
2018-12-05 14:05:26,964.9282166666667,57895.693,3.24408,-3.00106,-9.35911,-2.10628
2018-12-05 14:05:26,964.9299166666666,57895.795,3.24374,-2.9985,-9.35911,-2.10636
2018-12-05 14:05:26,964.9315333333332,57895.89199999999,3.24324,-2.9985,-9.35911,-2.10645
2018-12-05 14:05:27,964.9332999999999,57895.99799999999,3.2429,-2.9985,-9.35911,-2.10653
2018-12-05 14:05:27,964.9349,57896.094,3.24256,-3.00106,-9.35911,-2.10661
2018-12-05 14:05:27,964.9365999999999,57896.195999999996,3.24206,-3.00106,-9.35911,-2.1067
2018-12-05 14:05:27,964.9382166666666,57896.29299999999,3.24172,-2.9985,-9.35911,-2.10678
2018-12-05 14:05:27,964.9398666666665,57896.39199999999,3.24138,-3.00106,-9.35911,-2.10686
2018-12-05 14:05:27,964.9415666666665,57896.49399999999,3.24105,-2.9985,-9.35911,-2.10695
2018-12-05 14:05:27,964.9432333333333,57896.594,3.24054,-2.9985,-9.35911,-2.10703
2018-12-05 14:05:27,964.9449666666667,57896.698000000004,3.2402,-3.00106,-9.35911,-2.10712
