Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-15 03:47:58,44.17483333333336,2650.4900000000016,3.34297,0.0,-6.8353,-2.12984
2018-12-15 03:47:58,44.17655000000001,2650.5930000000008,3.34314,0.0,-6.8353,-2.12984
2018-12-15 03:47:58,44.17828333333333,2650.697,3.34331,0.0,-6.8353,-2.12984
2018-12-15 03:47:58,44.17983333333335,2650.790000000001,3.34331,0.0,-6.8353,-2.12984
2018-12-15 03:47:58,44.18151666666666,2650.8909999999996,3.34348,0.0,-6.8353,-2.12984
2018-12-15 03:47:58,44.183200000000035,2650.992000000002,3.34365,0.0,-6.8353,-2.12984
2018-12-15 03:47:58,44.18486666666668,2651.0920000000006,3.34381,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.18654999999999,2651.1929999999993,3.34398,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.18818333333335,2651.291000000001,3.34415,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.189799999999984,2651.387999999999,3.34432,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.191550000000035,2651.493000000002,3.34432,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.19316666666667,2651.59,3.34449,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.19484999999998,2651.690999999999,3.34466,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.19651666666668,2651.791000000001,3.34483,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.198183333333326,2651.8909999999996,3.34499,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.1998666666667,2651.992000000002,3.34516,0.0,-6.8353,-2.12984
2018-12-15 03:47:59,44.201566666666686,2652.094000000001,3.34533,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.20319999999999,2652.191999999999,3.34533,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.20490000000003,2652.2940000000017,3.3455,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.20655,2652.393,3.34567,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.20816666666669,2652.4900000000016,3.34584,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.20986666666668,2652.5920000000006,3.34601,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.21151666666665,2652.690999999999,3.34617,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.21321666666669,2652.7930000000015,3.34634,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.21484999999999,2652.8909999999996,3.34634,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.2165166666667,2652.991000000002,3.34651,0.0,-6.8353,-2.12984
2018-12-15 03:48:00,44.218183333333336,2653.0910000000003,3.34668,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.21988333333332,2653.1929999999993,3.34685,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.221533333333355,2653.2920000000013,3.34702,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.223216666666666,2653.393,3.34719,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.22485000000003,2653.491000000002,3.34719,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.226516666666676,2653.5910000000003,3.34735,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.22818333333331,2653.690999999999,3.34752,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.229883333333355,2653.7930000000015,3.34769,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.23151666666666,2653.8909999999996,3.34786,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.233216666666706,2653.993000000002,3.34786,0.0,-6.8353,-2.12984
2018-12-15 03:48:01,44.234833333333334,2654.09,3.34803,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.23656666666666,2654.1939999999995,3.3482,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.23816666666668,2654.290000000001,3.34837,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.23985,2654.3909999999996,3.34853,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.24150000000002,2654.4900000000016,3.3487,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.24318333333334,2654.5910000000003,3.34887,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.24488333333332,2654.6929999999993,3.34887,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.246483333333344,2654.7890000000007,3.34904,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.24818333333333,2654.8909999999996,3.34921,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.24981666666669,2654.9890000000014,3.34938,0.0,-6.8353,-2.12984
2018-12-15 03:48:02,44.251550000000016,2655.0930000000008,3.34955,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.25323333333333,2655.1939999999995,3.34955,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.25485000000002,2655.291000000001,3.34971,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.25651666666666,2655.3909999999996,3.34988,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.25818333333336,2655.491000000002,3.35005,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.25988333333335,2655.5930000000008,3.35022,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.26151666666665,2655.690999999999,3.35022,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.26318333333335,2655.791000000001,3.35039,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.264816666666654,2655.888999999999,3.35056,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.26656666666665,2655.993999999999,3.35073,0.0,-6.8353,-2.12984
2018-12-15 03:48:03,44.26823333333335,2656.094000000001,3.35089,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.26988333333332,2656.1929999999993,3.35106,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.271550000000026,2656.2930000000015,3.35106,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.273166666666654,2656.3899999999994,3.35123,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.27481666666669,2656.4890000000014,3.3514,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.27648333333333,2656.589,3.35157,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.278233333333326,2656.6939999999995,3.35157,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.279866666666685,2656.7920000000013,3.35174,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.28160000000001,2656.8960000000006,3.35191,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.2832166666667,2656.993000000002,3.35207,0.0,-6.8353,-2.12984
2018-12-15 03:48:04,44.284850000000006,2657.0910000000003,3.35224,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.28648333333337,2657.189000000002,3.35224,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.28815000000001,2657.2890000000007,3.35241,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.28986666666666,2657.392,3.35258,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.29156666666665,2657.493999999999,3.35275,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.29323333333335,2657.594000000001,3.35275,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.294816666666705,2657.689000000002,3.35292,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.29651666666668,2657.791000000001,3.35309,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.29818333333333,2657.8909999999996,3.35325,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.29983333333336,2657.9900000000016,3.35342,0.0,-6.8353,-2.12984
2018-12-15 03:48:05,44.301533333333346,2658.0920000000006,3.35342,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.303183333333315,2658.190999999999,3.35359,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.30488333333336,2658.2930000000015,3.35376,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.30651666666666,2658.3909999999996,3.35393,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.308200000000035,2658.492000000002,3.3541,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.30990000000001,2658.594000000001,3.3541,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.31151666666665,2658.690999999999,3.35427,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.31320000000002,2658.7920000000013,3.35443,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.31486666666667,2658.892,3.3546,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.31648333333336,2658.9890000000014,3.3546,0.0,-6.8353,-2.12984
2018-12-15 03:48:06,44.318149999999996,2659.089,3.35477,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.3198166666667,2659.189000000002,3.35494,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.321533333333356,2659.2920000000013,3.35511,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.3232,2659.392,3.35511,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.32488333333337,2659.493000000002,3.35528,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.326533333333344,2659.5920000000006,3.35545,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.328150000000036,2659.689000000002,3.35561,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.329850000000015,2659.791000000001,3.35578,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.33153333333333,2659.892,3.35578,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.33320000000003,2659.992000000002,3.35595,0.0,-6.8353,-2.12984
2018-12-15 03:48:07,44.33485,2660.0910000000003,3.35612,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.33648333333337,2660.189000000002,3.35629,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.33821666666669,2660.2930000000015,3.35629,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.339916666666674,2660.3950000000004,3.35646,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.3415166666667,2660.491000000002,3.35663,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.34316666666667,2660.59,3.35679,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.34491666666666,2660.6949999999997,3.35679,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.346483333333346,2660.7890000000007,3.35696,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.348216666666666,2660.893,3.35713,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.34988333333337,2660.993000000002,3.3573,0.0,-6.8353,-2.12984
2018-12-15 03:48:08,44.351566666666685,2661.094000000001,3.3573,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.353300000000004,2661.1980000000003,3.35747,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.354833333333346,2661.290000000001,3.35764,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.35653333333333,2661.392,3.35764,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.35826666666665,2661.495999999999,3.35781,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.35988333333334,2661.5930000000008,3.35797,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.36154999999999,2661.6929999999993,3.35814,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.36318333333335,2661.791000000001,3.35831,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.36485,2661.8909999999996,3.35831,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.366533333333365,2661.992000000002,3.35848,0.0,-6.8353,-2.12984
2018-12-15 03:48:09,44.368216666666676,2662.0930000000008,3.35865,0.0,-6.8353,-2.12984
2018-12-15 03:48:10,44.36986666666665,2662.191999999999,3.35865,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.37153333333335,2662.2920000000013,3.35882,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.373166666666656,2662.3899999999994,3.35899,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.37485000000003,2662.491000000002,3.35915,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.376516666666674,2662.5910000000003,3.35915,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.37821666666665,2662.6929999999993,3.35932,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.37988333333336,2662.7930000000015,3.35949,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.38149999999999,2662.8899999999994,3.35966,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.383216666666705,2662.993000000002,3.35966,0.0,-6.94046,-2.12984
2018-12-15 03:48:10,44.38485000000001,2663.0910000000003,3.35983,0.0,-6.94046,-2.12984
2018-12-15 03:48:11,44.38651666666665,2663.190999999999,3.36,0.0,-6.94046,-2.12984
2018-12-15 03:48:11,44.38815000000001,2663.2890000000007,3.36,0.0,-6.94046,-2.12984
2018-12-15 03:48:11,44.389900000000004,2663.3940000000002,3.36017,0.0,-6.94046,-2.12984
2018-12-15 03:48:11,44.39155000000004,2663.493000000002,3.36033,0.0,-7.04562,-2.12984
2018-12-15 03:48:11,44.39315,2663.589,3.3605,0.0,-7.04562,-2.12984
2018-12-15 03:48:11,44.39489999999999,2663.6939999999995,3.3605,0.0,-7.04562,-2.12984
2018-12-15 03:48:11,44.396550000000026,2663.7930000000015,3.36067,0.0,-7.04562,-2.12984
2018-12-15 03:48:11,44.398199999999996,2663.892,3.36084,0.0,-7.04562,-2.12984
2018-12-15 03:48:11,44.39985000000003,2663.991000000002,3.36084,0.0,-7.04562,-2.12984
2018-12-15 03:48:11,44.40156666666668,2664.094000000001,3.36101,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.403166666666706,2664.1900000000023,3.36118,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.40483333333335,2664.290000000001,3.36135,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.40649999999999,2664.3899999999994,3.36135,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.40818333333336,2664.491000000002,3.36151,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.409900000000015,2664.594000000001,3.36168,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.41148333333337,2664.689000000002,3.36168,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.41321666666669,2664.7930000000015,3.36185,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.414883333333336,2664.893,3.36202,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.41656666666665,2664.993999999999,3.36219,0.0,-7.04562,-2.12984
2018-12-15 03:48:12,44.41816666666667,2665.09,3.36219,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.419883333333324,2665.1929999999993,3.36236,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.42160000000003,2665.296000000002,3.36253,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.42316666666666,2665.3899999999994,3.36253,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.42485000000003,2665.491000000002,3.36269,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.42660000000002,2665.5960000000014,3.36286,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.42819999999998,2665.691999999999,3.36286,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.429900000000025,2665.7940000000017,3.36303,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.43158333333334,2665.8950000000004,3.3632,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.43323333333331,2665.993999999999,3.36337,0.0,-7.04562,-2.12984
2018-12-15 03:48:13,44.434850000000004,2666.0910000000003,3.36337,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.43651666666665,2666.190999999999,3.36354,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.43821666666669,2666.2930000000015,3.36371,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.439833333333326,2666.3899999999994,3.36371,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.441500000000026,2666.4900000000016,3.36387,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.443149999999996,2666.589,3.36404,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.44484999999998,2666.690999999999,3.36404,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.446533333333356,2666.7920000000013,3.36421,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.44821666666667,2666.893,3.36438,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.44985000000003,2666.991000000002,3.36438,0.0,-7.04562,-2.12984
2018-12-15 03:48:14,44.4515,2667.09,3.36455,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.453166666666704,2667.1900000000023,3.36472,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.45486666666669,2667.2920000000013,3.36489,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.45653333333333,2667.392,3.36489,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.45823333333331,2667.493999999999,3.36505,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.45985,2667.5910000000003,3.36505,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.461566666666656,2667.6939999999995,3.36522,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.46316666666668,2667.790000000001,3.36539,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.46488333333333,2667.893,3.36539,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.46655000000003,2667.993000000002,3.36556,0.0,-7.04562,-2.12984
2018-12-15 03:48:15,44.46820000000001,2668.0920000000006,3.36573,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.46989999999999,2668.1939999999995,3.36573,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.47158333333336,2668.295000000002,3.3659,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.473183333333324,2668.3909999999996,3.36607,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.4748666666667,2668.492000000002,3.36623,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.47661666666669,2668.5970000000016,3.36623,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.47818333333331,2668.690999999999,3.3664,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.47990000000003,2668.7940000000017,3.36657,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.48151666666666,2668.8909999999996,3.36657,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.48323333333331,2668.993999999999,3.36674,0.0,-7.04562,-2.12984
2018-12-15 03:48:16,44.484866666666676,2669.0920000000006,3.36691,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.48656666666666,2669.1939999999995,3.36691,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.48823333333336,2669.2940000000017,3.36708,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.48983333333332,2669.3899999999994,3.36725,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.49150000000002,2669.4900000000016,3.36725,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.49325000000002,2669.595000000001,3.36741,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.49484999999998,2669.690999999999,3.36758,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.49655000000003,2669.7930000000015,3.36758,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.498166666666656,2669.8899999999994,3.36775,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.49988333333337,2669.993000000002,3.36792,0.0,-7.04562,-2.12984
2018-12-15 03:48:17,44.501516666666674,2670.0910000000003,3.36792,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.50318333333332,2670.190999999999,3.36809,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.504866666666686,2670.2920000000013,3.36826,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.50649999999999,2670.3899999999994,3.36826,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.508166666666696,2670.4900000000016,3.36842,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.509866666666674,2670.5920000000006,3.36859,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.51156666666666,2670.6939999999995,3.36859,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.51321666666669,2670.7930000000015,3.36876,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.51483333333332,2670.8899999999994,3.36876,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.51655000000004,2670.993000000002,3.36893,0.0,-7.04562,-2.12984
2018-12-15 03:48:18,44.51818333333334,2671.0910000000003,3.3691,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.5198166666667,2671.189000000002,3.3691,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.52153333333335,2671.2920000000013,3.36927,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.52318333333333,2671.3909999999996,3.36944,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.5248666666667,2671.492000000002,3.36944,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.52653333333334,2671.5920000000006,3.3696,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.52818333333332,2671.690999999999,3.36977,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.529866666666685,2671.7920000000013,3.36977,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.53155,2671.893,3.36994,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.533200000000036,2671.992000000002,3.37011,0.0,-7.04562,-2.12984
2018-12-15 03:48:19,44.53488333333335,2672.0930000000008,3.37011,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.53648333333337,2672.189000000002,3.37028,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.53821666666669,2672.2930000000015,3.37045,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.539883333333336,2672.393,3.37045,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.54156666666665,2672.493999999999,3.37062,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.54313333333333,2672.5879999999997,3.37062,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.54483333333337,2672.6900000000023,3.37078,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.546550000000025,2672.7930000000015,3.37095,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.548199999999994,2672.892,3.37095,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.54983333333336,2672.9900000000016,3.37112,0.0,-7.04562,-2.12984
2018-12-15 03:48:20,44.55151666666667,2673.0910000000003,3.37129,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.553183333333315,2673.190999999999,3.37129,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.55488333333336,2673.2930000000015,3.37146,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.55649999999999,2673.3899999999994,3.37146,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.558200000000035,2673.492000000002,3.37163,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.55983333333334,2673.59,3.3718,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.56150000000004,2673.6900000000023,3.3718,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.56325000000003,2673.795000000002,3.37196,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.56486666666667,2673.892,3.37213,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.566566666666645,2673.993999999999,3.37213,0.0,-7.04562,-2.12984
2018-12-15 03:48:21,44.56818333333334,2674.0910000000003,3.3723,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.56984999999998,2674.190999999999,3.3723,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.571533333333356,2674.2920000000013,3.37247,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.573233333333334,2674.3940000000002,3.37264,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.57481666666669,2674.4890000000014,3.37264,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.5765,2674.59,3.37281,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.578216666666655,2674.6929999999993,3.37298,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.57986666666669,2674.7920000000013,3.37298,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.58155,2674.893,3.37314,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.583183333333366,2674.991000000002,3.37331,0.0,-7.04562,-2.12984
2018-12-15 03:48:22,44.58481666666667,2675.089,3.37331,0.0,-7.04562,-2.12984
2018-12-15 03:48:23,44.586500000000036,2675.1900000000023,3.37348,0.0,-7.04562,-2.12984
2018-12-15 03:48:23,44.58821666666669,2675.2930000000015,3.37348,0.0,-7.04562,-2.12984
2018-12-15 03:48:23,44.58988333333333,2675.393,3.37365,0.0,-7.04562,-2.12984
2018-12-15 03:48:23,44.591533333333366,2675.492000000002,3.37382,0.0,-7.04562,-2.12984
2018-12-15 03:48:23,44.59315,2675.589,3.37382,0.0,-7.04562,-2.12984
2018-12-15 03:48:23,44.59489999999999,2675.6939999999995,3.37399,0.0,-7.04562,-2.12984
2018-12-15 03:48:23,44.59655000000002,2675.7930000000015,3.37399,0.0,-7.15078,-2.12984
2018-12-15 03:48:23,44.598183333333324,2675.8909999999996,3.37416,0.0,-7.15078,-2.12984
2018-12-15 03:48:23,44.59989999999998,2675.993999999999,3.37432,0.0,-7.15078,-2.12984
2018-12-15 03:48:23,44.601516666666676,2676.0910000000003,3.37432,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.603216666666654,2676.1929999999993,3.37449,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.60485000000002,2676.291000000001,3.37449,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.60655,2676.393,3.37466,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.608183333333365,2676.491000000002,3.37483,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.609833333333334,2676.59,3.37483,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.61154999999999,2676.6929999999993,3.375,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.61323333333336,2676.7940000000017,3.37517,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.61488333333333,2676.893,3.37517,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.61650000000002,2676.9900000000016,3.37534,0.0,-7.15078,-2.12984
2018-12-15 03:48:24,44.61823333333335,2677.094000000001,3.37534,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.61988333333332,2677.1929999999993,3.3755,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.62150000000001,2677.290000000001,3.3755,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.62318333333333,2677.3909999999996,3.37567,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.62493333333332,2677.495999999999,3.37584,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.62658333333335,2677.595000000001,3.37584,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.62821666666665,2677.6929999999993,3.37601,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.629833333333345,2677.790000000001,3.37601,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.63149999999999,2677.8899999999994,3.37618,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.633166666666696,2677.9900000000016,3.37618,0.0,-7.15078,-2.12984
2018-12-15 03:48:25,44.634866666666674,2678.0920000000006,3.37635,0.0,-7.15078,-2.12984
2018-12-15 03:48:26,44.63653333333332,2678.191999999999,3.37652,0.0,-7.15078,-2.12984
2018-12-15 03:48:26,44.63818333333335,2678.291000000001,3.37652,0.0,-7.15078,-2.12984
