Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:46:54,14.958750000000025,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:54,14.960416666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:54,14.96210000000004,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:54,14.963750000000012,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:54,14.965433333333324,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.967050000000018,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.96873333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.970416666666702,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.972083333333346,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.973750000000049,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.975433333333362,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.977100000000004,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.978733333333366,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.980400000000008,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:55,14.982066666666713,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.983750000000024,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.985416666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.98708333333337,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.988750000000012,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.990400000000045,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.992066666666688,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.99373333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.995433333333374,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.997083333333345,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:56,14.998750000000049,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.000416666666691,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.002100000000004,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.003750000000036,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.00541666666668,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.007083333333382,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.008733333333355,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.010416666666666,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.01208333333337,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.013750000000012,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:57,15.015400000000046,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.017083333333357,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.01873333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.020383333333363,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.022083333333345,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.023733333333379,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.02540000000002,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.027066666666663,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.028716666666696,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.030433333333349,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:58,15.032083333333382,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.033733333333354,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.035433333333337,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.0370666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.038733333333342,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.040416666666715,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.042066666666688,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.04373333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.045416666666704,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.047083333333346,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:46:59,15.048750000000048,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.05043333333336,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.052100000000003,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.053750000000036,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.055416666666678,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.057083333333383,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.058766666666694,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.060399999999996,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.0620666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.063733333333342,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:00,15.065416666666716,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.067083333333358,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.06873333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.070383333333362,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.072050000000006,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.073733333333378,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.07541666666669,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.077083333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.078733333333366,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.080400000000008,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:01,15.082066666666712,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.083733333333354,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.085433333333336,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.08710000000004,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.088733333333343,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.090416666666716,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.092083333333358,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.09373333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.095433333333373,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.097050000000005,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:02,15.098750000000049,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.100433333333362,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.102100000000004,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.103733333333366,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.10541666666668,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.107083333333382,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.108733333333355,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.110416666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.11208333333337,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.113750000000012,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:03,15.115416666666714,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.117083333333358,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.11871666666666,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.120433333333374,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.122083333333345,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.123766666666658,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.125416666666691,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.127083333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.128750000000036,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.130433333333349,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:04,15.132083333333382,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.133750000000024,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.135416666666666,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.137050000000029,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.138733333333342,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.140433333333325,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.142100000000028,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.14375,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.145400000000032,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.147050000000005,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:05,15.148716666666708,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.150416666666692,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.152083333333334,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.153750000000036,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.155433333333349,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.157066666666712,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.158733333333354,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.160416666666666,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.1620666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.163733333333342,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:06,15.165416666666715,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.167066666666688,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.16875,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.170383333333364,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.172066666666675,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.173733333333379,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.17541666666669,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.177083333333334,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.178750000000036,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.18040000000001,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:07,15.182083333333383,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.183750000000025,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.185433333333338,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.1870666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.188733333333342,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.190433333333324,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.192083333333358,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.19375,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.195383333333362,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.197083333333346,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:08,15.198750000000048,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.200400000000021,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.202083333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.203750000000037,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.20543333333335,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.207066666666712,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.208733333333354,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.210416666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.21205000000003,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.213716666666672,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:09,15.215400000000045,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.217066666666687,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.21873333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.220416666666702,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.222066666666676,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.223733333333378,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.22541666666669,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.227066666666664,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.228716666666696,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.23038333333334,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:10,15.232050000000042,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.233733333333355,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.235416666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.23711666666671,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.238733333333341,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.240433333333325,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.242066666666688,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.24375,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.245433333333374,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.247066666666676,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:11,15.248750000000049,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.250416666666691,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.252066666666662,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.253750000000036,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.25541666666668,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.257050000000042,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.258750000000024,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.260416666666666,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.262050000000029,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.263750000000012,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:12,15.265433333333325,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.267066666666688,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.26873333333333,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.270400000000032,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.272050000000005,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.273733333333379,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.275416666666692,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.277049999999994,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.278750000000036,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.280400000000009,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:13,15.282083333333382,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.283750000000024,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.285416666666666,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.2870666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.288766666666682,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.290383333333375,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.292066666666688,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.29371666666666,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.295433333333373,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.297066666666675,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:14,15.298733333333379,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.30038333333335,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.302083333333334,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.303733333333366,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.30540000000001,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.307066666666712,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.308716666666685,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.310399999999996,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.3120666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.313750000000011,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:15,15.315400000000045,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.317100000000028,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.31876666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.320416666666704,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.322066666666675,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.323750000000048,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.32541666666669,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.327066666666664,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.328750000000037,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.330416666666679,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:16,15.332050000000041,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.333750000000025,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.335416666666667,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.337066666666699,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.338766666666682,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.340416666666716,4.0973,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.342100000000027,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.34373333333333,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.345400000000033,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.347066666666676,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:17,15.348733333333378,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.35040000000002,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.352083333333333,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.353733333333366,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.355400000000008,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.357066666666713,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.358733333333355,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.360399999999997,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.36208333333337,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.363750000000012,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:18,15.365400000000045,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.367083333333358,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.36873333333333,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.370400000000034,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.372066666666676,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.373733333333378,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.37540000000002,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.377066666666662,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.378766666666706,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.38041666666668,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:19,15.382083333333382,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.383733333333355,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.385399999999997,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.38708333333337,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.388750000000012,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.390416666666715,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.392066666666688,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.39373333333333,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.395400000000032,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.397066666666676,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:20,15.398750000000048,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.40043333333336,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.402100000000003,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.403750000000036,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.405433333333349,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.407099999999991,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.408733333333354,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.410433333333337,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.412083333333369,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.413733333333342,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:21,15.415416666666715,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:22,15.417066666666688,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:22,15.41876666666667,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:22,15.420416666666704,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:47:22,15.422066666666675,4.0973,0.0,23.13488,-0.18966,0.9410921990131256
